query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P22256	P43410	37	0.071	237	0.2096	0.1634	0.1634	13M3I18M8I3M4I18M22I7M5D11M9D6M2D7M4D2M1I9M2I11M11I6M4D13M1D18M11D8M	2.6.1.19	2.7.4.3	150	False
P22256	Q57991	37	0.06	494	0.2216	0.1246	0.1246	13M16I12M5D4M9I5M1D12M9D14M28I13M2D13M4I5M1I6M2D3M1D21M1D11M25D5M4D2M3D7M3I4M23D3M14D2M29D9M1I7M22I5M2I5M14I8M4D9M2D6M4I21M2I3M4D13M4I14M	2.6.1.19	2.7.2.4	255	False
P22256	P49010	36	0.068	366	0.2071	0.1081	0.1081	3M1I4M2I16M10D3M10D4M3D9M2I5M2I3M4I5M22D7M8D3M2D18M1D10M5D7M10D17M9D2M2D4M3I9M3I9M2D7M5D3M26D3M5I2M16D10M10D9M4D10M7D10M	2.6.1.19	3.2.1.52	192	False
P22256	P43408	35	0.088	238	0.1875	0.1654	0.1654	13M3I18M8I4M1D3M4I9M2I5M21I6M5D8M9D9M1I12M6D6M2I11M11I4M5D33M11D8M	2.6.1.19	2.7.4.3	149	False
P22256	P35228	35	0.1	339	0.1835	0.06697	0.06697	32M2I7M2I7M2I11M18I12M4I9M1D15M7D6M4I3M1I5M9D8M4D2M3I7M12I7M11I13M3D5M4D5M17D3M4I9M14D2M2I5M3I12M2D4M11D10M	2.6.1.19	1.14.13.39	199	False
P22256	P43123	34	0.093	376	0.1925	0.1104	0.1104	11M2D3M6I5M2I2M1I9M7D15M10D23M3I4M16I7M6I4M6D6M2I9M2D5M2D5M1D6M9I9M3I5M8D5M7D4M15D9M7D8M2I6M10D7M31D2M2I6M2D14M2D4M5D14M	2.6.1.19	2.7.7.23	207	False
P22256	Q01415	33	0.066	344	0.2268	0.09184	0.09184	10M9D1M3I16M13I8M5D10M17I11M4I7M7I2M10I3M6I7M9I7M7I4M7I8M4I5M17I21M5D14M24I21M3D1M2I10M2D7M5I12M	2.6.1.19	2.7.1.157	185	False
P22256	P52391	31	0.068	322	0.2006	0.1016	0.1016	6M4I11M3D3M2I6M6I32M3I5M5I2M2I5M21D4M18D17M7I8M2I2M4I4M2D4M18D21M2D7M2I3M4I10M3I3M6I7M9D9M6I24M	2.6.1.19	2.1.1.230	193	False
P22256	Q53554	30	0.099	433	0.1957	0.1067	0.1067	11M3I3M1I8M1D7M17D2M14D21M4I6M6I14M1D4M4I13M2D7M13D3M6I1M6D4M2I4M7D7M27D8M1I3M5I20M21I2M5I17M5I3M10D4M1D3M10D9M10I2M7D1M6I6M7I9M2D5M1D21M	2.6.1.19	2.3.3.16	228	False
P22256	P23526	30	0.045	421	0.1906	0.1039	0.1039	12M12I13M6D7M2I14M11I23M21D11M1D4M3I6M23D2M25D5M35D5M3I2M2I19M14D7M14D13M1D6M2D5M22D1M2D7M3D8M3I9M1D18M10D8M	2.6.1.19	3.3.1.1	205	False
P22256	O64765	30	0.071	448	0.1938	0.09251	0.09251	16M8I20M1I7M9D22M1D15M2D3M3D5M18I10M3D12M1I3M4D9M9I19M3D3M16D4M7D5M1D4M6D8M2I4M2D1M2D5M27I8M29I7M13D6M2D9M3I5M1D5M24D15M1D4M3D6M2D5M	2.6.1.19	2.7.7.23	245	False
P22256	Q64654	30	0.083	455	0.2124	0.09073	0.09073	12M8I3M7I5M1I6M22D12M5D2M4D9M8I21M2D4M1I6M3I10M1D10M13I15M14I12M6I7M15I8M1I10M13I7M6I3M21I2M1D12M3I3M2D18M3I9M1I5M30I14M6I5M6I3M2I6M1I10M	2.6.1.19	1.14.13.70	249	False
P22256	P19821	30	0.069	486	0.1775	0.07344	0.07344	21M12I19M12I9M21I3M10I7M4I12M1D7M14D7M24D6M6I7M3D8M1I2M34D7M1I2M5I14M2I6M8I3M11I4M9I3M6D2M2D2M7D14M3I5M3I9M2I6M1D6M3D2M4I2M2I3M12D4M7D5M1D11M2I16M1I11M1D6M	2.6.1.19	2.7.7.7	251	False
P22256	P22307	29	0.093	480	0.2086	0.08868	0.08868	5M2D7M12D8M1I7M22I2M4I7M3I3M5I8M4D15M11I15M8I3M6D10M9D4M17D7M12I1M13D3M7D19M1D8M2I6M6I2M6D5M6D6M3D10M1I6M3D2M2I4M13D7M4D9M2I12M2I2M15I15M7D3M2I19M1D7M6D15M	2.6.1.19	2.3.1.176	262	False
P22256	P00730	28	0.059	372	0.2025	0.09426	0.09426	10M1D4M10D4M3I16M2I13M13D2M11I20M2D7M7D7M4I4M24D13M32D13M4I13M6D10M1I8M13I6M4I9M3I10M5I3M3D6M10D13M3D13M1I6M	2.6.1.19	3.4.17.1	210	False
P22256	P51094	28	0.076	340	0.183	0.08711	0.08711	15M3D3M5I3M1D13M7D8M14D9M1D7M2D5M16D8M3I3M1D7M1D2M3D6M3I14M2I5M4I28M10D3M2I7M6D4M1D4M1D10M7D5M7D2M5I14M7D3M2I6M1D4M10D17M	2.6.1.19	2.4.1.115	215	False
P22256	O29610	27	0.082	532	0.1961	0.1033	0.1033	8M1D7M1I3M1I5M7D2M3I17M20D6M23D13M6I7M1I4M1I8M13I6M9D1M1D1M9D10M6I12M2D4M5I19M4D7M7I5M2I3M2D17M22D6M2D2M6I6M2D6M4I6M2I5M9I8M2D3M8D4M13D3M4D5M1D14M4I4M3I6M2I6M15I11M20I5M10I14M	2.6.1.19	1.1.1.42	279	False
P22317	Q9KPS1	112	0.123	428	0.3221	0.3841	0.3841	7M6I17M4D8M1I7M8I17M1D7M2I26M23I6M1I3M1I5M3D4M2D3M2I9M9I5M9I25M10I8M1D20M1D16M2I10M1I8M4I9M4D5M8D12M15D13M2D10M5I11M2I13M1D1M2I13M	1.12.1.2	1.6.5.8	298	False
P00491	O24915	261	0.126	268	0.5241	0.7257	0.7257	9M3D11M10I10M2I15M1I4M5I8M1D38M4D4M6I3M2D4M1I6M4I17M2I60M2I5M5I26M	2.4.2.1	3.2.2.30	220	False
P00491	P38821	55	0.125	208	0.302	0.1504	0.1504	5M1I2M3D13M4D3M6D2M1D4M3I5M13I3M9I18M2I4M4I10M16I4M1D2M2I13M3I4M11D5M11I21M	2.4.2.1	3.4.11.21	118	False
P00491	P00730	52	0.105	379	0.2486	0.2307	0.2307	17M27D12M7D5M6D3M8I8M32D11M3I5M8I1M2D2M3I4M20D14M1D12M10I3M16I3M3I5M1I5M2I6M3D3M1D7M2I6M16I2M1I10M2I11M1I5M12I15M3D4M2D4M1I3M	2.4.2.1	3.4.17.1	186	False
P00491	P94951	38	0.116	326	0.2081	0.1986	0.1986	6M2D2M1D10M7I6M2I1M15I8M1I2M2D5M1I26M4I3M14I9M2D2M8I5M5D3M10I12M3I4M6D9M2D2M6D9M9I9M15D3M4I3M12D6M9D3M8D30M	2.4.2.1	1.5.98.1	178	False
P00491	P00512	34	0.119	367	0.1959	0.1561	0.1561	2M1I9M6D10M3D5M3D3M5D3M3I7M5D3M4I2M8I6M4I3M4D21M20D6M5D6M23D2M1I1M3I5M11D7M5D1M1I7M16I4M1D15M1I1M1I5M3I5M1D11M1D1M8D3M1D10M10D4M2D3M3I7M2D2M1D3M2D16M	2.4.2.1	2.7.1.11	199	False
P00491	Q9L1L8	34	0.096	351	0.2173	0.1375	0.1375	10M2D5M8D10M7I3M12I2M3D8M15D10M2I8M1D20M15D9M31D9M9D7M9I2M3I15M1D15M1I1M1I1M11D7M10I16M1D8M2I5M4I18M3D11M	2.4.2.1	2.7.1.11	200	False
P00491	P49753	34	0.11	336	0.1961	0.1209	0.1209	12M10I10M18I11M5D4M3D2M7D3M12D4M7D9M1D11M5D11M4D2M8I4M8I9M1D6M1D6M11I7M3D16M1I8M12I11M5D3M10D10M1I3M3D22M1D7M1D7M	2.4.2.1	3.1.2.2	198	False
P00736	Q99895	639	0.277	270	0.707	0.7964	0.7964	34M3D3M3D17M6I4M1I20M2D10M2I6M1I46M2D22M2D6M5I13M1I18M1I13M5D5M1I18M	3.4.21.41	3.4.21.2	235	True
P00736	P00761	592	0.272	253	0.6844	0.8423	0.8423	31M1D16M5I4M4I17M1D14M2I4M1I29M2I16M3D27M5I28M4I3M2I14M2D18M	3.4.21.41	3.4.21.4	221	True
P00736	P18291	576	0.3	266	0.669	0.8008	0.8008	34M4D2M2D18M6I3M3I17M1D15M3I49M2D25M2I5M2I25M8I2M2D36M	3.4.21.41	3.4.21.79	231	True
P00736	P54759	55	0.106	612	0.2601	0.1256	0.1256	11M4D3M6D9M1D6M4D7M3I4M2D5M2D5M1D4M4D5M8D12M16D4M1D9M1I7M2D8M4I5M2I7M4I6M6D17M4I29M5D1M1I14M3D5M7D11M24I7M1I24M4D8M1I3M13I7M7I9M18I9M2I4M3I9M23I9M1D5M7D4M2I8M8D4M11I12M5D5M12D4M14D6M1D4M8I1M3I5M3I9M	3.4.21.41	2.7.10.1	350	False
P00736	P29317	31	0.101	782	0.2113	0.06845	0.06845	7M5I4M1D5M8D5M3D3M16D6M3I10M10D13M3I9M5D4M16D5M1I1M4D8M6I16M13D3M9I9M6D4M10D5M1D4M5D12M2I4M16D2M5I4M14D9M4D6M5D3M4D5M8D7M19I12M1I6M5D5M1D1M2I7M4I3M9D5M8D10M4I12M5I11M4D2M5D3M5D7M6D4M14D7M1I3M1D14M1D2M7I32M16I7M3I14M17D4M2D7M3D4M1I4M6I3M5D11M5I7M13I7M9D8M1D5M8I8M	3.4.21.41	2.7.10.1	408	False
P00736	Q03145	266	0.098	778	0.2123	0.0703	0.0703	7M5I4M1D5M8D5M3D3M16D6M3I10M10D13M3I9M5D4M16D5M1I1M4D8M6I16M13D3M7I11M6D4M10D5M1D4M5D12M2I4M1I2M13D2M1I5M14D9M4D6M5D3M4D6M8D6M19I12M1I6M5D5M1I9M4I3M9D5M8D10M4I12M5I11M4D2M5D3M5D7M6D4M14D7M1I3M1D13M1D3M7I32M16I7M3I10M9D3M8D5M2D2M3D9M1I4M6I3M5D11M5I7M13I6M9D9M1D5M8I8M	3.4.21.41	2.7.10.1	414	False
P00736	P35590	81	0.089	894	0.2225	0.08799	0.08799	4M1D8M2D5M10D9M5D2M5D7M5D1M8D10M18D3M14D2M4D2M4I6M1I6M1I3M13D23M5I5M1I2M6D8M4I4M4I3M1D1M4I8M1D23M2D3M5D1M40D8M1I9M10D5M11D7M8D4M1D11M4D8M11I5M7I8M2I3M2I7M2D4M7I8M6D5M7D13M5D7M2D6M6I14M5D8M1D2M7D4M14D4M4D7M2I10M8D11M10I7M6D7M7D3M6D4M3I4D2M10D3M2D2M3I8M2I11M2D10M1D11M3D1M1D6M15I5M8I9M1I1M5I5M25I6M9I5M14I4M1D22M	3.4.21.41	2.7.10.1	459	False
P00736	Q08345	70	0.086	707	0.2098	0.08804	0.08804	5M5D10M4D7M5I2M1D6M1D5M8D5M1I3M6I5M3D3M3D1M2I6M4I3M1I4M1I12M11I5M4D6M2I4M2D14M1D9M2D2M4I12M6D5M6D13M1D6M3I7M1D6M1D5M6D6M1I4M2D6M5D8M2D8M1I8M1D13M3D20M12I10M2I7M46D8M2D12M4I18M4D4M11D13M11I5M5D6M4D19M5D4M8D6M4D3M7D8M4I13M3D3M4D3M1I11M2D2M6I3M17D10M1D3M3I3M5I8M	3.4.21.41	2.7.10.1	426	False
P00736	Q62371	64	0.09	822	0.2388	0.08001	0.08001	8M21D2M5D9M4I3M13D5M9D7M3D3M4D5M3I7M5D7M6I2M1D7M3D3M6D7M5I2M2I6M5D11M1D3M7I16M13I2M4D12M3D6M2I1M1D8M1D6M3D3M2D3M10D6M3D3M8I11M1I1M2D6M4I12M3D10M5D1M1I4M2D6M5D5M3D10M2I8M1D6M6I6M4I5M10I3M5I7M15I3M2I5M49D5M8I21M1D14M11I15M1D7M2D8M11D1M7D5M11D5M2D9M6I10M5D8M4D3M1I6M2D2M6I3M17D10M1D6M8I19M3D13M	3.4.21.41	2.7.10.1	442	False
P00736	P29294	59	0.096	518	0.2464	0.04774	0.04774	29M1I7M5D13M15I1M3D1M6I14M2D7M14I15M8D7M7I3M3D15M17I10M2D6M1I19M1D5M1I4M6D8M16I5M5I17M1D4M5I14M7D4M3D2M2I9M1I8M2D5M5I10M10D7M9D7M2D2M14D8M2D6M1I4M2D8M4I15M2D9M4D21M	3.4.21.41	2.7.11.18	329	False
P00736	Q02858	56	0.092	940	0.1957	0.05495	0.05495	6M5D3M12D5M1D2M6D11M2D9M14I1M14I7M2I3M4D8M1I2M6D5M3I12M8I8M1I7M2D15M2D1M2I8M6D4M26D7M10D7M25D5M3I3M5D6M5D2M8D9M5D6M11D6M48D5M17D3M3I11M9I17M1I5M4D3M8D2M5D6M1I16M9I12M8D3M10D6M4D5M2I4M17D3M2I8M4D7M5I4M5I4M2D11M8D4M3I6M16D2M10D3M7I3M3D5M1I5M4D2M7D4M57D10M7D7M3D3M1I5M6I4M3D10M5I6M7D1M11I12M4D7M12I10M	3.4.21.41	2.7.10.1	412	False
P00736	Q28824	51	0.083	697	0.2231	0.05011	0.05011	16M5D12M3I6M5D16M12I2M6I14M2D9M16I15M3D4M2D5M1D5M1D11M2I10M8I14M1I23M4I4M6D8M17I4M3I1M1I17M1D4M5I8M2I4M9D4M3D2M2I7M5D7M4I5M5I10M10D7M9D7M2D2M14D8M1I5M1I3M2D8M15I5M2I15M8D6M32I6M1I7M7I5M11I2M14I19M1I3M9D1M3I3M4I6M5D3M5I9M10I5M6D4M2I3M	3.4.21.41	2.7.11.18	389	False
P00736	P08922	50	0.098	765	0.2033	0.03657	0.03657	7M5D3M1D2M4I6M2I7M14D2M2I4M17I6M9I4M3I10M2D3M2I9M8I6M1D6M1D1M13I2M3I8M18I9M2I6M1D10M8I6M9D11M25I5M4I7M5D2M2I9M7D3M6D12M4I6M3I6M3I10M2D7M9D6M25D21M1D3M1D6M6I6M3I8M6D8M4D15M9D2M4I1M2D3M19D2M1D7M2D10M25D8M14D1M1I7M9D2M27D5M6I3M14I9M1D8M2D11M9D8M1D6M8I9M	3.4.21.41	2.7.10.1	370	False
P00736	P36888	47	0.094	922	0.2092	0.05845	0.05845	21M4I10M6D11M16D3M15D8M1D6M3I3M4I12M1I9M14I6M13I2M1D3M7D6M8I4M8D7M14I15M2D5M11D4M41D3M5I1M3D6M3I2M6D10M5I2M10I4M5I10M5I4M7D2M5I3M2D11M8D15M4D7M10D6M12I11M2D8M1I10M1I1M9D4M9D6M11D6M11D20M5I6M1D6M11D8M2D5M6I5M3I3M4D6M2I7M29D2M1D5M1D5M9D2M7D1M19D4M6I4M6D10M5I7M16D1M8I4M8I10M10I9M39D14M1I9M	3.4.21.41	2.7.10.1	420	False
P00736	P17948	47	0.084	702	0.1913	0.03934	0.03934	6M2D13M5D2M3I6M5I1M2I3M6I8M1I15M9D6M3D10M7I5M2I9M6I3M20I5M8D8M1D1M11I6M16I13M5I5M12I11M1I12M2I14M10D5M5D10M4D13M8I11M6D9M3I4M4D4M1D5M2I4M9I9M2D8M2I11M4I8M24D2M25I5M3I9M2I2M3D4M4D3M5D2M5D3M1D4M6I2M2D14M5I9M4D11M10D8M1D4M2I4M5I8M28D23M	3.4.21.41	2.7.10.1	380	False
P00736	P35916	46	0.089	834	0.2079	0.04977	0.04977	7M2I3M6I11M1D18M4I3M4D3M2I2M4D13M9I2M9I2M6I4M1D10M14D9M1I2M16I9M7D2M3D8M14D14M1I4M15D4M15D7M2I4M2D8M2I12M2D5M1D1M9D4M1I5M2I4M16I1M8I1M6I11M8D5M3D1M2I7M4I10M3D2M2D2M2I5M3D7M4D12M6D3M14D3M1D7M1I14M6D4M5D6M10I5M15D17M7I4M4I3M5I4M1I16M25D8M11D10M1D4M3I8M18I6M10D7M1D5M1I1M15D4M1D7M10I12M9I3M8I5M1D7M3I9M	3.4.21.41	2.7.10.1	426	False
P00736	Q93099	44	0.077	415	0.2631	0.1125	0.1125	8M13D11M4I12M3D4M4D4M13D4M12D12M11I8M3I7M7I2M2I5M1I9M12I13M5D17M7D5M7D13M3I9M14D11M19D8M2I3M7D3M1I3M6I11M3I3M2D5M9I4M6D2M1I3M1D2M8D18M1I4M1I4M	3.4.21.41	1.13.11.5	227	False
P00736	P05532	40	0.096	799	0.2146	0.06994	0.06994	22M5I8M1D7M2I5M1D5M8I2M9I5M5D5M2I11M6D11M9I4M2I4M4D3M9D3M6I7M7D11M2I3M17D4M4D11M6D1M3D3M6D2M12I6M1I5M5I2M6I4M1I6M1D5M8I4M1D15M1D1M18I11M10D4M3D11M8I6M1I6M5D3M3D5M18D9M2D4M4D1M8D2M6D9M4I8M5D6M1D5M14D16M7I12M1I5M3D3M1D6M3I4M10D9M1I14M30D4M16D7M4D2M5D5M5I1M2I4M4D9M1I6M2I8M2D3M9D11M1D5M1D7M8I7M	3.4.21.41	2.7.10.1	423	False
P00736	P36583	39	0.099	652	0.2005	0.05796	0.05796	10M2I4M1D1M2D5M1D3M2D13M3I4M2D3M4I5M1I1M2D2M2D1M17D5M49D9M10D5M2I20M1D6M18D8M1D6M5D6M1D8M5D8M4I11M1I1M2I8M4D3M10D4M4I14M1D2M13I7M27D7M26I15M5I10M4I3M3I12M11I16M2I1M3I20M4I10M14I4M1D6M2I16M4I14M17I3M7I13M7I9M1I2M	3.4.21.41	2.7.11.13	344	False
P00736	P35968	38	0.102	693	0.1861	0.03377	0.03377	4M2D2M1I6M3D10M4D1M15I1M4I11M5I8M2I5D2M1D9M10I5M12D8M1I4M9D1M1D4M6I7M16I4M11I3M10I12M4I12M2D5M2D8M3I4M1I2M14I5M3I2M6D5M5D14M10D7M3D8M5I6M1D5M5I1M7D10M6D12M12D4M14D7M1I1M1I15M1D2M5I7M21D4M6I7M2D4M10D8M11I7M6I1M1I6M6I6M10I4M6I4M6D10M5I7M13I6M10D7M3D5M4I2M5I7M	3.4.21.41	2.7.10.1	339	False
P00736	Q08188	37	0.094	328	0.2324	0.06475	0.06475	18M2D7M4I10M2D13M14I5M2I3M10I7M1D5M7I6M2I2M10I3M1D6M3I10M6I2M3D1M6I3M7I4M4I4M10D2M6I5M1I5M3I14M7I7M9I18M2I5M2I2M3D11M6D7M2D8M	3.4.21.41	2.3.2.13	193	False
P00736	P11362	37	0.103	771	0.2041	0.06047	0.06047	3M16D12M1I16M8I6M2I6M4I3M6I1M7I11M12D9M6D7M1I4M7I13M13I5M1I18M12I4M6D4M7I17M15I3M23I13M3I2M7D6M1D1M3D3M3D7M1D11M7I12M2I14M3D9M4D5M5D4M12D6M10D6M4D1M1D2M4D6M3D4M7D10M29D1M5I26M1D7M13I19M1D7M7D4M2D7M3D4M1I4M6I4M8D10M5I7M13I1M8D5M2D8M1D3M3I4M5I7M18D3M2I9M1D6M	3.4.21.41	2.7.10.1	410	False
P00736	Q14289	37	0.107	317	0.1854	0.03864	0.03864	9M5D1M3D7M4D4M10I4M3D4M6D5M4I8M4I12M20D6M2D1M4I12M2I21M9I10M6I15M4I6M3D4M1I4M6I4M4D10M4I7M6D1M12I11M1D4M1D5M9I9M	3.4.21.41	2.7.10.2	184	False
P00736	P22455	33	0.097	828	0.21	0.0574	0.0574	27M3I7M3D8M4I4M12I5M5I11M13I10M5I4M1D9M2D3M5D2M6I5M3D1M2I17M11I7M10D3M7I17M15I16M6D4M1D6M9I1M6I9M4I6M1D8M6I4M1I11M2I6M1D6M2D11M4D5M5D4M12D6M8D6M4D1M1D1M16D9M3D6M35D3M7I35M13I28M1D6M1D7M1I4M6I4M8D10M5I7M13I1M8D5M2D8M1D7M8I10M10D12M1I4M17I3M12I4M3D6M1D7M2I4M7I9M5I6M1I5M	3.4.21.41	2.7.10.1	461	False
P00736	P21803	33	0.096	725	0.2031	0.04802	0.04802	18M3I3M9I9M6I19M8I11M3I2M4D2M15I2M2I10M9D9M5I13M1D14M3I2M6I9M5D1M7I14M19I2M19I18M6D2M3I1M1D3M5I5M3I5M4D7M1D2M4D15M2I10M1I4D12M4D5M5D4M12D6M26D8M5D3M4D12M38D2M6D5M3I13M3I18M18I4M4I18M2D7M3D4M1I4M6I4M8D10M5I7M13I1M8D5M2D8M1D3M3I4M5I7M	3.4.21.41	2.7.10.1	382	False
P00736	Q04589	33	0.104	758	0.1969	0.04771	0.04771	26M4I2M8I6M2I6M4I3M6I1M7I11M12D11M6D5M1I4M7I13M13I5M2I9M3I9M8I4M6D4M7I17M15I3M23I16M3D4M1D3M5I7M4I4M9D4M3D11M4I18M3D10M4D5M5D4M12D6M10D6M3D1M2D1M16D3M2I16M29D1M5I26M1D7M13I19M1D7M7D4M2D7M3D4M1I4M6I4M8D10M5I7M13I1M8D5M2D8M1D3M3I4M5I7M18D3M2I8M1D7M	3.4.21.41	2.7.10.1	404	False
P00736	P22607	32	0.103	754	0.1986	0.04603	0.04603	37M7D9M2I5M7I7M8I9M6I5M9I10M2I14M7D2M3D2M4I4M1I12M2D12M8I3M2I4M10I3M2D4M18I7M19I17M3I6M5D4M3I4M3I5M4D5M7D12M4I19M3D9M4D5M5D4M12D2M17D2M9D10M5D2M53D6M1I11M3I13M10I17M10I3M8I1M4I13M1I7M3D4M1I4M6I4M8D12M18D4M1I2M9D7M1I3M3D10M5I3M1I10M3I4M6I5M	3.4.21.41	2.7.10.1	398	False
P00736	P11792	27	0.11	462	0.2169	0.04062	0.04062	24M5D3M4I2M2D4M17I4M1D24M3I4M4D6M2I6M15I11M18I16M2I13M2I8M6I9M2I5M31I11M8I19M15I8M1I3M13I2M7I13M3I18M7D3M2D2M13D7M2I8M1I24M14I5M	3.4.21.41	2.7.11.1	262	False
P00736	P38418	27	0.109	256	0.1901	0.03625	0.03625	8M6I7M4I7M1I3M6I32M8I7M4I9M12D10M3D11M3D5M6I7M2I7M18I6M2I5M2I4M3D5M5I3M4I7M3I6M5D6M2D2M	3.4.21.41	1.13.11.12	157	False
P00736	P17571	26	0.096	518	0.1575	0.05542	0.05542	6M6D4M1I13M4I12M20I12M1I10M2D1M14I4M1I14M7I3M3D4M5D4M2I4M11I4M3D11M3D3M4I2M3D3M1I3M1D2M3I4M18D2M6I8M12I9M9D6M8D5M9D7M35D9M2I15M7I3M1D3M1D7M3I12M18I5M11D3M5D3M12D10M1D5M3D10M1I2M7D7M	3.4.21.41	1.7.1.1	254	False
P00736	P28829	26	0.116	223	0.1409	0.04522	0.04522	21M4I18M1D17M13I10M2I15M4D5M1D9M1I6M2D6M7I5M2I9M11D1M11I16M1D2M4I4M6I9M	3.4.21.41	2.7.11.25	153	False
P00736	P33981	26	0.124	602	0.1625	0.04427	0.04427	46M32I6M2D9M4I8M12I7M2I3M8I18M3I11M3I12M3I11M10D2M1I11M22I13M10I5M1I11M30I8M3I10M3I4M4I18M7I7M5I8M8I5M4D7M3I17M7I2M7I7M3I16M3I19M4D6M18I12M3I6M15D3M2D7M3I6M6I10M	3.4.21.41	2.7.12.1	351	False
P00736	P35761	24	0.108	597	0.1644	0.03998	0.03998	29M4I2M1I10M15I5M12I6M2D9M4I8M12I8M21I22M5I10M18I14M9I3M7I17M13I12M11I6M6I18M2I13M6I2M2I12M8I22M3I16M1I16M20I9M13D36M7I9M7I13M3I6M15D3M2D8M3I6M6I9M	3.4.21.41	2.7.12.1	359	False
P00736	P25500	23	0.1	479	0.1565	0.04946	0.04946	9M4I5M17D4M4D2M2D3M5I12M5I6M5I14M27D7M3I7M7D22M11I10M3D10M9I16M22I7M8I8M2I13M8I4M9I6M2I7M3I13M6I8M6D8M11I18M4I14M1I20M13I29M	3.4.21.41	2.7.7.19	282	False
P00736	P42335	19	0.134	668	0.1558	0.02794	0.02794	13M1I18M3I9M15I7M5D6M6I20M4D7M2D4M7I7M5D4M13I2M5I23M1D27M5I4M19I2M7I16M10I16M33I8M2I7M2I4M4I5M3I20M4D14M6D19M2D12M1I18M7I9M3I18M2I5M3D3M10D2M29I11M15D10M5D4M8I1M5D1M2D7M6I3M1D5M19I12M1D4M	3.4.21.41	2.7.1.127	387	False
P00736	P27987	18	0.137	655	0.1485	0.02721	0.02721	13M1I18M3I11M3I5M4I11M10I17M8D6M2D7M7I13M14I21M1I3M4I7M1I28M2D12M2I7M5I7M4D10M8I14M36I7M5I19M2I7M1I10M5I5M1I5M1I7M3I21M1D20M7I9M3I18M2I6M3D2M25I6D17M15D10M5D4M8I1M5D1M2D7M6I3M1D5M19I13M3D4M	3.4.21.41	2.7.1.127	411	False
P00736	Q07407	95	0.074	802	0.2139	0.04829	0.04829	21M7I16M24I5M5I22M18I9M15I28M21I6M14I11M2I2M19I17M1D11M5I3M3I6M4D7M7D10M4I16M2D12M8D7M7D6M20D10M5D9M5D10M40D5M2D5M3D7M7D10M3I13M9I1M17I12M1D4M1D9M1I4M6I1M1I12M5I7M13I1M8D5M2D8M1D3M3I4M5I18M3D6M1D8M12I6M8I5M3D6M1D7M2I4M7I9M5I5M1I6M	3.4.21.41	2.7.10.1	435	False
P00736	O88496	80	0.065	153	0.4021	0.08311	0.08311	9M1D9M9D16M5I7M3I6M2D8M11I7M2D3M1I5M11I10M1I8M5I3M3I8M	3.4.21.41	4.1.1.90	99	False
P00736	P33886	70	0.087	504	0.151	0.06949	0.06949	7M18I11M4I58M20I15M5I24M18I18M6I4M8I4M15D46M3I37M10I20M2D4M3D8M6D7M2D10M7D4M10D18M6I13M11D16M1D7M10I8M	3.4.21.41	2.7.12.2	339	False
P00736	P29475	64	0.101	375	0.1731	0.03585	0.03585	12M6I11M2D12M3D5M1D5M7D4M1I15M8D2M7I16M10D19M1D26M2I12M3I10M3D17M5I17D37M9I41M6I5M3I6M7D4M1D2M2I10M	3.4.21.41	1.14.13.39	271	False
P00736	Q15678	61	0.1	625	0.1523	0.02364	0.02364	46M15I11M6I8M1I5M2D7M3D10M9I11M11I9M8D16M7D21M2D36M12I10M1D6M7I23M7I8M4I6M5I37M2D37M2I14M3D22M11I19M1D10M8D3M4I4M2I1M5I4M20I8M9I2M3I10M1D13M12I25M	3.4.21.41	3.1.3.48	442	False
P00736	P29476	61	0.093	333	0.1691	0.03094	0.03094	6M4D3M1I10M2D12M3D5M1D5M7D4M1I14M8D3M9I12M4D2M8D15M4D21M5D29M2I8M18D53M9I8M1I15M1I14M4I2M	3.4.21.41	1.14.13.39	241	False
P00736	O35492	60	0.1	600	0.1694	0.0489	0.0489	37M1D5M20I6M1D5M5I8M4I5M2I6M14I10M19I24M6I8M10I24M25I4M10I3M3I15M2D3M16I6M6I18M26I3M6I21M2I15M3I5M1I13M12I11M1D20M2D4M7D6M3D5M1I4M6I1M2D11M7I11M2I2M17D15M3I4M5I4M1D7M	3.4.21.41	2.7.12.1	349	False
P00736	P30181	59	0.094	540	0.1672	0.02396	0.02396	46M17I7M14I24M5I15M12I31M3I14M2D30M17I17M8I16M20I21M2I15M10I16M5I32M13D25M12I38M4D5M2D6M3D3M3I7M7I2M6I5M	3.4.21.41	5.99.1.2	375	False
P00736	Q23977	59	0.077	685	0.1492	0.02339	0.02339	16M1D30M3I4M8I12M5I6M2D24M9I12M13I78M14I10M27D8M11I17M8I4M3I22M6D16M4D7M3D19M9D40M28D11M11D18M5I20M1D12M2I6M4D3M3I16M9I12M4I5M2I13M1I9M5I2M5I11M2D14M	3.4.21.41	2.7.12.2	477	False
P00736	P49761	58	0.09	598	0.1626	0.04632	0.04632	18M4I16M23I12M9I12M2I6M16I11M16I23M6I4M2I38M24I4M11I3M3I15M2D3M16I6M6I18M26I3M6I21M2I11M1I11M3I11M12I11M1D17M2D7M7D6M3D5M1I4M6I1M2D11M7I11M2I2M17D15M3I4M5I4M1D7M	3.4.21.41	2.7.12.1	351	False
