query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P32350	P35916	122	0.154	337	0.4252	0.1381	0.1381	33M3D6M1D9M2D18M5I13M1D13M1D11M2D6M6D8M47D5M4D9M3D16M32I17M5D37M1D11M7D5M	2.7.12.1	2.7.10.1	217	False
P32350	P03949	108	0.151	409	0.4473	0.1597	0.1597	25M1I8M3D5M7I11M2I26M1D8M5I3M5D39M32I16M4D39M1D20M6D5M1I3M17D11M3I9M43I8M9I1M2I30M	2.7.12.1	2.7.10.2	267	False
P32350	P35968	108	0.127	516	0.4842	0.1628	0.1628	33M3D6M1D9M2D18M5I16M1D10M1D11M1I6M65D37M32I15M5D39M1D8M65I11M16I4M32I12M7I25M1I3M7I8M	2.7.12.1	2.7.10.1	271	False
P32350	P21860	457	0.125	487	0.3967	0.1442	0.1442	18M32D12M4I5M3D32M3D10M4I9M3D6M3I15M1I13M1D13M1I40M32I11M2D6M3D38M1D19M2I7M6D19M2D9M9D18M3I8M1I8M1I8M3D12M20I11M	2.7.12.1	2.7.10.1	347	False
P32350	P16066	300	0.112	473	0.4059	0.167	0.167	17M10I6M17I4M2I3M3I10M2D9M1I7M6I29M1D7M1I28M1D15M32I13M2D12M1D12M4D27M13I7M1D14M2I4M16I7M30I1M45I5M7I21M11I7M	2.7.12.1	4.6.1.2	265	False
P32350	P42335	265	0.092	716	0.4349	0.08176	0.08176	22M17D7M10D12M17I3M3I27M10D19M5D22M4D26M1D31M1I19M1I18M4I65M11D8M2D2M3D7M6I5M14I8M9I11M2D3M4I20M14D3M2D7M1D11M5I3M5I4M12D2M12I5M19D5M3D4M8D4M3I8M21D3M14D6M2D20M8I3M4I4M13D3M6I10M	2.7.12.1	2.7.1.127	440	False
P32350	P27987	247	0.077	734	0.429	0.07424	0.07424	6M1D4M2D31M17I1M6I3M1D40M4D10M6D10M4D68M8D33M6I58M3D14M33D7M6I5M14I8M9I11M2D3M4I20M14D3M2D7M1D11M5I3M5I4M12D2M12I5M19D3M1I2M5D5M4D13M21D3M14D6M2D17M2D4M14I6M11I4M8I9M9I8M	2.7.12.1	2.7.1.127	447	False
P32350	Q14432	221	0.1	865	0.3937	0.06094	0.06094	16M6D21M1D14M17D9M1I16M1I27M1I30M3D27M3D55M3I8M6I23M14D5M7D22M3D10M4I11M3I10M7I8M4I3D8M9D4M18D21M1D1M8I3M13I1M2D14M1D22M2D2M9D3M6I6M3D4M7I6M9I7M1I8M12D8M2I5M4D12M1D3M3I13M9I10M4I13M7I14M3I2M2D23M2I6M7D2M2I4M10I33M2I4M3I10M5I10M10D7M	2.7.12.1	3.1.4.17	601	False
P32350	P35790	207	0.073	665	0.3499	0.2392	0.2392	9M1I30M1I26M5I15M9I14M49I11M10I8M1I20M6D9M10D4M9D20M5I11M1I3M3I5M3D7M8I15M17D2M1D4M12D2M28D16M19I7M7I12M3I5M2I3M4I9M12I2M2I5M8D9M15I25M25I9M3I8M12I2M5I4M6I10M9I9M1D3M	2.7.12.1	2.7.1.32	353	False
P32350	Q15678	205	0.087	434	0.5267	0.03032	0.03032	23M4D18M23I31M15D5M17D10M2D56M2D18M7D6M10D31M3I15M6D48M1D23M3I10M27I20M	2.7.12.1	3.1.3.48	314	False
P32350	Q9HBU6	201	0.072	619	0.3662	0.2707	0.2707	32M1I20M1I21M5I10M8D10M22I14M13D4M19I9M1I52M5I6M2I23M7I15M18D3M17D1M11D4M14D12M10I4M21I12M25I3M1D5M3I9M3I1M7D12M12I6M1I12M1I13M16I7M8I10M1I8M3I25M	2.7.12.1	2.7.1.82	363	False
P32350	O88508	198	0.077	415	0.5361	0.03599	0.03599	20M1D21M26I13M1D23M2I19M1I35M1D35M1D28M5I8M13D50M3I8M9D11M4I5M5D14M3I7M3I2M7D2M7D22M	2.7.12.1	2.1.1.37	323	False
P32350	P30181	198	0.087	935	0.3832	0.06764	0.06764	41M17I71M14D96M4D6M5D26M2D35M1D7M2I5M4I14M8I4M5I6M3D7M2I14M2D5M80D13M55D2M1D10M8D10M3I5M1D2M8D9M1D5M4D4M11D18M1D7M5D10M4D8M8I2M5I6M11I5M6D13M1D8M4I5M12D19M2D16M1I10M3I5M2I12M2D4M1D12M1I5M1I12M6D4M5I2M2I8M3I20M	2.7.12.1	5.99.1.2	608	False
P32350	Q04400	184	0.076	275	0.6002	0.02461	0.02461	11M1D14M26I26M4I27M4I27M8I52M20I23M7I25M	2.7.12.1	4.6.1.1	205	False
P32350	P27619	178	0.111	152	0.6588	0.04889	0.04889	23M2D38M4I31M1I41M2I10M	2.7.12.1	3.6.5.5	143	False
P32350	P13382	178	0.074	918	0.3864	0.03943	0.03943	4M3D14M1I17M6I8M14I19M1D11M1D65M3D10M12D48M20I18M1D35M1D7M14I3M2D27M11D17M2I13M3I2M5D9M5D7M9D5M17D9M98D3M2D6M20D10M15D3M4D6M5D9M13I16M2D8M4I3M12I4M8I5M2D4M8I12M2D4M8D5M1D10M5I3M1D7M10I10M11I6M5I8M4I9M1D3M4D9M2I3M5I3M2I16M	2.7.12.1	2.7.7.7	533	False
P32350	P40818	175	0.092	463	0.5551	0.03085	0.03085	3M2D37M27I38M6D16M2D5M90D105M19D5M2D38M16D27M5D11M1D8M	2.7.12.1	3.4.19.12	293	False
P32350	P80030	166	0.116	86	0.7219	0.07883	0.07883	86M	2.7.12.1	1.3.1.9	86	False
P32350	P08619	166	0.152	125	0.6749	0.02879	0.02879	25M1I36M1I62M	2.7.12.1	1.7.1.3	123	False
P32350	P29476	155	0.09	277	0.5975	0.02313	0.02313	15M2I9M5I59M17D14M7I28M33I42M19D5M2D4M3I2M1I10M	2.7.12.1	1.14.13.39	188	False
P32350	Q9Z1K9	152	0.13	138	0.7093	0.03166	0.03166	42M4D41M2I27M14D8M	2.7.12.1	3.4.24.86	118	False
P32350	O86224	149	0.114	244	0.364	0.4357	0.4357	8M2D4M21D4M2D3M1I18M13D1M1D10M3I16M1I8M2D5M4D11M2D8M3I5M4I35M22I3M7I17M	2.7.12.1	2.7.1.166	156	False
P32350	Q9Z1T6	146	0.086	681	0.4849	0.02172	0.02172	46M5I74M124D7M1D36M2D49M3D10M1I8M93D8M14D43M4D22M6I10M7I4M19I19M5I7M8I2M10D3M4D10M5I12M	2.7.12.1	2.7.1.150	370	False
P32350	P47923	135	0.123	73	0.6123	0.1008	0.1008	73M	2.7.12.1	2.7.4.6	73	False
P32350	P09933	129	0.063	110	0.6894	0.04848	0.04848	14M3D14M2D36M5I27M2I7M	2.7.12.1	1.11.1.8	98	False
P32350	P11155	127	0.081	74	0.553	0.03138	0.03138	40M1D33M	2.7.12.1	2.7.9.1	73	False
P32350	O09046	126	0.094	137	0.679	0.0391	0.0391	20M9D13M5I8M3I33M7I39M	2.7.12.1	1.4.3.2	113	False
P32350	P29475	118	0.077	790	0.3607	0.04745	0.04745	12M1I67M17D34M1I22M35I31M19D22M2I6M10I2M16I3M9I17M15D10M10I4M14I9M4D10M12D3M4D12M5D1M1D1M7D3M38D2M1D3M5D3M2D9M1D5M2I2M6D10M1D4M3D3M5D3M3I5M3D2M13I8M5D10M14D2M2D1M3I4M11I5M14D4M9I9M2I5M1D5M2I3M2I6M2D17M8I7M5I13M3D23M	2.7.12.1	1.14.13.39	442	False
P32350	Q9NRA0	115	0.101	247	0.445	0.06011	0.06011	7M2I35M7I31M12I4M9I5M2D54M2I8M1I3M1I5M4I11M9D3M4D9M2I17M	2.7.12.1	2.7.1.91	192	False
P32350	P29465	111	0.092	173	0.624	0.02337	0.02337	18M5D19M7D10M1I10M9D22M4I53M2I13M	2.7.12.1	2.4.1.16	145	False
P32350	Q9NQ66	111	0.137	124	0.6826	0.02494	0.02494	11M1I9M15I25M2I18M9I21M5D8M	2.7.12.1	3.1.4.11	92	False
P32350	Q9JIA7	110	0.083	277	0.4293	0.06713	0.06713	45M3I38M16I60M3I10M16I1M5D6M9D3M4D9M2I20M1I6M13I3M1D3M	2.7.12.1	2.7.1.91	204	False
P32350	O64903	107	0.065	76	0.541	0.09305	0.09305	26M3I47M	2.7.12.1	2.7.4.6	73	False
P32350	Q06518	107	0.148	81	0.5408	0.02369	0.02369	23M3D26M2I27M	2.7.12.1	1.14.13.39	76	False
P32350	P10349	106	0.155	103	0.4576	0.05613	0.05613	45M1I23M3I31M	2.7.12.1	2.3.1.15	99	False
P32350	P35228	106	0.127	94	0.4608	0.02227	0.02227	17M8I22M3I44M	2.7.12.1	1.14.13.39	83	False
P32350	P00557	105	0.079	378	0.2773	0.3066	0.3066	20M3I11M1I5M6I7M1I20M1D12M1D4M9I23M4D2M2D3M2I5M4I10M6D4M3D7M8D3M4D6M2D1M11D7M1D10M9I5M3I3M13D5M10D2M2D8M2I1M4D6M8I6M12I29M1D20M	2.7.12.1	2.7.1.163	245	False
P32350	Q9UTN3	104	0.085	710	0.3226	0.07918	0.07918	48M11D55M6I6M1I5M3D34M5D24M3D17M18D6M28I11M10D2M4D17M1I4M1I6M13I4M15D6M11I14M6D2M4I6M5I3M23I5M1D8M4D2M8I10M2D3M5D4M13D5M4I8M7D5M5I7M5D6M1I8M14D6M3D4M7D17M4I4M6I16M6I2M3D13M2D6M9I24M	2.7.12.1	2.7.7.19	433	False
P32350	P70496	98	0.089	145	0.495	0.02882	0.02882	61M12I13M4D55M	2.7.12.1	3.1.4.4	129	False
P32350	P22830	97	0.063	63	0.636	0.05799	0.05799	63M	2.7.12.1	4.99.1.1	63	False
P32350	P00347	95	0.07	513	0.4161	0.04733	0.04733	7M4I31M1I11M3I14M8D4M31D52M17I54M6D5M5D6M23D16M11D8M1D4M20I11M5I5M1I5M18D7M1D4M14I6M5I9M6D7M1D6M2I4M2D10M2D8M20I12M	2.7.12.1	1.1.1.34	306	False
P32350	P29477	91	0.082	145	0.5042	0.02737	0.02737	61M1I16M19D21M2I2M4D6M5D8M	2.7.12.1	1.14.13.39	114	False
P32350	Q14703	87	0.082	193	0.5871	0.03229	0.03229	38M15D30M11D10M1I37M24D27M	2.7.12.1	3.4.21.112	142	False
P32350	P00390	85	0.081	61	0.6311	0.0396	0.0396	40M3D18M	2.7.12.1	1.8.1.7	58	False
P32350	P49753	84	0.111	63	0.5637	0.03835	0.03835	52M2D9M	2.7.12.1	3.1.2.2	61	False
P32350	P04035	83	0.09	543	0.3855	0.05129	0.05129	18M7D6M7D17M4I26M17I1M8D4M16D3M10D6M2I41M3D35M5D17M10D6M28D5M5D9M3D5M2D8M28I7M6D3M5I7M20D1M3I7M1D4M14I1M4I10M1I4M6D7M1D6M2I7M1D4M3D11M5I6M11I13M	2.7.12.1	1.1.1.34	305	False
P32350	Q43295	82	0.09	100	0.4433	0.08441	0.08441	22M1D39M7I5M5I21M	2.7.12.1	2.7.1.25	87	False
P32350	P09384	81	0.119	192	0.5838	0.0383	0.0383	8M1D6M9D8M5D32M28D6M5D9M8D4M4D6M1I52M	2.7.12.1	2.7.13.3	131	False
P32350	P13264	81	0.062	875	0.3138	0.06551	0.06551	5M3I25M10I68M4I6M6I41M6I5M76I6M32I10M8D5M1D9M12I4M4I2M1I1M23D3M11D11M10D5M27D11M3D9M2I5M8I26M4I5M12I7M9D1M8I9M6D8M6D8M1I4M2I9M13I5M13D8M2D3M6D12M2I7M34D10M5I6M9I6M4D4M4D13M16D10M5I13M3D3M2D11M1D4M1I2M4D12M2I2M3I12M	2.7.12.1	3.5.1.2	451	False
P32350	P14882	78	0.098	71	0.5915	0.03058	0.03058	39M5D13M3D11M	2.7.12.1	6.4.1.3	63	False
P32350	P29473	78	0.09	155	0.48	0.02265	0.02265	71M18D9M1D8M6D3M3D10M13D13M	2.7.12.1	1.14.13.39	114	False
P32350	P50579	76	0.067	357	0.3725	0.08252	0.08252	64M15I3M7I9M4I43M10D5M1D10M39D8M17D8M5D3M10D5M3D8M3D1M2I13M1D21M27I4M2D6M	2.7.12.1	3.4.11.18	211	False
P32350	P50442	71	0.064	77	0.4173	0.04712	0.04712	12M3I46M2D6M5D3M	2.7.12.1	2.1.4.1	67	False
P32350	P07363	70	0.089	134	0.4485	0.03891	0.03891	24M10D12M8D4M11D6M3D6M4D46M	2.7.12.1	2.7.13.3	98	False
P32350	P10933	69	0.09	155	0.4509	0.05688	0.05688	13M1I12M37I46M9I10M5D8M1D13M	2.7.12.1	1.18.1.2	102	False
P32350	Q96255	69	0.078	254	0.3435	0.08975	0.08975	40M51I33M3I6M1I7M7D2M18I7M7I3M3D32M15I9M2D8M	2.7.12.1	2.6.1.52	147	False
P32350	Q39734	65	0.077	465	0.2855	0.05978	0.05978	26M31I51M9I7M5I6M11D3M1D4M6I3M1D5M3D3M2I5M51I15M5I11M1D14M1I3M3I5M2D5M5D11M19I3M2I4M7I3M12I20M2D3M16D6M7D20M2D25M	2.7.12.1	2.7.9.1	261	False
P32350	O60231	63	0.044	292	0.5115	0.03176	0.03176	66M133D24M4I5M4D6M3D22M2D23M	2.7.12.1	3.6.4.13	146	False
P32350	Q39735	58	0.083	467	0.2766	0.05641	0.05641	35M27I10M1I41M8I10M2D2M5I2M9I7M5D2M3D3M2I5M51I15M5I11M1D10M1D3M9I1M4D3M2D5M5D11M19I3M2I4M7I3M12I20M2D3M16D6M7D20M2D25M	2.7.12.1	2.7.9.1	260	False
P32350	P14735	58	0.086	219	0.3393	0.05983	0.05983	14M1I29M19I4M1D11M2D15M11D5M1D11M1I10M11D13M1I28M2D2M2D12M4I9M	2.7.12.1	3.4.24.56	163	False
P32350	P32378	56	0.084	553	0.2868	0.1194	0.1194	49M4I3M10I3M41I14M1D11M23I10M3I11M4D5M34I14M5I1M8I3M30I4M1D9M10D10M2D10M2D7M4D5M7D14M1D5M3D16M1D3M12I8M3I6M9D9M1I11M3D10M4D6M7I9M4D11M2D1M2I5M6I3M2I7M1I10M	2.7.12.1	2.5.1.39	303	False
P32350	Q54873	55	0.078	761	0.2724	0.08196	0.08196	57M6I18M4D6M3D2M28D4M15D3M7D8M20D6M25D7M5D11M3D1M1D9M1D9M4D6M2I19M1I7M1I23M24I5D6M3D8M13D21M28I12M14D3M2I4M18I8M1D3M2D6M5D12M1I12M1D5M9D8M9I16M5I10M4I4M1D13M13D5M3D5M1D13M2I5M5D5M3I4M14D18M7I16M1D9M1D5M1D7M	2.7.12.1	4.2.2.1	439	False
P32350	P21932	55	0.066	586	0.2794	0.05643	0.05643	16M4I43M5I6M9I4M10D2M21I3M11I23M1D6M6I1M6D4M13I14M5D2M1D7M24D12M14I2M6I7M6D9M21D3M20I9M4D1M8I7M1I2M1D5M2I12M6I18M6D4M1I25M5I24M3I11M16I16M12I17M4I11M2I6M	2.7.12.1	4.6.1.1	332	False
P32350	Q29451	51	0.086	232	0.349	0.0429	0.0429	46M2I9M1I9M5D1M5I8M9I2M10D5M9I5M2I10M11D10M10I4M12I7M10D9M3D18M	2.7.12.1	3.2.1.24	143	False
P32350	P07101	49	0.073	609	0.2655	0.08148	0.08148	22M11D34M2I4M18D16M4I9M12I1M1I23M10I4M2D6M6D3M1D3M19D2M11D6M32D10M10D10M2D8M13D5M4I10M11I5M3I8M1I3M1D5M3I3M2D2M17D2M1I8M3I4M4I1M4D9M2D10M6I2M6I5M3D8M8D12M1D12M5D7M3I10M4D7M4I13M2D9M9I9M4I14M	2.7.12.1	1.14.16.2	344	False
P32350	P70313	48	0.064	671	0.2648	0.05575	0.05575	16M25I7M1I48M9D4M5D10M4D5M18I6M9I4M1I23M4I1M16D8M14I10M4D7M16D18M26D3M3D2M22D5M6D5M2D7M1D7M4D12M1D4M3D3M5D3M3I5M3D2M13I9M5D9M3I5M8I5M2D4M13I15M2D4M8D7M1I10M4D9M7I6M9D2M2D6M3I14M2I24M7D5M3I3M1I11M	2.7.12.1	1.14.13.39	373	False
P32350	P29474	48	0.081	616	0.2585	0.04734	0.04734	18M29I32M1I23M8D4M5D10M4D5M8I2M3D3M20I17M16D9M7I9M14I9M4D7M16D18M26D3M10D2M15D5M6D5M2D7M1D7M4D12M1D4M3D3M5D3M3I5M3D2M13I9M5D9M14D2M6D5M14D6M8I14M1I4M8I17M4D11M3D12M3D10M	2.7.12.1	1.14.13.39	323	False
P32350	P42126	47	0.066	530	0.2869	0.1493	0.1493	36M6I3M13I2M11I3M2D3M10D7M9I18M2I5M8D5M7I4M10I7M6I26M11I3M30I6M26I1M19I1M2D9M7D4M2D6M8I12M9D19M9I4M2D2M14I7M2I9M13I4M1D6M2D13M13I11M4I4M5I6M10I11M	2.7.12.1	5.3.3.8	257	False
P32350	P98191	44	0.061	582	0.28	0.09116	0.09116	59M1D12M19I6M9I4M18D20M28I12M5D3M1D7M3D13M2I1M4D3M19I4M23D14M14I2M3I4M15I3M6I10M2D3M1D8M4I2M3D9M2D3M1D4M7D6M12D12M4D19M3D3M5D11M2D10M25D4M3D5M10D7M2I6M8D29M	2.7.12.1	2.7.7.41	318	False
P32350	Q9UHN1	41	0.06	297	0.3189	0.07455	0.07455	39M4D8M3D8M24D6M3D8M14I26M7D7M17D8M24D12M10I2M9I19M1I19M2D5M3I2M1D6M	2.7.12.1	2.7.7.7	175	False
P32350	O09159	41	0.092	227	0.3327	0.03083	0.03083	50M4D8M5D2M5I7M23I17M6D16M6I1M14D3M4D1M12I7M6D9M3D18M	2.7.12.1	3.2.1.24	139	False
P32350	P39112	39	0.081	651	0.2806	0.05388	0.05388	56M1D4M5I11M20I8M22D14M5D18M8D10M2D3M2D5M1I21M7D2M12D4M25I6M1I14M8D2M16I4M1I7M3D3M1D16M14I6M4D10M8D6M20I7M13I8M3D7M14D3M5I3M6D2M1I14M2D5M1I14M6I10M4D7M12I6M8D6M2D14M1I8M7D6M1D5M1I4M6D13M	2.7.12.1	3.1.13.1	372	False
P32350	P15505	39	0.085	256	0.2985	0.02834	0.02834	40M6D5M6D7M8D4M7D8M1I11M30I14M20D15M4I4M11I1M6D8M7D3M5D15M6I4M	2.7.12.1	1.4.4.2	139	False
P32350	P00189	36	0.063	522	0.2635	0.08606	0.08606	28M5I23M1D1M2I7M4D5M9I3M13D5M3I9M2I15M8D12M27I3M13D7M8D8M1I10M2I7M15I5M50I5M15I6M3I5M4D4M3D9M1I7M6I9M5I9M24I8M1D3M9I8M12I15M4I9M4I2M4D9M3D5M	2.7.12.1	1.14.15.6	261	False
P32350	P04176	34	0.089	548	0.2505	0.09674	0.09674	18M2I12M3I7M26I8M3I3M3I11M7I8M5D9M37D9M1I11M42D17M8D3M2I1M6D10M11I5M3I9M4D9M5I2M17D2M4I12M4I1M4D5M2I16M2I3M6I2M2D7M3D4M8D8M1I12M4D19M3I1M5D4M5I16M3D7M9I27M	2.7.12.1	1.14.16.1	298	False
P32350	O75185	34	0.086	533	0.2108	0.05169	0.05169	13M2D24M19D18M8I16M4D4M3D4M2I7M29D5M9D10M11D14M11I3M3D3M9I1M6I5M2D1M3I4M3D5M3I4M4D9M9D2M3I3M3I4M4D2M3I12M1I7M1D2M3I6M2I5M2D1M3I5M8D8M1D10M7D7M4D1M8I10M2D8M1D5M6D11M2D6M10I12M6D7M6I11M3I9M	2.7.12.1	3.6.3.8	304	False
P32350	P97564	33	0.051	637	0.2731	0.06509	0.06509	19M1I23M14D7M3I5M4D9M3D2M1D3M3D2M3D5M13D1M7I8M8I8M3D19M14D1M26I14M2I12M18D8M6D4M15D3M12I21M7I5M6I13M7I2M6I8M2I9M4D7M15D5M23D12M8D7M19D13M5D15M4I6M1I15M4I19M7D2M9D15M1I14M1I11M	2.7.12.1	2.3.1.15	352	False
P32350	P42785	31	0.067	548	0.2446	0.07315	0.07315	22M7D21M4I14M4I2M8I4M9I4M2D6M59D25M2D2M2I1M37D1M5I3M8I14M3D15M2D1M4D9M2I2M9I3M14I3M6I2M38I2M1D3M7I6M1D4M8D3M2I3M1I3M3I9M1I7M2D9M5D7M7D11M2I2M4D13M2D15M3D11M2I10M	2.7.12.1	3.4.16.2	272	False
P32350	P15917	31	0.093	537	0.2063	0.07085	0.07085	19M5I10M5I3M2I6M6I5M12I12M9D10M4I4M1I8M12I14M9I6M2I5M4D6M9I4M7I7M3I3M5D2M1D6M7D7M15I3M4I7M1D2M2I34M5D14M6D12M3I15M8I15M1D14M14D7M5I2M2D5M6I8M10D6M8D2M3D8M7I8M10I5M6I14M	2.7.12.1	3.4.24.83	318	False
P32350	P48450	30	0.1	506	0.2011	0.06802	0.06802	13M2I7M3I13M6I8M3D4M16D1M2I16M5I12M1I6M14I5M3D12M5D11M20D11M5I4M14I5M4I8M6I3M5I1M5D2M15I9M4I2M4I2M2I2M5I2M3I3M9I2M3I4M2D4M8D4M2D29M1D5M2D3M2D2M4D4M15D12M7I8M2D8M3I6M5I14M8I5M3I6M	2.7.12.1	5.4.99.7	278	False
P32350	P00439	93	0.085	529	0.2474	0.1196	0.1196	28M14I7M12I9M6I15M7I9M5D8M37D9M1I11M42D23M12D10M11I5M3I8M1I3M1D5M3I3M2D2M2D3M9D3M2D12M4I1M4D5M2I14M1I3M4I17M8D12M1D10M4D19M2D9M5I13M3D9M9I27M	2.7.12.1	1.14.16.1	312	False
P32350	P04177	85	0.074	574	0.2385	0.1165	0.1165	20M9D7M26D5M4I8M4I9M12I1M1I23M10I6M6D2M4D10M29D6M32D10M10D10M2D8M13D5M4I10M11I5M3I8M1I3M1D5M3I3M2D2M2D3M9D3M2D12M4I1M4D5M2I16M2I3M3I15M8D12M1D12M5D7M3I10M4D7M4I13M2D8M9I16M2D12M	2.7.12.1	1.14.16.2	321	False
P32350	P70080	75	0.093	473	0.238	0.125	0.125	13M6I11M7I8M5D9M42D9M1I9M38D2M4D23M12D10M11I5M3I8M1I3M1D6M3I2M2D2M2D3M11D15M4I1M4D6M2I15M2I3M3I15M8D12M1D11M4D18M2D8M5I16M3D6M9I28M	2.7.12.1	1.14.16.4	277	False
P32350	P17752	67	0.094	485	0.2289	0.1133	0.1133	7M6I15M7I8M5D9M41D9M1I8M43D6M1I19M12D10M11I5M3I8M1I3M1D6M3I2M2D2M2D3M9D3M2D12M4I1M4D6M2I15M2I6M3I12M8D1M2D8M1I12M4D14M2I6M4D5M5I16M3D7M9I17M5D16M	2.7.12.1	1.14.16.4	277	False
P32350	Q53591	65	0.076	549	0.2572	0.07642	0.07642	9M4I6M2D14M5I6M1D3M9D11M2I3M3D6M1I8M1I11M3D10M4D1M22I17M7D3M2D7M3D10M28I13M15I1M5D10M4D4M2D4M1D3M2D7M5D11M1I16M3D1M7D8M9I16M5I13M3I15M13D5M3D6M1D11M2I9M10D5M7D3M1I16M7I20M1D7M1D4M1D10M	2.7.12.1	4.2.2.1	343	False
P32350	P11157	50	0.045	533	0.2728	0.09998	0.09998	38M16D18M8I6M10I3M8I20M3D8M24I8M2D6M3I8M2D4M2I5M27I7M1D9M15I1M22I6M5I13M6I10M1D4M3I3M3I19M6D10M9D7M7I2M4I11M3I20M4I24M8I4M3D11M10I6M2I7M6D12M	2.7.12.1	1.17.4.1	310	False
P32350	P14655	49	0.059	320	0.3572	0.09176	0.09176	48M5D6M26D4M10D4M3D3M8D6M4D9M3D18M24D5M19D2M8D5M4D12M7I5M3I4M2D11M1D4M7I5M9I19M1D6M	2.7.12.1	6.3.1.2	176	False
P32350	P08417	48	0.071	558	0.2554	0.114	0.114	27M20I4M4I6M4I6M6I5M16I10M31I31M8I1M13I4M1D1M3D3M3I6M4D6M17D5M2I1M4D5M4I4M11I33M6I9M13D3M9D9M1I18M2D5M1I6M1D6M4I17M3D4M3D11M9I21M11D10M2D16M15D6M3I1M2I8M6I8M	2.7.12.1	4.2.1.2	316	False
P32350	P69327	45	0.106	188	0.363	0.04178	0.04178	16M9D7M3D39M2I1M7D8M8I10M7I5M1D8M24I7M11I6M1D8M	2.7.12.1	3.2.1.3	115	False
P32350	P31350	44	0.052	596	0.2526	0.0952	0.0952	15M4D17M1I7M7I8M28I11M4I17M6I6M40I15M12D9M27I6M7I8M2D9M29I7M1D9M15I1M22I6M5I13M8I7M1I5M1D5M3I19M6D10M9D7M2I1M9I12M1I14M1I5M5I25M8I4M3D11M10I6M2I7M6D9M	2.7.12.1	1.17.4.1	311	False
P32350	P18798	42	0.065	523	0.2406	0.09353	0.09353	9M14D25M5D14M1D9M7D6M1I2M14I6M7I3M5D26M2D1M20I3M4I10M1I13M4I5M7I2M19I4M1D7M34I2M4I6M3I15M3I15M2I3M5I10M2D80M3D10M8D7M3I11M1D13M6D8M2I6M2I2M	2.7.12.1	1.14.13.25	333	False
P32350	Q56587	42	0.076	485	0.2397	0.1309	0.1309	13M14D21M10I16M1I21M22I10M2D6M14D4M13I4M13I1M3D9M11D19M7I16M7D4M1I3M3D12M4D2M13D12M2D12M7D11M1D13M2D6M9D5M1I13M2I41M2I3M9D7M2I10M6I10M	2.7.12.1	1.6.5.8	304	False
P32350	P04799	42	0.096	434	0.2343	0.118	0.118	21M2D3M6I4M10D10M3I6M2I5M11I21M20I10M6D13M5I4M5I6M6I16M2I8M15I5M1I5M8I7M10I15M1I6M1I15M2D14M4I11M14I4M10I5M8I10M3I4M1I20M7I11M2I10M	2.7.12.1	1.14.14.1	269	False
P32350	Q02293	41	0.076	548	0.2357	0.09786	0.09786	25M3I6M4I5M19I5M9I14M1I11M18I8M3D6M1I8M2D11M2I10M13I4M4I6M3I11M3I4M5I3M1I7M14I3M4I5M1I7M2D9M4I21M7D26M4D31M27D3M12D18M1D8M4I7M6I6M6D9M2I2M4D3M1I4M16D4M3D7M3D7M1I4M3D4M	2.7.12.1	2.5.1.58	332	False
P32350	P0A6W9	41	0.077	451	0.2266	0.1123	0.1123	8M6D6M8I7M2I19M5D2M2D3M10D11M4I4M2D3M3I16M4D13M6I6M4D2M1I4M18D7M3I17M5D5M16I9M5I5M6I12M7I14M5D3M15D4M3D29M1I5M8I13M1D26M2I29M10I7M	2.7.12.1	6.3.2.2	289	False
P32350	P08017	41	0.08	623	0.2544	0.1046	0.1046	26M1I10M20I2M19I25M2D4M6D9M2I5M6I12M7I10M6D7M2D5M1I7M11I7M9I15M3I1M8I9M6I6M4I22M6D14M5D4M4D2M12D8M2D2M3D13M3D16M4I3M3D5M13D9M7D7M4D9M6D6M18D5M1I1M4D18M28D14M2D5M1D5M1D6M3D4M9D5M2D11M5I10M	2.7.12.1	3.2.1.3	364	False
P32350	P45725	41	0.099	631	0.2324	0.08266	0.08266	18M4D5M10D6M1I13M10I1M9I7M4I18M1D15M5I7M5I3M2D15M14D2M6D8M9D15M11D7M11D2M1D9M5I5M5I11M4I4M1I11M14I5M4I12M11D11M7D3M2D14M2I11M10D11M6D15M1D6M1D11M11D22M1D11M2D2M3D19M8D8M8D20M1I3M5I4M2D3M24D2M3I12M	2.7.12.1	4.3.1.24	387	False
P32350	O14370	40	0.063	269	0.2986	0.06909	0.06909	47M9I15M10I12M12I14M7D11M4D10M9D9M13I7M3I13M12D13M4D6M5D5M2I3M7D7M	2.7.12.1	2.6.1.42	172	False
P32350	P19456	40	0.082	609	0.2249	0.04968	0.04968	14M2D9M2I11M1I9M4D14M4I9M7D4M8D21M27D10M14D4M11D14M1D7M5D3M14I6M5D10M10I3M14I4M21D3M2I4M1D2M12D6M1D17M4D2M3D1M1I11M24D11M4D7M8D10M7D4M2D16M1D12M1D24M8D36M4D9M1D11M5D11M4I6M2I9M	2.7.12.1	3.6.3.6	364	False
P32350	Q53554	39	0.089	458	0.2067	0.1167	0.1167	21M10I8M3I8M19D2M6I18M4D10M3D2M21I3M1I7M6D15M3D2M2D12M4I3M14I6M2I3M3D8M2I6M7I6M4D7M3I8M1D17M1I2M6I20M4I7M1D11M11D4M2D16M2D3M5D9M7D7M7D16M2D14M7D4M	2.7.12.1	2.3.3.16	285	False
