query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P32491	Q39021	380	0.194	314	0.5561	0.5565	0.5565	40M1D6M1I23M3D14M1I4M4I55M10I3M12D15M2D2M1I24M6I8M2D10M5D7M5D5M4D5M9D27M	2.7.12.2	2.7.11.24	248	False
P32491	O35831	378	0.2	468	0.5223	0.4297	0.4297	61M5I21M4I17M10D4M15D10M9D4M1I4M1I35M2D6M3I27M2I12M1I10M3I50M3I4M1D12M4D11M1D28M6I5M2D15M9D5M13D32M	2.7.12.2	2.7.11.22	373	False
P32491	O00141	376	0.211	360	0.539	0.4942	0.4942	23M6I5M3I6M5I38M3I16M2D4M3D4M2D1M2I3M2D1M4I17M4I53M10I3M12D45M6I6M1I7M1I6M4I20M4D14M5I9M	2.7.12.2	2.7.11.1	281	False
P32491	P48025	374	0.192	375	0.5281	0.3593	0.3593	11M1D25M9I16M1I5M13D6M1D15M2D52M3I19M2I4M2I48M3D17M2D30M1D7M6I11M1I13M4I25M5I4M6I5M	2.7.12.2	2.7.10.2	313	False
P32491	Q07407	371	0.2	335	0.5377	0.3002	0.3002	3M2I27M2I20M1D8M1I12M2I21M1D4M2I5M17D47M10I3M12D4M2D31M4I24M2I7M3I29M2I4M7I16M	2.7.12.2	2.7.10.1	265	False
P32491	P11362	371	0.181	418	0.5408	0.2711	0.2711	39M9I24M13I7M2I24M6D4M1D8M2D20M2I12M2I30M12D49M10I3M12D4M2D31M3D6M8I16M2I6M3I26M5I3M7I5M	2.7.12.2	2.7.10.1	317	False
P32491	P11792	368	0.182	623	0.534	0.275	0.275	51M1I12M10D5M17D2M4I2M17D6M1D35M1D32M2D31M12D6M7D1M2D3M12D5M8D6M23D36M2D11M1D13M1D4M2D1M2I5M2I15M3I8M1I48M10I3M10D17M1D28M6I12M2I8M3I20M4D14M5I11M	2.7.12.2	2.7.11.1	451	False
P32491	P33981	368	0.208	533	0.563	0.2639	0.2639	37M5D48M2D27M1D38M2D4M9I13M18I2M3I5M1I2M6I18M1D3M2I20M2D26M2I12M1I5M4I45M1I12M4I8M8D12M8D4M3D24M5I13M2D11M6I30M6D12M	2.7.12.2	2.7.12.1	431	True
P32491	Q64725	367	0.19	405	0.5287	0.3609	0.3609	19M4D11M2D30M9I16M1I5M13D6M1D15M2D52M3I19M2I4M2I51M1I4M2D8M4D31M1D7M6I11M1I13M4I25M5I4M6I5M	2.7.12.2	2.7.10.2	336	False
P32491	P35590	366	0.208	317	0.5378	0.1965	0.1965	23M2D11M2I13M3D11M1I11M2I16M2D9M10D50M10I3M9D4M2D10M1I3M1D19M1D6M6I10M1I8M4D5M8I24M1I9M2D4M	2.7.12.2	2.7.10.1	249	False
P32491	P22455	365	0.18	420	0.516	0.2796	0.2796	27M10I33M14I10M2I22M8D1M2I3M1D8M1I7M3D12M2I12M2I25M7D5M5D49M10I3M8D5M6D30M3D6M8I16M2I5M3I30M2D12M	2.7.12.2	2.7.10.1	321	False
P32491	P54759	365	0.204	308	0.5389	0.2146	0.2146	22M2D4M1D8M2I12M1D26M2I18M3I52M10I4M10D4M5D30M1D8M6I11M11I7M6D23M3D7M1D8M	2.7.12.2	2.7.10.1	244	False
P32491	Q13554	361	0.226	309	0.5942	0.3421	0.3421	22M1D6M1I45M2I15M3I8M1I37M2D5M1D6M10I3M12D46M6I16M1I5M1I38M5D11M	2.7.12.2	2.7.11.17	263	False
P32491	P40417	357	0.208	393	0.5372	0.5542	0.5542	21M1D6M4I2M1I4M6I19M1D6M1I11M1I33M3D13M1I3M3I4M2I51M10I3M15D15M1D30M6I12M2D3M6D4M3D6M14D33M5D2M11D3M1D11M	2.7.12.2	2.7.11.24	295	False
P32491	P35761	357	0.206	517	0.5801	0.2671	0.2671	7M4D22M3D30M2D27M5D15M1D38M2D11M9I11M7I9M15I2M6I18M1D3M2I18M2D29M2I11M1I5M4I45M1I14M5I5M9D12M11D28M5I22M4I34M	2.7.12.2	2.7.12.1	416	True
P32491	Q39024	356	0.18	398	0.5192	0.5565	0.5565	15M3I9M5D5M3I9M7I17M1D5M1I15M1D6M1I23M3D14M1I4M4I55M10I3M11D16M1D29M6I5M2D10M6D4M3D6M14D33M5D2M11D14M	2.7.12.2	2.7.11.24	299	False
P32491	Q04589	355	0.192	416	0.5311	0.2745	0.2745	39M9I11M3I10M10I10M2I24M6D4M1D21M1D8M1I12M2I30M12D49M10I3M12D4M2D31M2D2M5I4M2I17M2I6M3I28M12I6M	2.7.12.2	2.7.10.1	319	False
P32491	Q02858	355	0.207	318	0.5264	0.1979	0.1979	22M2D12M2I13M3D11M1I7M2I20M2D9M10D50M10I3M9D4M2D31M2D5M7I13M3D13M8I24M1I9M2D6M	2.7.12.2	2.7.10.1	252	False
P32491	Q92630	353	0.174	573	0.5588	0.3724	0.3724	51M1D3M2D22M2D79M4D12M5D6M31D21M1D6M1I11M3D33M2I12M1I9M2I46M2D6M7I3M2D7M4D44M9D10M5D6M32D8M1D44M10I7M	2.7.12.2	2.7.12.1	446	True
P32491	P21803	351	0.178	421	0.5208	0.2765	0.2765	62M10I13M2I24M6D4M1D21M1D8M1I12M2I26M4D3M3D6M5D44M10I3M12D5M2D30M3D6M8I16M2I6M3I26M5I6M3I17M	2.7.12.2	2.7.10.1	338	False
P32491	P08922	350	0.186	306	0.5761	0.0998	0.0998	23M6D18M3I9M2D22M2I15M1D7M2D45M5D7M10I2M3D4M11D31M1D7M6I11M1I8M1I3M3I30M1I6M	2.7.12.2	2.7.10.1	248	False
P32491	P29294	349	0.256	300	0.5731	0.2109	0.2109	22M1D6M1I9M2I34M2I15M3I47M1D4M1D9M2D8M1I49M6I16M2I37M1D7M6D8M	2.7.12.2	2.7.11.18	271	False
P32491	P22607	347	0.194	402	0.5205	0.2832	0.2832	25M3I13M2D15M8I2M5D7M2I23M6D4M1D21M1D8M1I12M2I30M12D49M10I3M12D4M2D31M3D6M8I10M1I6M1I6M3I26M3D15M	2.7.12.2	2.7.10.1	316	False
P32491	Q16288	347	0.174	471	0.5221	0.2781	0.2781	37M25D16M1I30M7I11M4I21M2I23M5D12M4I3M2D33M2I20M12D63M7D6M6D2M5D30M1D7M6I12M1I7M1I3M3I41M	2.7.12.2	2.7.10.1	377	False
P32491	O88351	341	0.222	310	0.5445	0.2948	0.2948	35M1I40M4D14M1I49M1I3M4D5M2I3M3D50M5I15M1D5M2D13M14D16M3D1M2D7M2I9M	2.7.12.2	2.7.11.10	265	False
P32491	Q14289	338	0.186	380	0.5289	0.2334	0.2334	35M10I2M3D7M6D27M3D14M1I32M1I4M2I14M3I56M10I3M12D5M1D30M1D7M6I11M1I8M1I4M3I57M	2.7.12.2	2.7.10.2	316	False
P32491	Q62371	335	0.193	434	0.5201	0.2774	0.2774	25M1D11M5D8M1I42M1D2M2I4M4I8M1I3M4I2M2I24M4D1M12D12M1I38M2I20M5D63M4D17M1D3M1I17M2D7M2D4M5I8M3D10M1I3M3I26M2I7M	2.7.12.2	2.7.10.1	365	False
P32491	Q07538	333	0.191	469	0.5205	0.4226	0.4226	46M1D23M2D8M1I18M5I4M9I3M1D2M9D49M3D24M2I12M1I3M4I9M3D42M1D5M10I2M4D5M6D45M10D8M2D3M5D7M1D4M24D7M6D30M	2.7.12.2	2.7.11.1	359	False
P32491	O35491	331	0.157	546	0.579	0.4296	0.4296	56M10I12M14D27M1I18M14I19M10I11M2I24M2D4M1I20M3D22M1I3M1I11M1I10M2I41M19D10M10I3M4D6M5D36M6I18M7D6M4D6M27D39M	2.7.12.2	2.7.12.1	402	True
P32491	P54350	322	0.153	560	0.5767	0.3701	0.3701	47M2D75M3I19M17D8M16D33M17I40M1D6M1D13M1I17M2I19M5I44M31D5M1I7M4D2M5I5M2D16M1D17M1D3M7I5M3I8M2I6M4I39M	2.7.12.2	2.7.10.2	434	False
P32491	P21860	321	0.198	287	0.5531	0.1674	0.1674	21M1D6M3D8M6D13M7I16M3I21M3I57M4D43M4I8M1I11M1I8M1I3M3I27M2I6M	2.7.12.2	2.7.10.1	248	False
P32491	P49760	320	0.151	534	0.571	0.4205	0.4205	56M11I18M2D45M4I22M7I15M2I24M1D25M3D25M2I11M1I10M2I41M19D10M10I3M4D6M5D40M19D3M16D10M4D5M2I8M5I38M	2.7.12.2	2.7.12.1	415	True
P32491	Q28824	319	0.25	300	0.5538	0.2038	0.2038	22M1D6M1I31M2I9M2I18M3I46M1D5M1D9M2D8M1I46M4I2M2I12M2I42M1D7M6D8M	2.7.12.2	2.7.11.18	271	False
P32491	O43781	318	0.183	562	0.5432	0.3654	0.3654	82M8I26M1I23M1I10M6I8M4D10M5D6M31D21M1D6M1I28M3D16M2I12M1I8M2I47M2D6M10I3M7D4M2D44M9D10M5D6M3D1M15D7M15D36M4I4M	2.7.12.2	2.7.12.1	424	True
P32491	P29317	313	0.177	401	0.4833	0.2225	0.2225	18M3D21M6I12M5I10M8I4M7D22M3D4M1D8M2I13M1D25M2I14M3I56M10I4M10D3M5D27M3D5M6I4M2I15M2D9M7I19M4D18M	2.7.12.2	2.7.10.1	311	False
P32491	Q08345	309	0.161	576	0.5369	0.2485	0.2485	44M49D47M13D32M3D12M2I9M4D4M2D10M8I2M4I7M2I24M16D13M1I34M2I23M5D5M10D53M4I5M5D5M3D30M2D7M2D5M5I7M2D6M1D7M4I26M2I8M	2.7.12.2	2.7.10.1	425	False
P32491	P22518	306	0.184	542	0.5122	0.4256	0.4256	26M11I12M11I15M1D5M19D24M11I24M2I12M2I16M2I22M1D25M3D27M2I11M1I10M2I41M9D5M10D5M10I3M4D6M5D36M6I18M2I6M13D4M8D4M19D31M	2.7.12.2	2.7.12.1	388	True
P32491	P32328	301	0.181	501	0.5136	0.3986	0.3986	7M3D43M3I18M1D9M44D11M4D11M14D34M1D29M2D1M2I5M2I15M4I59M5D8M37D47M5I3M1I9M5D5M3I19M1I5M1D14M5I6M	2.7.12.2	2.7.11.1	358	False
P32491	O35493	300	0.16	531	0.5278	0.431	0.431	28M10I23M27D13M4I26M2I23M10I11M2I24M1I3M2D19M3D27M2I11M1I2M3I9M1D39M9D5M10D5M10I3M4D6M5D36M6I18M2I6M13D4M27D36M	2.7.12.2	2.7.12.1	377	True
P32491	P16066	299	0.193	274	0.5384	0.192	0.192	6M2I15M2I31M2I14M3I31M1D28M1D1M8D7M7I10M4D31M2I11M1I2M6D12M5I23M2I6M	2.7.12.2	4.6.1.2	228	False
P32491	P14680	296	0.164	716	0.5253	0.2728	0.2728	22M1D14M2D5M4D3M36D16M29D17M2I88M36D6M1D6M13D5M19D5M2I8M1D2M11D4M2D34M1I14M5D20M2I12M1I8M2I44M2D9M2I3M3D4M4I3M2D39M6I10M1D8M6D1M8D3M21D8M34D4M4D28M	2.7.12.2	2.7.12.1	453	True
P32491	P03949	296	0.188	313	0.5441	0.1815	0.1815	6M2I34M1I17M2I20M2I24M2I47M10I3M10D5M3D32M2I6M3I11M11I8M6D24M2I9M1I10M	2.7.12.2	2.7.10.2	256	False
P32491	Q03145	295	0.22	318	0.5007	0.216	0.216	4M1I6M8D16M2D6M2D5M2I12M1D21M2I19M3I56M10I3M10D5M5D30M2D8M7I13M2D9M7I19M4D18M	2.7.12.2	2.7.10.1	250	False
P32491	P49759	291	0.176	509	0.4998	0.4405	0.4405	44M34D17M2D13M2I19M4I5M4I3M6D4M2I22M1D25M3D27M2I11M1I2M3I9M1D42M19D7M10I3M4D6M5D36M6I18M2I6M13D4M8D4M19D31M	2.7.12.2	2.7.12.1	358	True
P32491	P36888	289	0.18	404	0.5247	0.2277	0.2277	7M1D6M2I24M4D4M1D8M1I21M1D16M2I25M29D3M19D3M22D45M8I3M3D2M5D4M4D30M3D10M5I13M4I6M3I26M2I7M7I15M	2.7.12.2	2.7.10.1	278	False
P32491	P49761	281	0.149	621	0.5203	0.3235	0.3235	10M3D31M2D32M32D32M1D30M1D49M6D9M18I22M1D25M3D25M2I11M1I2M3I9M1D39M1D3M18D7M10I3M4D6M5D40M19D3M16D10M4D5M2I8M5I31M4I8M4I5M	2.7.12.2	2.7.12.1	455	True
P32491	P35916	277	0.175	433	0.5099	0.1754	0.1754	19M8I8M4I4M7I9M2I24M4D4M1D20M5D6M5I17M1I21M12D4M34D4M14D63M4D30M4I25M3I3M1D3M3I28M3I1M9I16M	2.7.12.2	2.7.10.1	309	False
P32491	O35492	276	0.165	586	0.523	0.3203	0.3203	50M15D10M7D44M3D38M4I31M9I2M4I3M3D6M1D24M1D25M3D25M2I11M1I2M3I9M1D39M9D5M10D5M10I3M4D6M5D40M19D2M16D11M4D5M2I8M5I31M4I6M	2.7.12.2	2.7.12.1	441	True
P32491	P35968	258	0.176	408	0.5074	0.1648	0.1648	7M4I4M7I9M2I24M4D4M1D18M3D3M2I6M1I16M1I23M27D4M13D5M22D46M10I1M3D6M11D29M3D11M7I11M4D4M1I5M8I27M4D7M	2.7.12.2	2.7.10.1	270	False
P32491	P17948	251	0.171	432	0.5082	0.1758	0.1758	16M8I8M4I4M7I9M2I24M3D4M2D21M1D8M1I14M1I27M63D51M10I4M3D5M11D29M4I22M4D7M1I5M8I22M2I2M7D8M	2.7.12.2	2.7.10.1	290	False
P32491	P50582	250	0.169	483	0.5282	0.4208	0.4208	21M20I15M2D6M3D38M25D2M7D14M1I6M3I9M1D17M2I20M7I39M1D12M19D10M3D4M16D13M1D24M1D4M6I10M22D9M18D8M3D33M3D5M	2.7.12.2	2.7.11.1	319	False
P32491	P23291	249	0.165	386	0.5008	0.3782	0.3782	23M1D42M9I1M8I19M1D5M1I21M2I11M1I11M2I11M1I12M3I41M5D7M10I3M19D63M4I21M2D3M4D5M2I12M	2.7.12.2	2.7.11.1	311	False
P32491	P48729	237	0.182	317	0.4919	0.5703	0.5703	19M1D6M1I14M2D11M5I11M1I5M1I10M1I7M1I5M2I39M3D9M10I3M6D3M13D63M4I18M2I9M6I7M5I14M	2.7.12.2	2.7.11.1	253	False
P32491	P32350	236	0.16	679	0.5246	0.2699	0.2699	19M1D21M13D72M2D8M8D3M9D19M1I13M8I11M1I8M4I3M2I5M2D11M1I23M1I4M2D18M3D27M2I11M1I10M3I2M1D37M32D11M10I3M4D4M5D31M1D2M20D2M41D6M12D4M21D3M7D12M5I7M6D3M7D30M	2.7.12.2	2.7.12.1	443	True
P32491	P29295	233	0.183	300	0.4855	0.3992	0.3992	19M1D5M1I15M2D10M4I5M1I7M1I5M1I10M1I12M3I5M1D7M1I28M3D7M10I3M5D5M14D36M3D9M2I12M5I19M2I20M	2.7.12.2	2.7.11.1	239	False
P32491	Q9UPE1	173	0.138	586	0.4775	0.3601	0.3601	39M8I9M7I5M1D10M9D23M1D6M1I31M1D2M4D9M2D16M1I3M3I8M1D25M1D15M11D3M8D3M2D5M3D1M16D10M89D4M49D65M13D7M19D3M4D30M	2.7.12.2	2.7.11.1	332	False
P32491	P35790	55	0.125	520	0.33	0.209	0.209	35M4I17M3I24M12I20M11I7M4D5M1I14M7D14M6D7M8D3M1D5M1D8M1D14M6I7M2I2M37D15M4D6M2D8M1I8M10D17M6D6M5D5M3D8M3D5M5I2M3D3M2I32M1I13M7I3M5I14M1I9M3I7M4I8M	2.7.12.2	2.7.1.32	351	False
P32491	Q9Z1T6	234	0.088	541	0.4163	0.05341	0.05341	15M1D32M1D51M17D3M61D6M4D60M7D20M6I14M33D6M3D5M1I7M1I10M2I13M2D20M1D9M4D5M3D2M1D5M6D3M5D5M3I9M8D6M14D5M1D15M8I5D7M3D7M	2.7.12.2	2.7.1.150	340	False
P32491	Q9HBU6	208	0.103	523	0.3577	0.2328	0.2328	68M27D9M1D13M4D7M6I5M4I7M1I20M1D11M3D19M5I4M2I4M4I13M1D5M9I15M18D1M18D3M10D4M14D15M1D8M5D8M4D10M10I5M4D20M2I5M4I12M7I3M5I11M7D3M6I1M1D4M2I8M4I12M	2.7.12.2	2.7.1.82	333	False
P32491	P42335	205	0.111	350	0.4366	0.04865	0.04865	4M1D29M2D162M4I10M7D6M6I5M13I5M6I13M2D3M4I13M2I8M14D6M1D13M1I10M	2.7.12.2	2.7.1.127	287	False
P32491	P25500	194	0.177	192	0.5495	0.02944	0.02944	11M1I63M3D17M1D96M	2.7.12.2	2.7.7.19	187	False
P32491	Q15678	184	0.13	245	0.484	0.03484	0.03484	21M1D86M3D19M12D24M4D37M2I21M4I11M	2.7.12.2	3.1.3.48	219	False
P32491	P29475	168	0.087	240	0.542	0.02398	0.02398	9M2D69M13D49M1I38M22D12M5D9M3I8M	2.7.12.2	1.14.13.39	194	False
P32491	P27987	167	0.114	611	0.3422	0.05398	0.05398	12M4D12M2D9M7D12M7D7M9D63M3D24M6D23M1D31M1D11M1D5M1D6M6I5M13I5M6I14M1D3M3I13M2I8M14D3M1D16M1I10M1I2M3D1M13D2M2I2M1D7M4I2M6D12M1I3M6D11M3I5M4I4M5I1M1I11M4I6M12D6M5D3M8I10M2D6M12I3M2I4M5I9M6I7M1D6M	2.7.12.2	2.7.1.127	415	False
P32491	O86224	165	0.126	222	0.376	0.4329	0.4329	6M5D15M9I5M3I5M5I3M2D3M1I11M1D14M12D8M1I10M2D10M1D10M3D8M1D8M5I5M4I32M2D3M1D8M	2.7.12.2	2.7.1.166	164	False
P32491	Q14432	159	0.083	586	0.3567	0.04634	0.04634	26M2D7M2D85M4D27M17D42M7I16M6I8M24I5M10I9M3I1M4I5M8I4M2I8M10D31M5I4M15I14M6I2M3D3M7I6M5I13M5D8M8I9M7D7M10D2M1D11M3D3M9D4M17D6M1D19M	2.7.12.2	3.1.4.17	385	False
P32491	P29476	154	0.075	238	0.5324	0.02106	0.02106	24M5I14M1I37M16D46M1I39M21D23M3D8M	2.7.12.2	1.14.13.39	191	False
P32491	O88508	147	0.093	394	0.439	0.03817	0.03817	35M2D94M1D9M1D18M61D32M2I22M6D9M18D11M2I7M3I1M6D2M11D20M4D3M8I6M	2.7.12.2	2.1.1.37	269	False
P32491	Q08499	143	0.07	785	0.3318	0.06363	0.06363	18M1D7M10D74M1I19M10D68M18D5M5D20M35I10M35D10M16D5M5I10M5I2M29D5M1D14M35D5M22D10M13D8M2D5M8I5M3I2M16D13M3D6M6I12M3D2M1I8M14D2M7D11M6D4M11D10M12D7M2I5M1D5M9D10M2I12M2I3M7I17M	2.7.12.2	3.1.4.53	429	False
P32491	Q9Z1K9	141	0.122	90	0.6685	0.03132	0.03132	19M1I70M	2.7.12.2	3.4.24.86	89	False
P32491	P08619	136	0.104	181	0.5056	0.03331	0.03331	39M1I25M10I32M1I6M2I25M6I10M1D5M6I12M	2.7.12.2	1.7.1.3	154	False
P32491	Q04400	136	0.076	521	0.3897	0.03916	0.03916	28M1I8M1I43M3I24M4I54M3D17M4D15M11I4M22I17M3I4M9I4M3D1M15I13M3I21M45I3M6I13M3D9M9I7M10D21M2D2M1I8M2I4M3I9M9D20M	2.7.12.2	4.6.1.1	349	False
P32491	Q9UTN3	133	0.095	640	0.3618	0.09136	0.09136	2M2D44M15D57M7D38M1D26M4D15M5D9M3D4M3D4M14D4M10D9M2D5M1I1M5I2M7D1M7I5M2D2M3I14M2D13M2I5M7D5M1D9M3I1M5D4M2D8M10I19M14I2M2D1M2I19M10I9M1I5M1D15M21D6M10D6M4D10M6I5M1I11M6I19M1I4M5D15M	2.7.12.2	2.7.7.19	433	False
P32491	P14270	133	0.09	639	0.3515	0.05892	0.05892	19M1D6M5D74M1I23M3D7M3D33M2D4M2D20M18D5M5D20M35I10M35D12M18D1M5I10M7I2M29D5M1D16M2D2M8D4M1D17M23I13M2D7M5I4M3I14M9I17M3D12M3D4M1I7M1D12M2I26M	2.7.12.2	3.1.4.53	406	False
P32491	P40818	133	0.07	635	0.3468	0.04599	0.04599	43M1I49M1I24M88D57M2D19M1D19M1I6M1D8M8D11M5I1M36D16M4I5M4I12M6I8M4D7M3I5M16D2M2D6M5D9M2I4M12I4M8I1M3D9M13I7M7D17M2I5M8I13M10D8M2I5M	2.7.12.2	3.4.19.12	380	False
P32491	O09046	126	0.044	89	0.5934	0.04808	0.04808	32M2I55M	2.7.12.2	1.4.3.2	87	False
P32491	Q9NRA0	123	0.097	154	0.53	0.04134	0.04134	30M3I12M3I32M10D35M1D28M	2.7.12.2	2.7.1.91	137	False
P32491	P30181	123	0.081	799	0.3355	0.04139	0.04139	50M21D42M9D37M20D57M1D2M3I8M2I5M6I13M8I5M4I7M1D18M5D5M80D6M1I8M2D1M54D4M3I4M16D9M4D9M2D2M5I4M2I10M14D8M11D6M2D7M1D17M28D3M1D2M3D11M2I10M4D3M2D4M2I18M16D18M18I5M5I1M3D19M	2.7.12.2	5.99.1.2	438	False
P32491	P00557	121	0.108	405	0.3122	0.2748	0.2748	11M2I5M10I3M6I22M2I9M1I5M6I17M2D11M1I15M4D11M18D3M9D4M3D2M18D10M2I5M6D12M1I6M1D4M5D9M16I3M9I2M20I27M6I9M11I5M1I7M4I9M9D6M	2.7.12.2	2.7.1.163	232	False
P32491	P80030	112	0.164	91	0.5728	0.05234	0.05234	14M6I71M	2.7.12.2	1.3.1.9	85	False
P32491	P18769	112	0.08	99	0.5803	0.03106	0.03106	51M5I30M6D7M	2.7.12.2	2.7.13.3	88	False
P32491	P70496	104	0.156	128	0.4992	0.0397	0.0397	28M1I29M3D67M	2.7.12.2	3.1.4.4	124	False
P32491	P29465	103	0.08	174	0.4811	0.02316	0.02316	45M5D4M11D46M1I55M3I4M	2.7.12.2	2.4.1.16	154	False
P32491	P09933	98	0.05	59	0.7502	0.0211	0.0211	11M3I45M	2.7.12.2	1.11.1.8	56	False
P32491	Q13574	95	0.054	295	0.5058	0.0341	0.0341	15M4I66M6D7M9D6M3D6M2D5M33D9M9D5M7D13M14D2M10D3M17D33M5D6M	2.7.12.2	2.7.1.107	176	False
P32491	Q9JIA7	94	0.09	254	0.417	0.04726	0.04726	43M6I32M3I2M1D6M1D52M8I2M2I12M1D1M19I1M5D6M9D5M5D6M5I21M	2.7.12.2	2.7.1.91	189	False
P32491	Q96529	88	0.195	46	0.6973	0.04611	0.04611	28M2I16M	2.7.12.2	6.3.4.4	44	False
P32491	P00347	88	0.075	703	0.3251	0.05851	0.05851	32M10D4M30D43M2I14M2I31M10I5M8D17M5D6M3D7M12D4M8D3M15D6M1I1M1D4M6I10M2I14M32D12M13D3M1I16M2D4M3I5M20I10M5D5M8I2M9I3M2I7M4I3M5I7M1D6M40D4M3D11M5D4M8D10M19D15M1D12M3I11M9I4M2D9M7D9M5I8M	2.7.12.2	1.1.1.34	381	False
P32491	P13264	85	0.092	541	0.3013	0.05679	0.05679	23M3I28M1D37M5I38M7I3M4I9M11I3M18I3M12D6M1I14M13I5M5I2M7I1M36D13M11D3M27D11M3D8M4I9M5D6M2I11M2D12M7D2M2I9M6D8M6D10M4I2M5I4M3D5M17D7M4I3M1D14M	2.7.12.2	3.5.1.2	309	False
P32491	Q29451	85	0.15	60	0.5505	0.02236	0.02236	51M5D4M	2.7.12.2	3.2.1.24	55	False
P32491	O08560	84	0.057	298	0.5097	0.02823	0.02823	15M6I64M6D5M12D16M3D5M33D9M9D5M7D13M26D4M16D33M6D5M	2.7.12.2	2.7.1.107	174	False
P32491	P00390	83	0.106	66	0.5441	0.0466	0.0466	29M8I29M	2.7.12.2	1.8.1.7	58	False
P32491	P50442	82	0.064	78	0.4463	0.04743	0.04743	60M4I14M	2.7.12.2	2.1.4.1	74	False
P32491	Q9NQ66	81	0.131	91	0.4433	0.02145	0.02145	5M1I46M1I14M5D19M	2.7.12.2	3.1.4.11	84	False
P32491	P32684	80	0.074	54	0.5283	0.07041	0.07041	32M1I21M	2.7.12.2	5.4.99.21	53	False
P32491	Q96255	80	0.067	164	0.3991	0.08441	0.08441	41M2I55M17I6M7I7M6D23M	2.7.12.2	2.6.1.52	132	False
P32491	P09384	80	0.091	153	0.5526	0.04022	0.04022	29M25D9M7D7M16D26M2I32M	2.7.12.2	2.7.13.3	103	False
P32491	P04035	78	0.064	685	0.2968	0.05599	0.05599	32M9D4M29D18M2I68M3D12M2D3M39D6M14D11M7D6M1I1M1D4M8I2D8M2I17M32D9M13D3M1I16M2D8M22I3M1I8M4D6M7I2M9I3M2I5M4I5M1D7M24D6M16D5M1D6M3I6M5D4M8D9M20D28M3I14M1D3M3I8M2D11M4I6M2D5M	2.7.12.2	1.1.1.34	376	False
P32491	P10933	77	0.1	130	0.3913	0.06389	0.06389	31M2I55M4I8M1D11M12I6M	2.7.12.2	1.18.1.2	111	False
P32491	P49753	77	0.174	63	0.4721	0.0402	0.0402	15M2I46M	2.7.12.2	3.1.2.2	61	False
P32491	Q39735	77	0.077	437	0.2978	0.06852	0.06852	19M1D55M4I6M14I2M1I1M2I6M2I1M8D11M9D3M2I4M54I15M4I12M1D10M9I4M18D3M1I10M2I10M12I20M2D2M13D16M5D13M7I11M9I1M1I11M2D8M	2.7.12.2	2.7.9.1	254	False
P32491	P47923	75	0.071	197	0.3747	0.1037	0.1037	81M8D4M2I12M5D3M8I2M15I3M3I14M4I5M6D3M9I10M	2.7.12.2	2.7.4.6	137	False
P32491	P50579	75	0.05	335	0.3753	0.07723	0.07723	63M18D32M13D20M2D15M4D7M10D7M2D2M18D4M5D3M3I4M20D17M4I5M2D15M17I1M9I5M2D6M	2.7.12.2	3.4.11.18	206	False
P32491	Q39734	74	0.079	429	0.2893	0.06356	0.06356	60M3I16M2I7M15I2M1I1M2I6M2I1M8D6M6D5M3D3M2I4M54I15M4I12M1D10M9I4M18D3M1I10M2I10M12I20M2D2M10I15M6I7M1D8M11D7M3I10M1I6M	2.7.12.2	2.7.9.1	250	False
P32491	O64903	72	0.107	196	0.3656	0.09733	0.09733	71M1D10M8D10M2D8M1D3M8I2M15I5M4I2M3I15M6D3M9I10M	2.7.12.2	2.7.4.6	139	False
P32491	P98191	72	0.103	87	0.4643	0.05044	0.05044	48M7I6M4D22M	2.7.12.2	2.7.7.41	76	False
P32491	P11155	71	0.083	407	0.2816	0.06824	0.06824	75M28I1M1D5M11D4M7I1M1D3M3D5M3D3M2I5M10D10M3D9M2D6M1I3M5D5M12I5M5D1M3D12M7I5M1D11M3I9M16I4M4D8M13I14M2D11M1I2M7I13M8I10M2D6M	2.7.12.2	2.7.9.1	246	False
P32491	Q14703	70	0.098	163	0.5312	0.02154	0.02154	4M11D39M4D12M5I36M25D27M	2.7.12.2	3.4.21.112	118	False
P32491	P14882	67	0.09	77	0.4527	0.02829	0.02829	42M1I22M3I9M	2.7.12.2	6.4.1.3	73	False
P32491	P29473	66	0.073	219	0.3093	0.03509	0.03509	68M24I6M5I2M9I5M4I4M14I10M8I2M14I7M4D25M2I6M	2.7.12.2	1.14.13.39	135	False
P32491	P69327	64	0.157	70	0.5303	0.04051	0.04051	49M1I20M	2.7.12.2	3.2.1.3	69	False
P32491	P70313	63	0.073	219	0.3343	0.0278	0.0278	65M27I6M5I2M9I5M4I4M14I10M8I5M14I5M4D24M2I6M	2.7.12.2	1.14.13.39	132	False
P32491	P10349	61	0.067	328	0.3307	0.06106	0.06106	19M9I41M1I27M28I2M22I15M19I7M14I12M1I5M2D7M1D5M6D6M26I7M6D16M4I3M4I13M	2.7.12.2	2.3.1.15	185	False
P32491	P14735	61	0.093	224	0.2908	0.05083	0.05083	40M5I5M15I2M1D11M2D11M1I4M13D1M1I3M2D7M3D11M10D12M1I5M2I8M1D5M2I14M2D11M4I9M	2.7.12.2	3.4.24.56	159	False
P32491	P38418	60	0.088	283	0.3496	0.04552	0.04552	10M7I59M14D14M6I7M6I2M2D4M14D6M14D2M1D1M1D7M2I5M3D10M22I3M2D6M2D10M4I3M1D2M12D10M4D5M	2.7.12.2	1.13.11.12	166	False
