query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P00723	P28825	60	0.104	211	0.2156	0.1047	0.1047	7M1D8M5I6M4D6M1D5M4D2M6D11M6D5M5I10M1I7M5I1M3I3M3I4M2D2M5D7M13D15M1D5M12D5M3D2M9D11M	3.2.1.23	3.4.24.18	122	False
P00723	Q64230	51	0.099	312	0.203	0.1133	0.1133	15M21I9M1D6M8I5M1I7M1D8M5I6M4D6M1D5M5D3M5D10M6D7M4I10M2I5M5I1M3I3M3I4M2D2M5D7M13D15M1D5M12D5M3D2M9D15M5I4M10I3M1I8M	3.2.1.23	3.4.24.18	176	False
P00723	P55144	50	0.086	368	0.2147	0.07702	0.07702	10M3D5M2D7M3I5M2I7M1I15M2D5M4I10M2D12M1I10M6I7M25I5M25I3M3I3M2D6M1I4M12D2M10D13M2D4M2I7M16D8M5I5M6D4M12I6M1I5M8I6M3D3M4I7M1I1M1I3M4I4M1D6M	3.2.1.23	2.7.10.1	198	False
P00723	Q16820	49	0.103	299	0.1904	0.1126	0.1126	7M1D8M5I6M4D5M1D6M6D2M4D7M4D5M2D4M4I12M2I5M9I3M3I4M2D19M16D5M1I4M9D5M3D3M7D12M8I3M21I2M1D20M7D1M4D2M6I7M2I4M1D5M	3.2.1.23	3.4.24.63	166	False
P00723	Q00993	49	0.113	404	0.1909	0.07385	0.07385	12M9D8M12I8M2I10M16I2M13D12M7I1M5D4M2D9M2I6M6D8M23D4M9D4M3D3M8D9M14D4M9D2M16D1M2D17M5I12M3I8M3I5M1I5M6I14M2D9M1I8M10I4M1D7M7D3M4I4M	3.2.1.23	2.7.10.1	203	False
P00723	P55146	47	0.078	371	0.203	0.07392	0.07392	10M3D5M2D7M3I7M2I5M1I15M4D4M5I7M1I2M2D23M7I6M25I3M1D4M3I4M19I1M3I1M2I5M1I4M12D2M10D13M2D4M2I7M16D8M5I5M6D2M12I8M1I5M8I6M3D3M4I6M7I2M1I5M3D6M	3.2.1.23	2.7.10.1	195	False
P00723	P43251	31	0.076	249	0.1654	0.07426	0.07426	10M1I4M4D4M5I7M9I16M11D15M50I7M12D7M2D19M2I7M2I5M9D3M4I10M9D8M1I6M	3.2.1.23	3.5.1.12	128	False
P00723	P29127	31	0.088	405	0.1717	0.08046	0.08046	9M2I5M4D2M5D3M13D7M34D4M1D5M8D7M9D4M3I8M10D4M1D8M14I5M3I4M2D1M1D3M26D5M3D2M13D4M7D7M1I1M1D4M7D9M9D1M1D1M3D2M11D8M4I8M6I3M5D15M11I19M2D5M1I11M	3.2.1.23	3.2.1.8	184	True
P00723	P72181	25	0.082	400	0.2007	0.05181	0.05181	9M5I3M1D17M5D3M2I8M10D7M7D5M2I3M13I11M3D12M2D18M8I14M26I4M3I6M4I9M18I8M1D1M6D6M17D5M12D6M7I2D8M9I7M5D6M3I2M4D1M4D5M9D2M1I6M1D5M1D4M1I2M3D2M	3.2.1.23	1.7.2.1	205	False
P00723	Q54727	25	0.101	464	0.1557	0.05479	0.05479	11M9I1M8I6M8I2M13I13M11D6M2D3M1I5M2I11M16I2M6I4M9I3M4D1M3I5M1D5M10D3M8D7M4D7M14D4M5D2M1I1M11D18M8D5M13D7M1I4M7D5M17I5M2I3M1D12M7D2M14D10M1I6M3D5M3D4M2I2M1D1M1D4M3D3M8D2M3I5M3D3M1D11M	3.2.1.23	3.2.1.18	219	True
P00723	P05656	24	0.094	558	0.1598	0.05534	0.05534	4M3I9M1D4M3D9M1D12M1D5M5I4M21D6M1I5M3I3M11D14M4I6M3D7M4D15M8I4M2D7M6D2M2D10M2I5M28I9M4I4M3D9M2D3M8I9M10D3M12D9M1D5M7I10M14D11M11D3M13D5M7D5M5D2M8D2M3D3M3D4M23D6M1D5M3I6M3I1M1D7M2D1M2I7M2D8M20I6M1D6M	3.2.1.23	3.2.1.80	280	True
P00723	P24040	68	0.094	401	0.2045	0.06126	0.06126	10M4I21M4D2M2I8M10D6M7D7M2I2M13I11M3D14M2D16M8I4M1I9M26I4M3I7M4I8M18I7M1D3M14D3M11D4M1I9M7D3M18I3M8D6M5D5M1I5M8D6M9D2M1I6M1D5M1D4M1I2M3D2M	3.2.1.23	1.7.2.1	204	False
P00723	Q91044	58	0.113	238	0.2272	0.07836	0.07836	12M16I5M1D5M1D13M10I16M4I4M3D8M1I6M6D2M2I7M1D5M8I14M4I2M7I13M7I11M1I11M3I8M2I19M	3.2.1.23	2.7.10.1	161	False
P00723	O95498	40	0.062	143	0.1635	0.07131	0.07131	7M2D19M4I6M1D10M5D13M1D2M6D6M1I3M1D5M3D7M1D5M6D7M4D11M4D3M	3.2.1.23	3.5.1.92	104	False
P00723	O95497	34	0.063	346	0.1632	0.0884	0.0884	16M1D3M1I4M4D4M5I6M7I7M3I3M5D3M5I7M40I9M14I7M2D25M3I7M9D3M4I6M3D6M4D6M1I3M1D5M3D11M9I3M5I12M20I5M4I3M15I6M3I5M	3.2.1.23	3.5.1.92	175	False
P00723	P10844	22	0.092	325	0.154	0.0363	0.0363	10M9D10M1I5M2D11M9I10M5I3M6D9M3I4M1I3M5I1M3I12M21I11M2I4M35I5M3I16M3I4M1D3M4I6M14I3M3I7M4D5M3D13M13I5M7I8M	3.2.1.23	3.4.24.69	168	False
P00787	P00787	3111	1.0	339	1.0	1.0	1.0	339M	3.4.22.1	3.4.22.1	339	True
P00787	P07858	2504	0.781	339	0.9568	0.9431	0.9431	339M	3.4.22.1	3.4.22.1	339	True
P00787	P07688	2472	0.785	335	0.9656	0.9437	0.9437	335M	3.4.22.1	3.4.22.1	335	True
P00787	P20807	50	0.129	478	0.248	0.1206	0.1206	8M3D15M6I9M9D5M1I2M7D2M1I18M9I5M1I10M8D3M3I20M2I9M9D3M6D2M10I3M7D3M17I2M2I6M10I10M14D2M4D8M12I8M1D4M4D6M1I12M1I4M9D2M23D14M14D3M1I11M1D2M1D2M2D10M9D6M18D5M1I5M3D2M4I3M	3.4.22.1	3.4.22.54	244	True
P00800	P00800	4879	1.0	548	1.0	1.0	1.0	548M	3.4.24.27	3.4.24.27	548	True
P00800	Q43077	43	0.136	358	0.2911	0.07661	0.07661	27M4I4M2I2M1I2M12I5M1D31M9D3M4D6M11I2M2D5M7I1M6D3M2D4M4I2M2I9M1I6M9D4M4D8M1D6M3D5M6I7M5D2M2D5M4I17M9D3M6D8M2D3M5D2M13D16M1D6M11D5M	3.4.24.27	1.4.3.21	209	False
P00800	P42679	34	0.148	236	0.2837	0.07189	0.07189	24M3D4M5I3M5I2M7I7M17I18M10D8M1D7M5I12M5D12M1D7M1D10M4I1M6I4M5I14M1I8M1I5M2I11M	3.4.24.27	2.7.10.2	157	False
P00800	P05656	32	0.13	200	0.1916	0.05748	0.05748	15M3I8M2D10M1D4M3I1M1I3M4D8M38I8M5I8M1D5M2D8M1I6M6I2M3D7M19D8M7I3M	3.4.24.27	3.2.1.80	104	False
P00800	P41242	142	0.124	241	0.2876	0.06897	0.06897	26M3I8M12I8M18I17M10D8M1D7M5I12M5D12M1D7M1D10M4I1M6I4M5I14M1I8M1I5M2I11M4D4M	3.4.24.27	2.7.10.2	162	False
P00800	Q54727	40	0.083	393	0.2703	0.07685	0.07685	12M1D17M2I16M2D2M4D10M17I5M1D10M5D3M12D9M11D4M4D4M14D3M6D3M21D3M21D7M1D5M3D5M1D9M12I6M4D11M11I11M5D24M3D4M5D6M4D8M3D5M1D9M5I3M	3.4.24.27	3.2.1.18	214	False
P00800	P24040	34	0.084	389	0.2621	0.06937	0.06937	18M1I15M16D5M7D9M2I5M9D4M2I5M2I5M4D2M17D2M11D10M6D3M3D3M2D4M5D8M26D15M4D5M1I2M44I6M1D4M2D11M1I1M1I3M3I27M10D15M12I10M	3.4.24.27	1.7.2.1	197	False
P00800	P00723	34	0.097	277	0.2566	0.04743	0.04743	21M2I8M6D14M4D11M12D4M6I6M2D25M2D10M1I16M5D7M8I8M17I4M3D2M6D7M15D6M4D4M1I3M4D13M5D5M	3.4.24.27	3.2.1.23	174	False
P00800	Q08211	30	0.114	253	0.2381	0.0298	0.0298	9M1I15M3D2M7D15M7I7M10D11M5D7M18D12M2I4M1I11M2D4M3I8M19D8M3I9M2D14M2I10M9D4M1D8M	3.4.24.27	3.6.4.13	158	False
P00800	P72181	29	0.091	479	0.2376	0.07124	0.07124	37M4D5M6D2M1I4M11D7M35D2M3D9M1D3M33D1M4D3M18D5M1D9M2I14M7D1M15D6M2D5M2D9M2D6M10I1M3D8M13I1M2D5M20D6M7D4M1D16M1I6M40D27M4I7M2I3M2I9M1D5M	3.4.24.27	1.7.2.1	226	False
P00800	P55144	23	0.106	443	0.2134	0.03747	0.03747	11M4D7M1I7M1I10M6D3M1D11M12D3M5D5M8D1M12I12M26D6M4D1M1I13M6D1M5D4M5D2M8D2M4D10M2D8M6I6M16I1M5I9M3I1M6I7M10D1M16D6M8D4M2D17M4I9M3D14M1I6M3D4M9D7M14I2M5D10M	3.4.24.27	2.7.10.1	221	False
P00800	P55146	22	0.089	389	0.2216	0.0348	0.0348	37M3I3M12D8M12D3M5D5M8D1M12I12M26D6M4D1M1I9M11D9M5D2M8D2M4D10M2D8M6I6M16I1M5I9M3I1M6I7M10D1M16D6M8D5M2D16M4I9M3D14M1I5M	3.4.24.27	2.7.10.1	196	False
P00947	P00947	1071	1.0	125	1.0	1.0	1.0	125M	5.3.3.1	5.3.3.1	125	True
P00950	P00950	2179	1.0	247	1.0	1.0	1.0	247M	5.4.2.11	5.4.2.11	247	True
P25087	P25087	3349	1.0	383	1.0	1.0	1.0	383M	2.1.1.41	2.1.1.41	383	True
P25087	P49327	115	0.09	311	0.4037	0.06667	0.06667	19M1I3M8D8M7D7M1D5M6I24M3D7M17I2M3I38M6D26M4I13M3D2M2I11M3I2M3D23M6I10M3I7M4D24M	2.1.1.41	2.3.1.85	231	False
P25087	P14385	105	0.16	174	0.3972	0.2147	0.2147	38M2D10M14I2M4D14M1I7M6D8M18D1M5D20M2I3M1D13M1D4M	2.1.1.41	2.1.1.72	120	True
P25087	P76562	71	0.096	114	0.2763	0.1103	0.1103	16M1D10M2D26M3I1M1I3M1I8M2I1M3D6M3I11M3I13M	2.1.1.41	2.3.1.193	95	False
P25087	P16575	36	0.124	330	0.2291	0.04735	0.04735	10M2I6M20I1M3I12M1I6M5D5M2I15M4I9M4D5M9D1M8I12M7I11M4D5M4D17M2D7M17D6M20D3M1D26M2I7M3D7M1D20M12I8M	2.1.1.41	2.7.13.3	199	False
P25087	P35503	50	0.09	308	0.284	0.134	0.134	11M3D14M6D7M1I9M4D4M13I9M17D4M2I4M39D9M1I2M5I13M3I7M1D4M27I1M5I9M3D13M10I38M3I7M	2.1.1.41	2.4.1.17	165	False
P25087	P15804	36	0.107	578	0.2232	0.07773	0.07773	6M4I16M2D8M5D13M9D4M2D4M4D16M3D4M6D2M3D18M7I4M24D11M7I12D13M3D7M1D28M5D5M17D2M6I2M2D4M11D5M3I11M5D2M4I5M7I8M8D3M15D2M1D18M4D13M52D4M3D9M2D4M19D8M3D9M2I10M6D33M	2.1.1.41	4.1.1.31	311	False
P25087	Q01647	36	0.104	490	0.1965	0.0673	0.0673	10M8D12M17I6M1D6M2D16M12D6M1I8M2I17M6D2M4D4M9D22M9D3M2D10M6I4M3D4M1D14M3I2M3D5M8D4M12I3M4I1M10D5M7D5M5I7M3I5M6D4M1D4M19D3M7D3M10I8M1I6M1I11M3D10M6D11M5D8M1D9M3D5M11I15M	2.1.1.41	4.1.1.31	278	False
P25087	P0A9M0	34	0.117	341	0.2292	0.06493	0.06493	13M9I2M7I2M3I16M2D19M12I2M3I4M1I4M6I11M2D2M19D10M1D5M2D13M41D3M2D2M4D12M5D2M12D5M1I5M17I5M3I7M4I4M6I3M2D5M2D1M3I15M	2.1.1.41	3.4.21.53	172	False
P25087	P30694	34	0.092	487	0.1988	0.0668	0.0668	10M8D12M17I6M1D6M2D11M12D11M1I8M2I17M6D2M4D4M9D22M9D3M2D10M6I4M3D4M1D14M3I2M3D5M8D4M12I3M4I1M10D5M7D5M5I7M3I4M1D5M1D9M13D1M8I3M6D2M9D5M1I6M1I11M3D28M12D10M3D5M11I15M	2.1.1.41	4.1.1.31	280	False
P25814	P25814	899	1.0	116	1.0	1.0	1.0	116M	3.1.26.5	3.1.26.5	116	True
P27793	P27793	3772	1.0	447	1.0	1.0	1.0	447M	4.2.3.5	4.2.3.5	447	True
P27793	P28777	2023	0.528	369	0.891	0.9406	0.9406	170M6D9M1D92M1D90M	4.2.3.5	4.2.3.5	361	True
P27793	P34791	43	0.151	198	0.3862	0.1024	0.1024	28M2I17M1I15M3D3M5D21M3I12M4I3M33D5M1I3M1I2M11D9M2I14M	4.2.3.5	5.2.1.8	132	False
P27793	P35816	32	0.131	404	0.3032	0.06401	0.06401	32M4I18M9D10M7D2M5D6M11D12M6D3M4I5M7D6M3I7M10I12M1I6M4I7M2D2M9I5M12D5M1I6M5I16M31I4M4I16M2I2M8I11M6D4M19I3M1I4M17I12M	4.2.3.5	3.1.3.43	216	False
P27793	P30405	109	0.12	191	0.3564	0.1139	0.1139	11M1D18M7I14M8I4M3I22M3I12M4I3M33D5M1I3M1I2M11D9M2I14M	4.2.3.5	5.2.1.8	117	False
P27793	O22340	96	0.142	63	0.6186	0.03805	0.03805	40M1D11M3I8M	4.2.3.5	4.2.3.16	59	True
P27793	P07271	91	0.142	63	0.6408	0.02761	0.02761	11M2D41M1D8M	4.2.3.5	3.6.4.12	60	False
P27793	P45877	88	0.116	171	0.3044	0.1131	0.1131	13M6I27M1D21M3I12M4I3M33D5M1I3M1I2M11D9M2I14M	4.2.3.5	5.2.1.8	109	False
P27793	Q9UUA2	82	0.15	73	0.6103	0.03003	0.03003	39M6D10M2D16M	4.2.3.5	3.6.4.12	65	False
P27793	Q9Y463	81	0.137	51	0.6481	0.03047	0.03047	31M1D19M	4.2.3.5	2.7.12.1	50	False
P27793	Q60751	78	0.086	58	0.6072	0.01521	0.01521	23M4D19M3D9M	4.2.3.5	2.7.10.1	51	False
P27793	Q63042	77	0.094	74	0.5622	0.09725	0.09725	21M1D11M4I19M8D10M	4.2.3.5	1.8.3.2	61	False
P27793	Q09326	76	0.16	50	0.6182	0.04983	0.04983	23M1I20M2I4M	4.2.3.5	2.4.1.143	47	False
P27793	P22418	74	0.157	70	0.6294	0.03712	0.03712	18M5D18M1D20M2D6M	4.2.3.5	3.1.3.11	62	False
P27793	P08069	73	0.064	62	0.5837	0.01819	0.01819	23M2D30M1I6M	4.2.3.5	2.7.10.1	59	False
P27793	P28825	72	0.14	50	0.6502	0.03008	0.03008	50M	4.2.3.5	3.4.24.18	50	False
P27793	Q9Z188	70	0.136	73	0.5737	0.03319	0.03319	19M3D5M3D15M2D26M	4.2.3.5	2.7.12.1	65	False
P27793	Q08960	69	0.154	71	0.6017	0.02597	0.02597	33M5D33M	4.2.3.5	4.1.3.44	66	False
P27793	P80461	68	0.2	85	0.5098	0.04048	0.04048	6M1I14M1D7M4D15M10D7M2D9M4I5M	4.2.3.5	1.8.1.7	63	False
P27793	P18031	65	0.089	67	0.5583	0.04287	0.04287	23M2D27M3I12M	4.2.3.5	3.1.3.48	62	False
P27793	P43251	65	0.15	53	0.6186	0.03546	0.03546	15M1D9M3D25M	4.2.3.5	3.5.1.12	49	False
P27793	P55789	60	0.102	88	0.5273	0.085	0.085	13M10D30M3D11M10D11M	4.2.3.5	1.8.3.2	65	False
P27793	P51567	59	0.12	116	0.4541	0.05908	0.05908	10M6D9M6D20M2D18M1I4M11D5M5D7M4D8M	4.2.3.5	2.7.12.1	81	False
P27793	P36594	57	0.218	64	0.5454	0.0154	0.0154	20M3D12M1D16M1D11M	4.2.3.5	2.7.7.6	59	False
P27793	P62937	56	0.112	124	0.1617	0.1307	0.1307	21M3I12M4I3M33D4M1I4M1I2M11D9M2I14M	4.2.3.5	5.2.1.8	69	False
P27793	Q10156	56	0.178	73	0.4399	0.02742	0.02742	4M1D8M5D16M2D37M	4.2.3.5	2.7.12.1	65	False
P27793	Q16819	55	0.17	94	0.512	0.0373	0.0373	10M4D34M6D19M1D7M2I2M6D3M	4.2.3.5	3.4.24.18	75	False
P27793	P55144	55	0.229	61	0.5251	0.02474	0.02474	14M7D6M1D3M2D9M3D16M	4.2.3.5	2.7.10.1	48	False
P27793	P23284	53	0.112	124	0.1619	0.1103	0.1103	21M3I12M4I3M33D4M1I4M1I2M11D9M2I14M	4.2.3.5	5.2.1.8	69	False
P27793	O15523	53	0.151	132	0.4209	0.03527	0.03527	12M2D43M7D5M6D6M9D8M11I11M5D7M	4.2.3.5	3.6.4.13	92	False
P27793	O00571	52	0.165	133	0.4266	0.0354	0.0354	12M2D22M1D21M7D5M6D6M9D8M11I6M1D4M4D8M	4.2.3.5	3.6.4.13	92	False
P27793	Q08752	49	0.128	163	0.1866	0.076	0.076	9M3I4M6I6M3I21M3I12M4I3M41D4M1I4M1I2M11D9M2I14M	4.2.3.5	5.2.1.8	88	False
P27793	P06634	47	0.111	135	0.4405	0.03646	0.03646	49M14D4M7D8M2D5M6D7M11I9M1D12M	4.2.3.5	3.6.4.13	94	False
P27793	Q91044	47	0.143	244	0.3168	0.06058	0.06058	9M2D38M3D8M5D5M8D7M7D4M1I5M6D15M1I10M7I8M1I6M2D6M7I11M1I11M7I6M4D6M1D3M3I6M2I7M2D3M	4.2.3.5	2.7.10.1	174	False
P27793	P55146	47	0.09	287	0.334	0.07388	0.07388	9M2I7M38D13M2I4M4I15M15D7M5D10M3I2M6D6M4D4M3I7M2D10M6I1M2D4M1I6M1I5M3I10M9I6M2I2M1I21M3I16M7I3M	4.2.3.5	2.7.10.1	168	False
P27793	Q16513	44	0.063	238	0.3315	0.04543	0.04543	54M2I4M1D7M4I7M3D2M6D4M10D2M9I18M2D2M2D3M3I8M2I2M4I24M20I2M3D10M8I5M3I2M	4.2.3.5	2.7.11.13	156	False
P27793	Q61214	38	0.115	484	0.2607	0.07346	0.07346	14M6D21M1D6M11D15M25D8M3D3M21D3M3D3M1D7M10D3M4I6M4D7M1D5M2I1M4D4M3D4M7I3M6I9M12I2M1I4M6I4M2D7M6I5M2I12M1D9M6I8M2D6M5D5M3D4M8D6M8I3M19I3M7I13M6D6M4I3M5D8M3I3M13D20M	4.2.3.5	2.7.12.1	253	False
P27793	O43847	23	0.11	345	0.2434	0.04201	0.04201	8M7D5M6D8M2D28M4I11M3D8M1I14M13I11M4I6M1I8M14I3M11D8M2I1M6I11M8I3M1D7M3I4M2I26M4I9M6D11M10I2M3I7M7D3M9I2M2D1M3D8M	4.2.3.5	3.4.24.61	213	False
P27796	P27796	3667	1.0	417	1.0	1.0	1.0	417M	2.3.1.16	2.3.1.16	417	True
P27796	P49327	190	0.115	511	0.4324	0.09527	0.09527	11M19D6M13D8M3D3M12D8M6D7M5I4M3D14M4D3M15D8M2I43M6I2M27I7M21I4M25I11M9I24M4I13M2D9M4D27M1I1M6D16M3D2M2I8M2D7M2I7M26D2M8D8M2I1M1D1M1D12M	2.3.1.16	2.3.1.85	277	True
P28593	P28593	4532	1.0	492	1.0	1.0	1.0	492M	1.8.1.12	1.8.1.12	492	True
P28593	P39051	4025	0.833	492	0.9909	0.9965	0.9965	304M1D187M	1.8.1.12	1.8.1.12	491	True
P28593	P80461	2066	0.404	492	0.8299	0.7965	0.7965	16M1I15M2D7M1I41M1I30M1I22M9I62M3I60M1I3M1D24M1D105M1I67M6I5M1D6M	1.8.1.12	1.8.1.7	463	True
P28593	Q12650	31	0.127	337	0.2118	0.0889	0.0889	3M1D5M3D28M3D2M17D5M2D7M1I16M7D9M15I6M2D23M2D21M19I8M7D3M7D12M4D8M12D9M9I6M5D7M1D5M5D1M1D2M1D15M4I8M	1.8.1.12	2.7.7.4	209	False
P28593	O60547	27	0.106	449	0.2046	0.1022	0.1022	3M3D1M2I5M1D5M1I20M11D5M5D24M12D12M15I17M1I4M3I7M2I1M3D4M8I15M24D12M4D6M13D4M16I2M2D2M9D11M5I4M1I3M4I21M6I2M3I7M1D8M1D3M4I4M27I1M1D12M1I5M9D2M3D16M	1.8.1.12	4.2.1.47	248	False
P28593	P08536	111	0.12	325	0.2061	0.09723	0.09723	2M1D3M1D5M3D28M3D2M20D4M1I7M1I16M7D9M15I6M2D23M2D16M1D5M19I8M8D3M7D12M4D6M1D13M3D12M9I11M3D10M3I3M2I5M	1.8.1.12	2.7.7.4	209	False
P28593	P22310	34	0.12	166	0.1927	0.07203	0.07203	3M2I8M3D6M1I15M1D7M2D6M4D2M3D13M11D7M2D7M7I3M1I12M13D8M8I11M	1.8.1.12	2.4.1.17	108	False
P28593	P49327	33	0.104	344	0.2234	0.02175	0.02175	3M2I6M1I4M1D20M11D13M16I12M1I5M3D12M2I4M9D8M3D5M2I7M12I1M2D9M20D2M10I3M14I3M3D5M27D2M10D11M2D6M2D5M5I4M1D7M1I5M4I18M	1.8.1.12	2.3.1.85	180	False
P28628	P28628	1523	1.0	184	1.0	1.0	1.0	184M	3.4.21.89	3.4.21.89	184	True
P28777	P28777	3338	1.0	376	1.0	1.0	1.0	376M	4.2.3.5	4.2.3.5	376	True
P28777	P27793	2035	0.529	368	0.8986	0.7905	0.7905	170M6I9M1I92M1I89M	4.2.3.5	4.2.3.5	360	True
P28825	P28825	6620	1.0	747	1.0	1.0	1.0	747M	3.4.24.18	3.4.24.18	747	True
P28825	Q64230	5086	0.871	749	0.9289	0.8763	0.8763	32M1D5M1D592M1I117M	3.4.24.18	3.4.24.18	746	True
P28825	Q16819	4519	0.751	743	0.9095	0.8204	0.8204	9M1D467M2I264M	3.4.24.18	3.4.24.18	740	True
P28825	Q16820	2525	0.392	760	0.7979	0.7726	0.7726	22M7I6M2D28M2D72M1D84M1I70M1I8M2D113M1I32M1I4M1I21M5I60M2I13M2D9M1D40M6I3M8I9M44I51M4D24M	3.4.24.18	3.4.24.63	669	True
P28825	P29127	47	0.098	498	0.2366	0.1159	0.1159	10M2I7M1I9M7D5M1D1M1D16M2D13M4D11M9D1M15D6M7D5M23D9M5I2M1I4M1D6M1D1M4D13M1I15M6D5M1I12M5D3M1I9M9D4M3D4M3D3M10D7M2D9M2D7M2D1M4I8M8D3M5D2M13D5M15I4M3D9M2D2M1D6M2I3M18D8M1D3M7I11M7I6M2I13M	3.4.24.18	3.2.1.8	281	False
P28825	P06634	78	0.122	106	0.4593	0.07854	0.07854	10M2I3M3D36M2D15M11I5M2D8M1D2M2I4M	3.4.24.18	3.6.4.13	83	False
P28825	Q9UUA2	77	0.134	67	0.56	0.0376	0.0376	67M	3.4.24.18	3.6.4.12	67	False
P28825	P18031	74	0.136	154	0.4428	0.07329	0.07329	44M2D11M1D17M3I2M8I10M2I3M1D6M2I33M1I8M	3.4.24.18	3.1.3.48	134	False
P28825	P07271	74	0.164	67	0.4577	0.04415	0.04415	15M3I18M1I19M1D10M	3.4.24.18	3.6.4.12	62	False
P28825	Q9Z188	73	0.219	73	0.4733	0.04435	0.04435	14M3D6M3D35M1D2M1D8M	3.4.24.18	2.7.12.1	65	False
P28825	P80461	71	0.157	70	0.5643	0.04376	0.04376	70M	3.4.24.18	1.8.1.7	70	False
P28825	Q61214	71	0.143	153	0.5282	0.03636	0.03636	10M4D6M1I28M1D15M5D11M35I2M5I30M	3.4.24.18	2.7.12.1	102	False
P28825	P34791	63	0.192	83	0.4524	0.07611	0.07611	36M4D22M11D5M2D3M	3.4.24.18	5.2.1.8	66	False
P28825	P36594	62	0.22	68	0.506	0.01548	0.01548	24M1D43M	3.4.24.18	2.7.7.6	67	False
P28825	P00723	59	0.1	307	0.2085	0.08731	0.08731	9M6D4M14D20M7D3M2D7M1I2M2D5M3D7M4I5M1I6M7I3M3I7M2I3M4I5M5D10M1D7M8D4M3D4M2I2M5I7M13I13M1D6M14I5M3I2M7I13M2D1M11D11M1D4M	3.4.24.18	3.2.1.23	175	False
P28825	Q9Y463	57	0.219	73	0.4388	0.03079	0.03079	14M3D19M3D7M1D17M1D8M	3.4.24.18	2.7.12.1	65	False
P28825	Q03023	53	0.147	299	0.2659	0.1964	0.1964	18M3I3M4I1M10I3M1I6M7D5M1D3M14D5M12D3M1I8M3I7M4D5M3I3M2D4M2D7M2D3M3D10M1D4M9D15M6I4M1I3M5I2M3D2M2I8M8I8M7D9M1I2M15I2M4I12M	3.4.24.18	3.4.24.40	165	True
P28825	P10844	53	0.096	531	0.2052	0.08939	0.08939	10M3I3M2D9M1I3M6D7M1I4M1I8M16I2M3I6M2I5M8D2M1D2M6I13M8D14M7D2M9D8M1I4M5D4M2D2M12D4M3D1M2D4M2D4M4D3M3I5M3D3M2I12M26D5M2D6M5I4M3D5M1I4M7D2M11D8M6I5M9D10M8I8M5I2M1D3M2I3M4D6M8D8M6I5M8D4M2D3M6D6M3D7M6I8M3I2M8D3M2I8M3I4M	3.4.24.18	3.4.24.69	273	True
P28825	Q63042	51	0.13	69	0.4961	0.06688	0.06688	29M1I39M	3.4.24.18	1.8.3.2	68	False
P28825	P22418	51	0.14	128	0.5125	0.04877	0.04877	39M2I5M14I19M2I12M6D11M3D15M	3.4.24.18	3.1.3.11	101	False
P28825	P35816	50	0.145	110	0.3827	0.03778	0.03778	6M6I20M2D4M3D45M14D4M3D3M	3.4.24.18	3.1.3.43	82	False
P28825	P51567	43	0.152	170	0.4536	0.05289	0.05289	33M4D24M7D2M1D4M4D8M3I3M6D6M5I4M7I7M1I3M7D6M7I18M	3.4.24.18	2.7.12.1	118	False
P28825	P53629	43	0.122	236	0.4628	0.04041	0.04041	6M1I12M6D6M1I37M29D12M7D2M17D2M22D10M1I10M1I5M3I7M2I6M5D26M	3.4.24.18	2.3.1.26	141	False
P28825	O00571	43	0.194	113	0.3596	0.032	0.032	11M3I6M3D8M1D21M6D17M12I8M7I10M	3.4.24.18	3.6.4.13	81	False
P28825	Q10156	43	0.187	128	0.3159	0.03089	0.03089	4M3D11M1D29M11D10M7D19M2I13M6I6M2I4M	3.4.24.18	2.7.12.1	96	False
P28825	Q09326	42	0.154	168	0.2535	0.09388	0.09388	11M2D9M1D17M4D6M2D9M1I2M5I34M1I5M11I11M2D2M3I2M4I2M9D5M6D2M	3.4.24.18	2.4.1.143	117	False
P28825	Q08960	42	0.197	86	0.3765	0.02078	0.02078	10M2I15M2D15M2D11M3D9M2D3M6D6M	3.4.24.18	4.1.3.44	69	False
P28825	O15523	41	0.211	109	0.3449	0.02525	0.02525	11M3I8M3D6M1D16M1I4M6D17M12I3M1I4M2D6M1I4M	3.4.24.18	3.6.4.13	79	False
P28825	P20807	40	0.099	864	0.2081	0.08086	0.08086	42M5D10M2D4M9D6M3I2M1D7M3D4M13D1M10D21M5D2M2I2M4I1M8D3M7D2M5I2M6D6M4D4M3D3M4I10M1D15M3I5M5D4M20I9M1D1M7D3M12D4M1I2M2I4M6I5M14I6M1D3M11I6M10I3M1I8M2D4M5D9M1I4M3D3M3I3M2D7M3I6M9I1M3D5M7I4M12D5M3I6M7I4M5D3M9I6M2D7M13I4M3D4M3D4M6I5M13D1M1I1M2I3M7D4M1D7M3I4M7D5M1D2M3I4M6D8M16I4M13D12M9I2M17I14M12I7M6D6M3I2M3D15M7D24M2I13M	3.4.24.18	3.4.22.54	442	False
P28825	Q00993	38	0.109	464	0.2294	0.05164	0.05164	8M9D2M4D4M9D10M8D4M5I10M1I8M5I13M5D6M4D7M1D2M6I5M1D10M2D7M2I2M14I2M1I6M1I6M5I2M1D6M19I4M1I8M5I13M5D3M10I3M1I3M6D6M2D8M1D4M7I3M14I5M2I20M19D27M1I8M4D6M5I23M7I7M	3.4.24.18	2.7.10.1	271	False
