query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q06121	P33570	45	0.072	248	0.2637	0.1367	0.1367	9M3D4M6I2M10I8M1D9M4D5M1D8M10I5M13I1M1D6M1I1M1I8M1I12M1D11M6D12M1I3M2D4M1I4M1I1M2D5M1D7M1I7M2D18M4D6M6D1M2I9M	4.1.1.48	2.2.1.1	166	False
Q06121	Q64685	44	0.07	200	0.2062	0.154	0.154	8M5D17M1I3M3D7M13D2M13D5M4D11M7I8M2I16M8I7M3D7M1D25M3D7M5D9M	4.1.1.48	2.4.99.1	132	False
Q06121	P17169	44	0.118	287	0.2236	0.08919	0.08919	20M7I11M1I5M2D6M8I1M1I5M3D11M4D19M17D5M10D14M4D2M7I1M5D6M1D2M2D2M18D14M3D2M2I11M12D2M6D12M5D18M	4.1.1.48	2.6.1.16	169	False
Q06121	P76558	44	0.087	364	0.2222	0.08281	0.08281	7M3D3M1D3M1I17M11D5M11D4M2I10M25D6M6D14M3D7M5I1M4D5M1I21M2D5M3D7M5D1M1I7M6I3M1I4M4D4M3D8M11D2M2I1M2I2M16D13M3I7M20D9M2I10M5D3M4D6M2D4M	4.1.1.48	1.1.1.40	199	False
Q06121	P00370	43	0.08	322	0.2341	0.1561	0.1561	7M1D7M4D14M32D4M2D7M7I5M8D6M14D5M5I8M8D8M2D7M4D3M5I15M1D5M10D2M15D9M13D12M3I11M4I7M5D9M2I6M2I18M	4.1.1.48	1.4.1.4	175	False
Q06121	Q55793	42	0.082	242	0.2155	0.1327	0.1327	10M3I11M4D11M5D1M10I7M2D2M1I14M6D29M2D4M8I2M1I1M5I2M7I9M1D2M7I1M1D4M7D2M4D12M1I5M4I4M5D6M9I3M1D6M	4.1.1.48	2.8.1.7	148	False
Q06121	P37303	41	0.112	266	0.2411	0.1721	0.1721	7M3I7M11I13M20D16M3D6M3D5M3I1M2D7M3I5M3I6M4D7M9D2M2D6M3D5M1D20M3I1M5D4M5D11M3I2M3I4M9I5M5I1M4D14M1D3M	4.1.1.48	4.1.2.48	158	False
Q06121	P33315	41	0.113	247	0.203	0.09387	0.09387	9M1I11M1D3M4I6M3I2M9I11M6D10M2D17M9D5M3I9M1I3M4D11M3D4M2D1M1I2M8D1M1D3M1D4M3D14M6I3M5D7M6D10M5I4M6D7M	4.1.1.48	2.2.1.1	157	False
Q06121	O52250	39	0.058	189	0.226	0.1195	0.1195	23M2D9M7D4M1D21M5D6M4I11M1D6M1D9M1I7M7D5M2D4M2D3M20I3M2D23M	4.1.1.48	2.6.1.76	134	False
Q06121	P23254	38	0.104	211	0.2047	0.09511	0.09511	13M5D6M7I3M1I7M6I11M6D10M2D17M2D5M4D12M1I4M2D7M3D3M2D3M1D5M6D5M4D3M3D13M2D4M4I5M2I12M	4.1.1.48	2.2.1.1	148	False
Q06121	P21164	36	0.076	445	0.2007	0.1105	0.1105	8M3I4M10D7M9D18M1D27M2D1M1I5M1D2M26D9M3D5M21D1M28D5M3I1M1I7M9D6M5D1M4I5M1D7M4I7M23D3M3I4M6D5M28D5M2D6M4D7M1I8M5D2M1I6M12D2M2D4M2D6M2D6M1D10M5D2M1D13M	4.1.1.48	6.3.4.3	215	False
Q06121	P13377	32	0.065	338	0.1852	0.09603	0.09603	8M3D9M2D3M2I11M8D2M7D4M1D6M1I2M6I11M8D3M4I2M3I6M3I7M3D11M12D12M10I5M7I12M5I7M3I2M3D6M37D8M1D12M7D21M21D11M	4.1.1.48	5.3.1.9	181	False
Q06121	P51178	132	0.086	348	0.2355	0.1338	0.1338	4M4I9M13I5M6I8M1I4M7D16M2D6M6D4M6D11M4D12M5D8M1D4M11D3M10D6M18D5M2I4M3D5M28D4M11D6M1I10M8I5M8I5M5I8M5D12M1I5M2I7M1D3M	4.1.1.48	3.1.4.11	179	False
Q06121	P15907	102	0.043	274	0.2121	0.1671	0.1671	9M5D16M1I4M3D6M27D4M2D13M6I10M2I16M8I6M3D8M1D25M3D7M5D8M46I12M1D1M2I14M	4.1.1.48	2.4.99.1	159	False
Q06121	P27302	92	0.08	250	0.2521	0.1375	0.1375	12M3D4M6I2M10I8M1D5M6D3M1I13M10I5M13I1M1D6M1I1M1I8M1I12M1D11M6D12M1I3M2D4M1I4M1I1M2D5M1D8M1I6M2D12M4D14M4D10M	4.1.1.48	2.2.1.1	170	False
Q06121	P24295	84	0.07	313	0.2617	0.1668	0.1668	7M1D8M4D15M32D4M2D19M1D6M15D6M5I4M5D3M3D9M4D5M4I5M1D14M1D7M14D10M25D12M3I11M3I6M1D38M	4.1.1.48	1.4.1.2	189	False
Q06121	Q9N1E2	83	0.058	327	0.2324	0.1235	0.1235	9M3D8M2D3M5D16M7D3M2D7M7I14M3D8M2I5M1D10M1I7M1D15M12I7M2D4M1I10M5I10M3I3D6M37D8M1D12M3D1M4D20M21D9M1D8M	4.1.1.48	5.3.1.9	200	False
Q06121	P06744	80	0.057	328	0.2183	0.1219	0.1219	9M3D8M2D3M1D5M4D10M8D4M1D7M7I14M1D15M1D11M1I6M1D6M3D8M15I5M2D4M1I10M5I10M3I3D6M37D8M1D12M3D1M4D20M21D9M1D8M	4.1.1.48	5.3.1.9	199	False
Q06121	P06745	78	0.064	328	0.2309	0.1254	0.1254	9M3D8M2D3M5D16M7D3M2D7M7I14M3D8M2I6M2I8M2D7M1D15M12I7M2D4M1I10M5I10M3I3D6M37D8M1D12M3D1M4D20M21D9M1D8M	4.1.1.48	5.3.1.9	199	False
Q06121	P12013	76	0.108	148	0.2806	0.1543	0.1543	6M2I6M9I11M2D5M3I9M15D7M2D13M2D9M3D1M1I8M1I33M	4.1.1.48	1.1.1.343	108	False
Q06121	O07051	73	0.075	265	0.2739	0.2245	0.2245	4M1I6M5D13M7I10M20D13M3D9M1D9M1I19M1D1M2I7M9D8M4D28M8D11M1I7M3I2M1D5M11D15M7I13M	4.1.1.48	4.1.2.49	180	False
Q06121	P00349	70	0.083	143	0.3027	0.1586	0.1586	4M2I6M7I18M1D10M12D9M2D12M2D10M3D1M1I8M1I34M	4.1.1.48	1.1.1.44	112	False
Q06121	P04964	62	0.112	125	0.2911	0.2029	0.2029	14M7I10M4D5M1I9M4D13M1I10M2D11M2I5M1D13M1D12M	4.1.1.48	1.4.1.16	102	False
Q06121	P38720	62	0.046	149	0.2947	0.1313	0.1313	4M2I6M6I13M1I5M3I4M3I7M6D4M13D9M1D11M6D1M1I8M1I34M	4.1.1.48	1.1.1.44	106	False
Q06121	P10378	60	0.053	354	0.2617	0.1314	0.1314	4M3D4M1D9M8I5M2I17M6I6M3D2M1D14M2D8M2I3M1D24M1D21M3D13M1I9M1I4M3D6M39D4M10D9M4D4M11D4M30D8M5D8M1D19M1D4M3D3M	4.1.1.48	6.3.2.14	212	False
Q06121	O23087	60	0.083	179	0.2767	0.08309	0.08309	11M3D10M5I10M5D1M5I6M12D15M1I1M3I43M7I5M1I6M5I3M3I2M3D13M	4.1.1.48	3.6.3.8	126	False
Q06121	P12995	59	0.043	273	0.2628	0.1748	0.1748	18M1I6M2D5M6D14M2D8M2D9M17I1M8I8M1D6M1D5M1D3M4D6M4D5M2D11M6D3M2D22M8D10M1I9M2I7M7D17M4I6M2D11M	4.1.1.48	2.6.1.62	190	False
Q06121	P92939	59	0.073	177	0.2679	0.07955	0.07955	9M1D9M3I11M1D2M4D3M5I5M13D8M3I5M1I1M3I43M7I5M1I6M1I2M2D4M6I13M	4.1.1.48	3.6.3.8	126	False
Q06121	Q59587	54	0.118	118	0.281	0.2881	0.2881	37M3D7M1D9M1D10M7D23M12D8M	4.1.1.48	2.5.1.9	94	False
Q06121	Q59931	51	0.083	203	0.2437	0.1233	0.1233	20M4I11M1I6M3I5M3D8M5D2M1I8M3I11M1D9M7I11M2D10M11I13M6I8M8D4M1D4M3I3M2D9M	4.1.1.48	1.2.1.9	142	False
Q06121	P31570	47	0.044	245	0.249	0.2359	0.2359	14M14I2M1D19M1I3M3I27M24I17M1I3M1I4M6D16M16I3M4D9M1D6M1D5M3I8M3D8M3D2M7I5M1I4M	4.1.1.48	2.5.1.17	155	False
Q06121	P04191	46	0.073	219	0.2652	0.07254	0.07254	8M1D5M1I9M2I5M1D4M1I4M5I7M14D11M2I1M1I1M3I43M13D2M22D8M2I13M2D5M1D4M4D14M	4.1.1.48	3.6.3.8	144	False
Q06121	Q58644	44	0.085	210	0.2578	0.2262	0.2262	12M1D11M12I10M18I12M8D4M16I24M2D7M1I6M4I3M1I6M7I4M7D4M1I7M12I10M	4.1.1.48	5.3.1.27	120	False
Q06121	Q03018	44	0.071	251	0.2542	0.06442	0.06442	17M6D7M1D5M6I4M3I5M19I8M1D20M2I7M1D4M4D6M5I10M1I7M4D2M5D4M4D8M2D9M1I11M7D4M7I13M14D7M	4.1.1.48	3.4.22.49	158	False
Q06121	P34163	34	0.069	347	0.1934	0.1095	0.1095	6M7I17M3D6M1I11M2I4M14D12M13D7M2D3M1D8M5D13M1I9M16D10M9D7M18D3M3I16M6D2M16I5M1I6M31D8M1I7M1D7M3D6M6D14M	4.1.1.48	3.1.1.13	187	False
Q06121	P29930	32	0.101	188	0.2073	0.1603	0.1603	20M1I3M3I22M8D3M2D7M7I16M11D10M4D9M10I6M1D2M7I14M2D9M5I6M	4.1.1.48	2.5.1.17	127	False
Q06121	O60704	32	0.062	241	0.2143	0.1333	0.1333	9M3I8M4I12M4I14M3D5M13I12M10I4M4D6M1D7M2D5M1I3M3D13M1D4M2D4M5D4M5D15M14I9M5D9M2D11M3D2M	4.1.1.48	2.8.2.20	156	False
Q06121	P49421	32	0.147	142	0.2079	0.04614	0.04614	5M1I9M7I16M18D4M1D2M1D8M3I11M9D5M1I2M3D9M3I3M9I12M	4.1.1.48	6.5.1.2	86	False
Q06121	P14920	25	0.082	217	0.1829	0.09234	0.09234	8M10I11M17I17M19D3M7D8M9D5M3D12M21D3M17D16M1D5M3I22M	4.1.1.48	1.4.3.3	110	False
Q06749	Q06749	2895	1.0	367	1.0	1.0	1.0	367M	4.2.2.3	4.2.2.3	367	True
Q06749	O52195	2046	0.627	362	0.9521	0.9462	0.9462	306M1D55M	4.2.2.3	4.2.2.3	361	True
Q06749	O50660	2005	0.638	362	0.9433	0.9265	0.9265	3M4I355M	4.2.2.3	4.2.2.3	358	True
Q06749	Q08493	69	0.121	402	0.2973	0.1146	0.1146	20M15I16M4I9M5D10M1D6M2I31M5D2M11D9M7D8M2I15M9D7M3I25M4D1M1D8M2I15M1D8M4I8M2D6M2D8M9I3M1I18M4I28M1D6M6D5M6D8M1D14M	4.2.2.3	3.1.4.53	294	False
Q06749	Q9QXQ1	66	0.136	454	0.2833	0.1327	0.1327	10M1I39M6D3M3I10M32D4M2I2M6D2M6D8M1I10M39D18M4D15M4D2M4D4M2I2M6D5M1D10M3I3M2I10M3D15M1I7M1I9M12D13M8D14M3I4M1D4M1D10M3D10M4D4M2I14M2I30M	4.2.2.3	3.1.4.53	291	False
Q06749	P54748	64	0.129	409	0.3169	0.1036	0.1036	31M11I7M2I5M2I1M3I7M6D12M2D3M1D11M2D6M7D6M14D2M4I24M2I15M9D8M3I25M5D5M2I26M3I9M2D6M2D8M9I3M1I18M4I29M7D10M6D8M1D14M	4.2.2.3	3.1.4.53	299	False
Q06749	Q9NP56	62	0.127	440	0.2813	0.112	0.112	12M7D17M3I11M7D10M20D8M2I7M2I2M8D7M3I7M3D4M42D18M4D15M4D2M4D6M1I1M5D5M1D10M3I3M2I10M3D15M1I7M1I9M12D13M8D14M3I3M10D2M8I5M3D10M4D4M2I14M2I11M	4.2.2.3	3.1.4.53	262	False
Q06749	Q13946	55	0.101	464	0.2571	0.1124	0.1124	43M1D3M3D13M1I5M2D6M9D6M4D8M5D15M1D5M3I3M1D6M9D13M17D8M6D6M19D1M1D7M3I9M13D17M2I3M2D3M3D5M16D4M1D5M21D5M1I7M9D18M7D4M5D8M6I12M2I14M3I10M2D14M	4.2.2.3	3.1.4.53	286	False
Q06749	P31414	50	0.117	358	0.2128	0.08318	0.08318	11M2D20M12D16M1D2M4D10M7D10M3D2M5D21M1D12M1D5M5I11M5D10M3D7M1D13M7I3M4D29M12I11M5I9M1D7M6D5M1D2M6D6M10D10M5D4M5I7M1I2M	4.2.2.3	3.6.1.1	245	False
Q06749	P39142	48	0.116	351	0.2423	0.1291	0.1291	7M7D8M6I16M2I19M33D5M37D9M10D2M6I15M14I17M21D19M8D6M1D9M2D3M6D22M5I15M2D19M	4.2.2.3	2.4.2.2	191	False
Q06749	Q07343	48	0.11	595	0.2657	0.08813	0.08813	21M4D9M3D4M1I5M1I17M6D11M5D10M6D23M32D5M12D10M4D10M2I2M54D7M12D14M2D25M11D7M2I4M2D2M2I26M4D26M3D6M5D8M19D3M6D3M1D5M22D6M11D7M11D27M1D6M6D5M6D10M2I1M3D9M	4.2.2.3	3.1.4.53	334	False
Q06749	Q55012	45	0.116	326	0.2107	0.1375	0.1375	20M3I4M2D5M1D8M13D11M4D10M19D17M2I20M10I10M5I19M2D7M17D6M14D5M5D9M2D9M7I8M5I4M3I21M1I3M5I10M	4.2.2.3	4.2.3.7	206	False
Q06749	Q03018	45	0.096	395	0.2004	0.05501	0.05501	7M6D7M1I3M9D6M4D8M12I2M1D7M5I3M1D19M3D2M10D4M2I7M2I6M9D10M3I11M1D13M16D10M10D5M7D6M1D15M2D3M4D5M8D9M13D11M1D17M5D7M8D12M1D8M8D10M3I6M	4.2.2.3	3.4.22.49	239	False
Q06749	P12866	36	0.126	468	0.2072	0.04955	0.04955	15M6D3M5D6M12I9M6I5M7I1M8D20M2D5M6D14M4D1M10D9M18D8M4D4M2I2M7I6M21D8M2I21M7D6M8D12M1I4M2D7M1D8M1I7M1I10M20I14M2D20M3D4M2I8M1D7M4I4M4I13M1I8M8I13M	4.2.2.3	3.6.3.48	282	False
Q06749	P14646	279	0.106	609	0.2668	0.09081	0.09081	21M4D9M3D4M1I5M1I18M6D10M5D8M6D25M32D5M12D10M4D11M29D3M23D7M12D14M2D25M11D7M2I34M4D26M3D7M5D7M24D3M1D3M1D5M22D5M11D8M11D27M1D6M6D5M6D9M1D13M8I8M2D2M	4.2.2.3	3.1.4.53	350	False
Q06749	P29372	77	0.179	89	0.3909	0.0848	0.0848	36M2D16M1D3M5D21M1D4M	4.2.2.3	3.2.2.21	80	False
Q06749	Q64514	64	0.082	326	0.2382	0.05603	0.05603	13M1I21M2I7M1D8M1I11M23I8M9I10M1D12M4D7M4I5M3D6M8I2M4I22M4D7M1D37M2D19M3I3M6I9M2I10M2I5M10I1M1I11M	4.2.2.3	3.4.14.10	234	False
Q06749	P39007	59	0.072	275	0.2589	0.08578	0.08578	9M1D8M1I7M1D18M7I14M21I3M2I8M3I17M2I11M4I13M4D22M1I6M1I5M7I11M1I5M5I3M3D13M2I11M3I22M	4.2.2.3	2.4.99.18	206	False
Q06749	P24155	56	0.085	397	0.2241	0.08587	0.08587	21M8I10M3I22M2D12M3I10M9I5M9I3M1I8M1D14M6D22M2I12M15D15M1D8M12D6M17D4M13D8M4D11M1D17M5D12M16D16M4D3M5I4M1I5M2D9M	4.2.2.3	3.4.24.15	257	False
Q06749	P53799	55	0.083	429	0.2298	0.1355	0.1355	6M11I22M2I13M5D8M6I2M2I22M7D5M2D3M2D4M9D5M4D2M2I11M10I14M1D3M9D7M12D3M1I5M2D3M1D13M33D5M9D6M3D13M3D4M5I18M3D8M3D7M7D8M1D5M5D3M1I1M3D9M5I10M6D6M	4.2.2.3	2.5.1.21	254	False
Q06749	P29144	54	0.071	351	0.2061	0.06558	0.06558	13M1I21M2I7M1D8M1I11M23I8M9I10M1D12M4D7M4I5M3D6M4D15M1D2M3D3M19D18M2I3M3I2M1I12M4I14M5D2M7I7M7I5M16I7M21I11M	4.2.2.3	3.4.14.10	209	False
Q06749	O60476	51	0.075	636	0.2532	0.09968	0.09968	10M4D13M1I6M23D9M7D23M31D6M13D3M2D8M13D27M11D7M15D25M13D10M12D12M10D5M14D5M3D3M3D3M5D15M1I5M24D11M1I7M3I7M1I8M4D6M6D4M7D6M2I8M6D5M3D5M4D4M21D2M7D12M6I5M11I12M1D6M11D4M2D4M6D8M5I5M	4.2.2.3	3.2.1.113	324	False
Q06749	P35575	46	0.092	378	0.2159	0.1389	0.1389	8M2I27M2D4M2D6M4I1M1D18M21D8M5D4M9D9M3I13M4D15M2D10M6D15M1I13M6I12M1D5M3D17M5D2M19I6M7D4M2D6M18D1M3D7M11D7M2I4M5I7M2D3M	4.2.2.3	3.1.3.9	232	False
Q06749	O00167	45	0.112	436	0.2321	0.07716	0.07716	16M3D7M4D20M2D10M6D21M10D4M2D11M12I5M3I14M15I6M3I4M1I4M15I5M5D2M7I5M5D14M12D15M5I13M3I10M2D13M6I7M1I3M5D2M9D5M1I8M3I14M3I3M1I13M9D8M1D8M2D10M	4.2.2.3	3.1.3.48	280	False
Q06749	Q9UK80	44	0.116	292	0.28	0.06501	0.06501	20M1D12M1D22M1I5M4I13M10D2M18I5M13I6M25I4M22I10M2I9M3I5M1I13M10D15M8I2M2I3M5I15M2I3M	4.2.2.3	3.4.19.12	164	False
Q06830	Q06830	1714	1.0	199	1.0	1.0	1.0	199M	1.11.1.15	1.11.1.15	199	True
Q06830	Q63716	1612	0.974	199	0.9808	0.988	0.988	199M	1.11.1.15	1.11.1.15	199	True
Q06830	P32119	1423	0.773	199	0.9682	0.9896	0.9896	21M1I177M	1.11.1.15	1.11.1.15	198	True
Q06830	P35704	1423	0.758	199	0.9858	0.9973	0.9973	21M1I177M	1.11.1.15	1.11.1.15	198	True
Q06830	Q13162	1277	0.685	197	0.963	0.7183	0.7183	21M1I175M	1.11.1.15	1.11.1.15	196	True
Q06830	Q96291	1095	0.58	193	0.9332	0.7094	0.7094	14M1I12M1D136M1D28M	1.11.1.15	1.11.1.15	190	True
Q06830	P21762	904	0.443	194	0.8815	0.9329	0.9329	23M1D10M1D83M1I75M	1.11.1.15	1.11.1.15	191	True
Q06830	O35244	535	0.298	208	0.7365	0.7343	0.7343	16M2I3M3I9M1D63M3D20M4D5M2D60M3D14M	1.11.1.15	1.11.1.15	190	True
Q06830	P30041	515	0.291	209	0.7354	0.7375	0.7375	17M2I3M3I9M1D63M3D20M4D5M2D60M3D14M	1.11.1.15	1.11.1.15	191	True
Q07343	Q07343	5065	1.0	736	1.0	1.0	1.0	736M	3.1.4.53	3.1.4.53	736	True
Q07343	P14646	4163	0.966	736	0.9542	0.8407	0.8407	736M	3.1.4.53	3.1.4.53	736	True
Q07343	P54748	2621	0.652	745	0.8552	0.6058	0.6058	42M5D14M2I42M2D12M2I10M1I174M7D21M1I346M2D22M3I37M	3.1.4.53	3.1.4.53	720	True
Q07343	Q08493	2532	0.6	733	0.8552	0.7076	0.7076	27M3D17M8I22M2D41M1I62M2D5M1I105M5I357M2D9M6I5M26D27M	3.1.4.53	3.1.4.53	677	True
Q07343	Q9NP56	967	0.285	417	0.7397	0.7011	0.7011	24M1I21M2I1M8I7M3D148M1I2M1I47M6I90M2D22M1D30M	3.1.4.53	3.1.4.53	392	True
Q07343	Q9QXQ1	945	0.294	414	0.732	0.6911	0.6911	5M2D23M7I27M3D148M1I2M1I47M6I89M2D20M12D19M	3.1.4.53	3.1.4.53	380	True
Q07343	Q13946	877	0.232	581	0.7188	0.6334	0.6334	17M6D20M1D23M5D16M15I4M1I2M3I18M68I15M22I7M6I2M4I4M3D151M1I2M1I43M6I93M1D21M	3.1.4.53	3.1.4.53	438	True
Q07343	O00167	132	0.107	756	0.3638	0.09328	0.09328	14M2D40M1I17M2D21M15D10M1D30M4I29M23I18M5D2M26I3M26I3M12I20M2I9M1D9M1D5M8I3M10I2M4D4M11I12M1I23M12I6M1I6M10D3M8D5M9I6M2D1M2I5M3I1M9D29M9I7M1D8M3D7M4I9M7I5M8D1M8I8M13I6M20I6M3D9M12I8M11D8M13D15M	3.1.4.53	3.1.3.48	433	False
Q07343	Q9UK80	130	0.122	409	0.455	0.06546	0.06546	2M2D10M5D12M6D32M2I46M3D14M1D14M1D12M4D18M1D4M32D4M4D13M1D14M15I14M3D3M4D7M1D10M4D12M1I2M1I6M26I5M9I29M	3.1.4.53	3.4.19.12	283	False
Q07343	P79331	117	0.117	195	0.5797	0.02266	0.02266	38M2I10M7D32M3D51M2I25M9I16M	3.1.4.53	3.4.24.14	172	False
Q07343	P28300	97	0.106	235	0.5864	0.05366	0.05366	37M2D12M10D5M16I5M7I19M5D32M2I26M1D7M9I21M7D12M	3.1.4.53	1.4.3.13	176	False
Q07343	P34163	97	0.127	181	0.5775	0.05652	0.05652	36M1I13M18I19M47I26M2I6M1I12M	3.1.4.53	3.1.1.13	112	False
Q07343	P16636	92	0.141	255	0.5236	0.04293	0.04293	8M3I23M2D12M10D16M1D9M11D55M4D4M5D15M10D15M1I4M8D7M7D5M2I18M	3.1.4.53	1.4.3.13	191	False
Q07343	P55217	92	0.128	264	0.5794	0.04195	0.04195	16M1I15M2I19M11I3M1I14M1D4M19D3M9I25M4I6M11I19M6I14M16D4M8D33M	3.1.4.53	2.5.1.48	175	False
Q07343	P29372	81	0.091	131	0.5887	0.05713	0.05713	24M2I3M10I5M13I16M13I40M1D4M	3.1.4.53	3.2.2.21	92	False
Q07343	Q96291	80	0.211	85	0.6037	0.0686	0.0686	14M2I8M1D32M6I22M	3.1.4.53	1.11.1.15	76	False
Q07343	O60476	61	0.141	269	0.4289	0.04492	0.04492	18M2I4M1D8M5I8M16D11M2I9M1I1M21I6M2I18M4I2M2I2M5I6M2I17M2D5M1I31M17I10M13I13M1D3M	3.1.4.53	3.2.1.113	172	False
Q07343	Q03018	59	0.113	667	0.3167	0.0531	0.0531	17M1D26M6I20M25I17M1D11M2I29M3I7M28I9M5I5M4D2M20D12M8D17M3D27M7D9M3D13M23D6M8D10M2D4M1D9M13I21M4I1M1I5M9D7M3D4M3D9M2D3M1D3M2D15M1D10M13I14M2D3M4D5M4D6M2D12M10I4M2D8M3I4M4I5M1D8M4D2M1I1M4D8M5I11M	3.1.4.53	3.4.22.49	419	False
Q07343	Q06749	57	0.104	574	0.3357	0.1415	0.1415	12M2I16M5D4M10I10M4I8M21I10M3D15M23I4M5I18M4D9M28I8M17I3M1D4M6D13M5I25M11I5M1D9M1D19M8I5M4D20M15I13M25I14M1D3M17I3M4I6M7I4M11I26M5I3M2I8M6I8M2D3M3I9M	3.1.4.53	4.2.2.3	317	False
Q07343	P53799	57	0.12	448	0.2616	0.1587	0.1587	4M2I7M3I9M3D10M10I11M2I7M5D7M14I2M3I11M4I10M3D8M1I8M1D5M25D11M6D3M5D8M1I2M2D8M5I5M5D3M4I11M3D6M2I6M11D5M2I4M4I3M3D8M2D5M6D9M3D17M3I3M6D8M2D2M5D4M1I14M1I7M1I25M1D12M	3.1.4.53	2.5.1.21	288	False
Q07343	P12866	52	0.097	708	0.353	0.05025	0.05025	11M13I24M1I12M16I2M3D8M6I10M14D8M11D8M5D3M8D18M13I16M2D9M5I23M6D18M53I2M4I7M4I5M8I13M5I13M20I5M13I15M8I3M2I3M6I2M1I3M2D3M2D10M3I2M1I1M5D23M24I1M8I13M1D2M8I2M12I10M22I13M2D15M4D3M2D31M9I6M	3.1.4.53	3.6.3.48	376	False
Q07343	O50660	167	0.075	599	0.355	0.1545	0.1545	14M1I19M10I12M4I6M21I10M3D15M23I4M1I19M8D3M1I20M45I16M5I25M11I5M1D9M1D18M8I6M4D20M15I13M25I14M1D2M17I4M4I6M7I4M11I26M5I2M2I9M6I8M2D3M3I9M6D3M2D5M2I15M	3.1.4.53	4.2.2.3	344	False
Q07343	O52195	148	0.071	603	0.3166	0.1393	0.1393	7M3I7M1D10M5D6M10I10M4I6M21I10M3D10M11I6M6I4M11I16M2D1M2D8M28I9M4D4M1D5M15I13M5I25M11I5M1D9M1D18M8I6M4D20M15I13M25I18M16I3M4I6M7I4M11I23M1D3M5I2M2I9M6I8M2D3M3I9M6D3M2D5M2I15M	3.1.4.53	4.2.2.3	339	False
Q07343	P31414	80	0.092	692	0.3122	0.112	0.112	9M2I14M3D11M2D21M20D12M4D3M5I13M1D13M2D5M1D12M1D14M4D14M21I4M28I3M5I6M7I11M2I11M3D9M14D8M6I8M7D10M9D10M5I12M11I5M3I4M7D5M1D4M1I2M1D19M14D2M2I21M9D12M2I5M3D4M1I4M1D12M1I3M3D14M3D8M3D1M4D7M2I5M10D6M1D20M8D5M23D17M4I4M	3.1.4.53	3.6.1.1	422	False
Q07343	Q9SCY0	76	0.155	109	0.6177	0.04165	0.04165	70M3D6M2D2M1D3M8D14M	3.1.4.53	5.4.2.2	95	False
Q07343	Q64514	55	0.111	396	0.2466	0.0574	0.0574	14M14I7M8I19M2D2M3I6M15I7M21I3M1I10M4I8M3I13M24I4M3I9M10I7M5D7M2I10M2I4M1I12M1I10M1D14M6I5M1I3M4D17M5I2M11I9M5D9M5I5M2D1M1D19M	3.1.4.53	3.4.14.10	236	False
Q07343	Q55012	53	0.092	380	0.2397	0.1531	0.1531	18M1I10M1D6M12I6M2D2M3D9M6D5M2I7M2D12M12D5M1D23M8I6M1I3M1I6M7D11M2D4M1D6M4D3M2I6M4I24M6D2M8I6M3D17M8I7M7I13M8I2M13I6M2I20M2D6M	3.1.4.53	4.2.3.7	251	False
Q07343	P46063	52	0.084	746	0.3242	0.08744	0.08744	6M1I14M1D16M2I5M9I9M2I11M2D9M7D8M4I4M16I7M2I6M3D4M4I15M12D7M2D6M5D2M13I4M5I5M1I5M1I4M10D6M2D10M2I3M8D2M5I4M5I16M16D16M2I1M19D3M14I9M17D3M1I13M9D2M12D4M24D10M1D2M3D5M8D5M3I17M4D3M7D13M1D5M5D3M9D14M8D7M5D2M8D3M7I18M3D5M15D23M1I46M	3.1.4.53	3.6.4.12	420	False
Q07343	P29144	48	0.093	375	0.2324	0.05949	0.05949	14M4D20M2D2M3I6M15I7M21I3M1I10M4I8M3I13M24I4M3I10M1I3M7I5M3D7M2I10M2I13M6D7M1I6M6I9M6I5M1I2M4D18M5I2M11I9M5D9M5I5M2D4M1D16M	3.1.4.53	3.4.14.10	227	False
Q07343	P39007	47	0.084	401	0.2274	0.09684	0.09684	4M2D7M1I6M12D3M1D15M12I8M1I5M5I3M1I13M6I8M1I11M10I21M3I9M1I9M1D3M2I10M13I10M2D4M10I7M7D9M4I6M3D4M4I8M9I6M11D9M2D5M14D9M4D11M1I5M4D11M3I12M	3.1.4.53	2.4.99.18	251	False
Q07343	Q9VUF8	42	0.093	459	0.2158	0.1062	0.1062	8M3D7M3D14M10I3M5D9M2D7M3D3M1D6M25D12M9D2M21D8M1D6M2D5M2D10M10I34M8D12M3I5M8I4M14I9M3I7M7I5M2I7M2I8M2D15M5D4M2D13M1I9M13D8M5I11M6I8M3I5M5D9M	3.1.4.53	1.14.99.22	273	False
Q07343	P24155	41	0.089	434	0.2114	0.0615	0.0615	10M11I12M7I4M5D11M7D6M1D2M6D7M5I6M4I9M3D3M2I4M1I5M8I13M15I9M4I4M1I6M4I7M2D9M6I2M10I22M5I7M18D15M2D3M11I18M4D4M4D7M4D10M10I10M1D7M3D15M4D7M2I10M	3.1.4.53	3.4.24.15	264	False
Q07841	Q07841	2701	1.0	304	1.0	1.0	1.0	304M	1.1.1.37	1.1.1.37	304	True
Q07841	P00349	71	0.139	201	0.3239	0.1832	0.1832	3M2D6M1I10M2I14M6I18M4I1M3D9M4D3M2I4M2I2M5I4M2I10M1D2M4I7M4D13M6I3M24I9M5D6M	1.1.1.37	1.1.1.44	124	True
