query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O59650	P28997	2037	0.436	424	0.861	0.9483	0.9483	162M1I45M1I26M1I8M2D3M3D10M1I161M	1.4.1.3	1.4.1.2	415	True
O59650	P29051	1981	0.449	423	0.8715	0.9017	0.9017	3M1D166M2I37M1I23M1I23M5D5M6I10M1I139M	1.4.1.3	1.4.1.2	406	True
O59650	P28462	100	0.139	308	0.3501	0.2514	0.2514	10M8D2M12I13M10D9M2D2M6I3M3I5M4D9M1I8M2I32M1I4M9I8M2I7M5D3M8I5M1I10M2D12M3D3M3D4M2I2M3D4M3I11M1I16M1D2M8I14M1I9M	1.4.1.3	1.2.1.70	207	False
O59650	O88813	77	0.117	178	0.3393	0.1308	0.1308	12M6I16M1D11M1I11M1I2M3I1M5I4M2I6M6I3M13I9M7I1M8D5M3D9M2I21M2D2M1I4M	1.4.1.3	6.2.1.3	117	False
O59650	P18163	172	0.125	175	0.3431	0.1351	0.1351	12M6I17M1D10M1I11M1I3M8I4M2I6M6I3M13I14M3I1M4D4M3D9M2I21M1D9M	1.4.1.3	6.2.1.3	124	False
O59650	P41216	168	0.101	177	0.3418	0.1358	0.1358	12M6I17M1D10M1I11M1I3M8I4M2I6M6I3M13I14M3I1M4D4M3D9M2I21M1I11M	1.4.1.3	6.2.1.3	126	False
O59650	P33124	152	0.083	228	0.3125	0.128	0.128	12M6I16M1D11M1I11M1I2M3I1M5I4M2I6M6I3M13I11M7D3M3I14M2I19M1I7M37D20M	1.4.1.3	6.2.1.3	140	False
O59650	Q01330	47	0.081	358	0.2496	0.1604	0.1604	16M3I5M3D6M15D23M25I10M20D4M30D8M1I10M6D10M1I1M6I14M3I5M4I21M1D6M8I4M4D3M2I6M2D11M1D7M5D3M4D16M5D2M3I15M	1.4.1.3	2.4.1.276	206	False
O59650	P26163	44	0.123	479	0.2477	0.1566	0.1566	7M8I8M7D9M6D3M7I6M12D17M6I1M4I1M3D23M5I3M8I11M12I4M3D32M2D5M13I6M3D5M6I6M5D5M1D8M7I2M1D2M22I7M2D5M6D4M6D15M26D3M30D4M12D3M1D9M1I15M3D1M9I12M	1.4.1.3	1.3.7.7	242	False
O59650	Q9JZR4	40	0.103	356	0.2288	0.1305	0.1305	21M4I2M1D9M8I11M11I5M29I7M4D6M1D16M1I4M22I5M5I11M18I11M5D3M7I6M2D7M7D2M1D6M3D8M6D6M4I16M4I9M4D8M15D15M	1.4.1.3	4.3.3.7	194	False
O59650	Q06210	40	0.102	470	0.211	0.1089	0.1089	8M1D11M12I2M7I8M10I2M9D9M1I4M8I10M1D2M4D6M10I2M12I6M4D4M2I4M2I5M7D8M38D2M19D13M5I3M4I21M4I12M2I9M28I6M5I14M6D10M2I1M3I3M8D6M3D3M1D4M6I6M1I9M2D1M3D3M1D10M2D5M1I4M	1.4.1.3	2.6.1.16	236	False
O59650	P53704	36	0.085	467	0.1964	0.1072	0.1072	8M1D11M2D2M1D4M7D4M30I10M1I4M11I6M4D3M4D5M7I2M11I2M4I5M4D10M4I3M7D9M14D6M1D5M5I3M7D4M15D2M3D16M5D3M2D5M2D6M1D9M6I8M24I6M5I17M7D2M1I3M2I2M3I2M11D10M1D4M2I1M5I11M1D2M2D3M4D14M1D7M	1.4.1.3	2.6.1.16	239	False
O59828	O59828	3461	1.0	375	1.0	1.0	1.0	375M	5.1.1.1	5.1.1.1	375	True
O59828	P10724	1100	0.29	385	0.743	0.8334	0.8334	24M3I29M2I28M2I30M3D4M2I16M1D34M1I21M3D17M1I26M4I53M1I26M2I14M2D4M1D8M1I22M	5.1.1.1	5.1.1.1	356	True
O59828	P27116	138	0.11	309	0.441	0.255	0.255	12M3I6M1I14M4I3M2D2M2I10M3I18M3D15M1I10M1D14M2I12M8D11M3D8M4I11M2D25M1D5M1D5M4D11M20D14M20I18M	5.1.1.1	4.1.1.17	224	False
O59828	P12996	88	0.077	323	0.3542	0.349	0.349	18M2D9M7D7M19D12M2I5M4D2M8D3M1D15M3I16M1D3M1I3M20D8M5I1M1D23M3I6M1I9M5D4M4D9M1I11M2I7M1D14M4D3M1I1M4I4M7I5M11D7M	5.1.1.1	2.8.1.6	205	False
O59828	Q9JZR4	78	0.099	231	0.3184	0.2942	0.2942	16M3D1M7I3M1D3M9D12M1D2M1I4M1D2M7D12M1I9M3D5M3D8M1D8M10D19M6I3M4I6M3I6M1D3M3I3M1I2M2D2M12D17M1I4M	5.1.1.1	4.3.3.7	150	False
O59828	Q9WYJ7	77	0.089	324	0.2982	0.3004	0.3004	2M7D13M7I15M2D10M4D12M8D3M2D9M14I13M1D5M7D4M1D7M8D2M3I9M3I4M4D20M3I12M4D15M2D4M1I7M6D3M4D3M16D4M2I4M9I4M8D14M	5.1.1.1	3.1.21.2	198	False
O59828	P18163	64	0.09	165	0.3188	0.1016	0.1016	11M3I3M4D11M5I7M2I11M19I5M2I1M2D15M1D16M3D7M1D3M1I6M7I8M4I7M	5.1.1.1	6.2.1.3	111	False
O59828	P33124	63	0.086	162	0.3155	0.1111	0.1111	19M3D7M4I6M1D10M4I1M18I3M1D4M1I15M1D10M3D13M1D3M5I3M2I2M1I9M4I3M1I4M	5.1.1.1	6.2.1.3	112	False
O59828	P36979	60	0.07	214	0.2961	0.2141	0.2141	7M3D1M4D9M7D3M1D10M1I4M1I7M3D9M25D5M5I2M3D9M1D1M3D5M4I10M7I8M1I9M6D13M2I6M6I7M2D4M	5.1.1.1	2.1.1.192	129	False
O59828	P41216	57	0.095	168	0.3172	0.1019	0.1019	11M3I4M2D2M1D7M28I14M3D8M2I1M2D15M1D16M3D7M1D3M1I5M7I9M4I3M1I4M	5.1.1.1	6.2.1.3	109	False
O59828	O88813	48	0.107	288	0.2549	0.09323	0.09323	16M2D1M1D9M4I6M1D10M4I1M18I3M1D4M1I15M1D16M3D6M1D4M1I4M4D3M4I3M7D12M11D2M1I2M3I4M11D13M4I5M1I11M2D9M6D8M9I6M2I5M2D1M1I3M	5.1.1.1	6.2.1.3	182	False
O59828	P22367	45	0.107	204	0.2526	0.05308	0.05308	3M1I4M1I3M1I16M2I5M18I10M7D3M6D14M5D7M4D6M1I4M1D2M9D7M3D7M1D10M1I7M2I11M3D9M2I8M	5.1.1.1	2.3.1.165	136	False
O59828	Q56232	44	0.103	126	0.2284	0.104	0.104	19M6I20M2I5M8I5M3D4M6D11M2D5M3D2M4D3M2D16M	5.1.1.1	2.6.1.1	90	False
O59828	P30538	42	0.106	254	0.2526	0.122	0.122	11M4D3M2D4M4I4M4D2M6D5M17I11M1I6M1I1M18D4M4D5M4D13M6D3M2D9M5D5M5I13M6D14M2I5M1I7M9D21M1D6M	5.1.1.1	2.4.1.18	152	False
O59828	P53704	38	0.084	333	0.2568	0.08416	0.08416	7M6D4M6D12M2D12M1D18M8I10M4D6M3I5M2D9M6D7M74D23M17D15M1D5M1D1M3I3M3I4M1I6M5I14M1I7M3D18M	5.1.1.1	2.6.1.16	186	False
O59828	Q06210	90	0.062	321	0.2514	0.08324	0.08324	14M19D8M2D10M1D20M8I10M4D6M3I5M6D9M2D7M74D9M1I13M17D15M1D8M3I12M8I15M1I6M1D3M	5.1.1.1	2.6.1.16	170	False
O59828	P18314	75	0.099	221	0.3252	0.1692	0.1692	14M2I8M2I4M2D3M13D12M2D14M1D12M1D5M5D10M1D5M1I5M1I20M10I6M24D8M3D2M2D9M7D4M1I2M	5.1.1.1	3.5.1.5	143	False
O59828	P07374	68	0.1	180	0.282	0.1117	0.1117	12M2I8M2I4M2D5M7I6M5I16M2D7M8D14M5I26M7I18M3I7M6I8M	5.1.1.1	3.5.1.5	131	False
O59828	P28462	59	0.085	210	0.2933	0.1304	0.1304	17M1I11M4I16M2I7M3D16M1I4M6I11M1I4M8D9M3D4M3I8M5D2M4D14M1D8M16I21M	5.1.1.1	1.2.1.70	152	False
O59828	Q58546	58	0.123	130	0.2925	0.1405	0.1405	8M3I12M1D16M1D11M4I9M1I10M14D10M1D11M1D6M4I7M	5.1.1.1	1.2.1.59	100	False
O59828	Q01330	54	0.101	187	0.3037	0.1512	0.1512	11M7D4M4I12M3I5M5D15M1I3M4I2M1D9M4I5M1D11M4I8M6I16M7I2M1D7M4D8M5D1M1I10M	5.1.1.1	2.4.1.276	129	False
O59828	P53780	54	0.096	135	0.2389	0.1048	0.1048	9M7I17M1I6M4I8M1D4M2I4M5D7M3I6M2D11M6D19M7D6M	5.1.1.1	4.4.1.8	97	False
O59828	Q9Z1J3	52	0.08	125	0.2643	0.09238	0.09238	8M2I25M1I3M2I4M1D11M2D5M3I2M6D7M3I4M2D6M5D3M1D19M	5.1.1.1	2.8.1.7	97	False
O59828	P46462	51	0.076	183	0.2391	0.08291	0.08291	7M3D10M4D4M7D13M2I9M1D6M4I4M1D8M16I13M11I6M2I3M1I7M4D12M5D20M	5.1.1.1	3.6.4.6	122	False
O59828	P32929	49	0.09	133	0.262	0.1098	0.1098	15M7I8M1I7M1I9M1D10M1I2M1D10M3I4M2D10M6D12M1D6M10I6M	5.1.1.1	4.4.1.1	99	False
O59828	P07686	49	0.059	252	0.2393	0.1286	0.1286	21M5D3M4I6M29D11M4D10M16D7M13I1M1D2M5D2M6D8M2D16M3I17M1I2M9I20M10D7M5D6M	5.1.1.1	3.2.1.52	139	False
O59828	O29689	45	0.097	237	0.2291	0.1494	0.1494	2M1D9M1I13M1I10M3I4M6I3M14I13M2I4M1I1M1I5M2D7M3D3M1D4M1D2M8D1M2I7M1I10M3I6M3D4M3I3M8D9M12D3M4I5M5D16M1D6M	5.1.1.1	2.8.1.7	150	False
O59828	P07639	44	0.087	228	0.2569	0.1463	0.1463	22M1D3M4I1M3D15M1I3M7D6M4D15M1I4M1I8M6D11M1I16M3I3M1D7M17D6M1D7M7D4M13I13M5D8M	5.1.1.1	4.2.3.4	152	False
O59828	P29051	44	0.075	264	0.2717	0.1208	0.1208	11M2D6M3D10M4I18M49D7M6D9M4I29M3I2M14D7M6I1M1I2M11I18M10I8M7D4M1I11M	5.1.1.1	1.4.1.2	143	False
O59828	P00693	44	0.064	262	0.2383	0.1447	0.1447	5M5I7M2D12M1I5M14I12M1I16M7D3M1D3M6I11M1I4M1D6M7D4M33D5M4D2M14D17M2I10M2D4M1I8M10I11M1D4M	5.1.1.1	3.2.1.1	149	False
O59828	P80053	43	0.073	260	0.2764	0.1106	0.1106	18M4D9M4I23M3I1M11D3M2D8M13D2M7D6M22D20M3I8M2I1M1I4M8I2M7D23M13I5M11D16M	5.1.1.1	1.4.1.3	149	False
O59828	P37634	42	0.067	221	0.2394	0.1538	0.1538	9M1D33M2D4M4I12M5I2M12D4M5D6M9I3D11M2D18M1D11M8I5M1I6M5I4M1I2M1D22M4I8M	5.1.1.1	2.1.1.266	157	False
O59828	Q9X2A4	42	0.07	268	0.2589	0.1859	0.1859	9M1I13M1D6M1D8M3D7M2I2M1D9M1D8M7I4M6D3M3D3M10D8M5D3M19D2M7D10M3I8M1D12M2D12M6I9M14D8M8D6M1I16M	5.1.1.1	2.7.2.8	166	False
O59828	P39633	42	0.073	246	0.2747	0.1279	0.1279	18M4D9M4I18M39D2M10D6M6D8M3I3M1I25M32I8M3D10M1D3M6I3M5I5M2I12M	5.1.1.1	1.4.1.2	130	False
O59828	O59650	41	0.083	264	0.2646	0.1298	0.1298	2M2D29M3D3M20D2M8D16M18D7M6D9M7I1M1D4M2D20M3I4M7I4M6I5M9D21M12I7M9D12M1I4M	5.1.1.1	1.4.1.3	150	False
O59828	P32660	40	0.085	268	0.2295	0.04377	0.04377	7M5I12M25D4M3D2M2D13M16I6M9I16M1D1M5D8M1I10M23I19M1D2M11I16M3I8M2D3M12D4M2D2M1D4M1D8M	5.1.1.1	3.6.3.1	145	False
O59828	P23247	38	0.076	261	0.2256	0.1373	0.1373	7M2I14M2D12M3D2M15D3M2D4M6I5M3I9M3D12M17D9M4I6M11I28M1D3M2I4M1D7M2D5M2I6M13D5M5D7M3D7M4D5M	5.1.1.1	1.2.1.11	160	False
O59828	O58187	38	0.07	354	0.2439	0.173	0.173	5M1I4M3D16M4I5M2D6M19D2M2I2M14D3M4D6M1D8M4D8M23D7M11D2M7I15M1D3M1I1M7D5M12D6M4D2M2I3M1D8M9D1M20D3M4D14M4I9M7I3M4D2M11D5M1I8M1I4M1D3M	5.1.1.1	6.3.4.4	169	False
O59828	P80319	38	0.081	259	0.2564	0.1172	0.1172	29M3I16M4I5M2D1M11D1M2D5M1D5M4D2M15D5M18D3M4D23M11D8M14I4M4D13M3D5M1I4M13I20M	5.1.1.1	1.4.1.3	149	False
O59828	P77674	38	0.041	265	0.2732	0.1017	0.1017	17M11D4M46D24M2D4M3I5M1D1M7D10M1I3M1D2M1D2M3I16M2D6M1D9M2D4M7D11M6I16M7D2M3I11M5I9M	5.1.1.1	1.2.1.19	156	False
O59828	P26163	38	0.113	255	0.2553	0.09645	0.09645	5M3D6M1D6M4D14M1D5M2D5M1D8M2D5M3I13M2I3M1D13M3D7M5D10M3D2M15D2M5D9M9I26M5D4M2I5M9D12M3I7M3I6M	5.1.1.1	1.3.7.7	173	False
O59828	O74024	36	0.072	261	0.2591	0.1127	0.1127	16M2I11M2I17M4I5M2D1M13D6M1D5M4D2M15D5M7D2M15D24M11D8M14I5M4I15M4D1M10I4M2I2M5D17M	5.1.1.1	1.4.1.3	146	False
O59828	P00914	35	0.094	202	0.217	0.1058	0.1058	7M2D8M4I1M2I9M1D4M16I3M1I3M7D9M9D11M3D3M1D4M4D6M4I1M1D12M4I11M3I8M3D12M2I1M5D12M1D4M	5.1.1.1	4.1.99.3	129	False
O59828	P56868	34	0.103	202	0.2373	0.1356	0.1356	21M6I4M1D3M3D10M3I17M9I4M2I8M6D2M2D4M3D12M1I3M1I3M12I8M1I10M2D7M3I5M7I13M1I5M	5.1.1.1	5.1.1.3	139	True
O59828	P17844	34	0.071	349	0.2447	0.1007	0.1007	14M7D4M1D26M1D10M2D6M1I6M1I3M3I13M3D3M1D8M9D8M1I7M37D7M5I3M4D14M1D4M8D1M13D6M4I6M1I10M11D6M4D5M5D12M3D10M7I6M4D9M2D3M	5.1.1.1	3.6.4.13	210	False
O59828	P04993	31	0.073	245	0.2015	0.07828	0.07828	11M9D10M3D1M3I6M3D4M4I4M1I5M13I5M3I7M1D4M1I5M1I8M11I10M4D2M10I7M6I8M9D3M2D23M10I2M15I3M2I6M	5.1.1.1	3.1.11.5	134	False
O70310	O70310	4175	1.0	496	1.0	1.0	1.0	496M	2.3.1.97	2.3.1.97	496	True
O70310	P31717	3752	0.973	497	0.9877	0.898	0.898	472M1D24M	2.3.1.97	2.3.1.97	496	True
O70310	O70311	2850	0.686	500	0.9429	0.7586	0.7586	25M2D54M4D415M	2.3.1.97	2.3.1.97	494	True
O70310	Q16720	131	0.095	84	0.8089	0.02642	0.02642	84M	2.3.1.97	3.6.3.8	84	False
O70310	Q9R0K7	124	0.139	86	0.8657	0.02796	0.02796	86M	2.3.1.97	3.6.3.8	86	False
O70310	P11506	124	0.17	88	0.8201	0.02839	0.02839	68M2D13M2D3M	2.3.1.97	3.6.3.8	84	False
O70310	P20020	113	0.149	87	0.8094	0.01964	0.01964	43M1D25M1D17M	2.3.1.97	3.6.3.8	85	False
O70310	O15075	110	0.111	99	0.734	0.0327	0.0327	5M1D18M8D31M3D33M	2.3.1.97	2.7.11.1	87	False
O70310	P11801	109	0.114	96	0.7705	0.06169	0.06169	25M5I10M1D31M1I10M2I11M	2.3.1.97	2.7.11.1	87	False
O70310	P17844	108	0.047	85	0.7774	0.0452	0.0452	17M2D66M	2.3.1.97	3.6.4.13	83	False
O70310	P32660	99	0.145	172	0.5666	0.02133	0.02133	76M2D16M10I18M6D4M2D11M10I4M2I3M4I4M	2.3.1.97	3.6.3.1	136	False
O70310	P53780	97	0.109	82	0.7458	0.05463	0.05463	54M1I27M	2.3.1.97	4.4.1.8	81	False
O70310	P41743	90	0.128	70	0.7701	0.04151	0.04151	50M1I9M4I6M	2.3.1.97	2.7.11.13	65	False
O70310	P16016	82	0.117	85	0.6581	0.06469	0.06469	46M3I17M2D17M	2.3.1.97	4.2.1.1	80	False
O70310	P27116	79	0.109	110	0.7126	0.03116	0.03116	4M4D2M5D43M2D5M14D31M	2.3.1.97	4.1.1.17	85	False
O70310	Q13393	77	0.115	104	0.7006	0.02827	0.02827	37M16D23M2D22M1D3M	2.3.1.97	3.1.4.4	85	False
O70310	O96017	75	0.114	244	0.5212	0.06052	0.06052	73M1D6M2D7M18I2M17I4M7I10M5I15M5D6M11I5M6D7M7I5M3I10M6D6M	2.3.1.97	2.7.11.1	156	False
O70310	P14780	75	0.157	70	0.6318	0.0254	0.0254	30M1I11M2I19M2I5M	2.3.1.97	3.4.24.35	65	False
O70310	P11387	75	0.133	218	0.494	0.03914	0.03914	41M3D12M7D29M7D4M15I22M4D4M2I8M6I3M1I4M1D3M2D5M17D18M	2.3.1.97	5.99.1.2	153	False
O70310	P19754	72	0.147	68	0.6775	0.02913	0.02913	16M6D41M2D3M	2.3.1.97	4.6.1.1	60	False
O70310	P15273	62	0.138	123	0.5661	0.05646	0.05646	18M1I26M3I10M1D21M2I6M3I2M7I11M7I5M	2.3.1.97	3.1.3.48	99	False
O70310	P41245	54	0.107	260	0.4497	0.04282	0.04282	75M25I6M3I4M5I4M1D7M2I4M4I4M7D8M2D2M3I3M8I11M1I12M14D12M16D17M	2.3.1.97	3.4.24.35	169	False
O70310	Q43503	53	0.107	84	0.6352	0.04853	0.04853	8M1I15M3I57M	2.3.1.97	5.5.1.19	80	False
O70310	Q56310	48	0.084	202	0.6178	0.03859	0.03859	5M1I28M24D5M65D31M6D23M4I3M1D6M	2.3.1.97	2.7.13.3	101	False
O70310	Q07356	43	0.142	231	0.4104	0.0565	0.0565	29M2I50M3D7M9D14M1I18M3D6M5I20M1D3M1I7M1D2M4I9M7I3M5I10M8I3M	2.3.1.97	1.3.5.5	181	False
O70310	O09127	35	0.115	426	0.377	0.0386	0.0386	67M10D8M6D3M11D10M1I16M18I10M13I2M7D3M2I2M3I4M4I4M9D8M5I4M7I7M2D10M4I6M26I2M1D3M18I3M4D11M1I6M7I6M20D17M2D3M2D6M1I6M9I6M	2.3.1.97	2.7.10.1	233	False
O70310	P29318	91	0.097	439	0.3458	0.04564	0.04564	27M6I25M3D13M6D3M11D11M1I15M18I10M4I3M8I3M4D4M3I4M4I4M9D8M5I4M7I8M2D9M4I6M26I2M1D3M18I3M4D12M1I5M7I6M20D17M2D3M2D6M1I6M9I6M1D6M8I4M5I3M	2.3.1.97	2.7.10.1	239	False
O70310	P54753	83	0.105	425	0.3457	0.04523	0.04523	33M9D14M7D7M3D14M6D2M11D11M1I15M18I10M4I3M8I3M4D4M3I4M4I4M9D8M5I4M7I5M2D12M4I6M26I2M1D3M18I3M4D4M1D14M7I6M20D22M4D4M1I6M9I6M	2.3.1.97	2.7.10.1	229	False
O70310	P23616	80	0.076	52	0.6533	0.07076	0.07076	52M	2.3.1.97	4.1.1.5	52	False
O70310	P23228	79	0.115	52	0.7094	0.04962	0.04962	11M1I11M1D18M1I9M	2.3.1.97	2.3.3.10	49	False
O70310	Q08828	71	0.169	59	0.7098	0.02026	0.02026	10M2D17M1D29M	2.3.1.97	4.6.1.1	56	False
O70310	P54762	68	0.105	436	0.2842	0.0454	0.0454	12M3I15M15D5M10D7M6D3M11D11M1I15M18I10M13I2M1D3M4D4M3I4M4I4M9D8M5I4M7I5M2D12M4I6M26I2M1D3M18I4M7D4M2I11M7I6M20D17M2D3M2D6M1I6M9I6M1D6M8I4M5I3M	2.3.1.97	2.7.10.1	211	False
O70310	P29072	65	0.079	113	0.591	0.03544	0.03544	37M3I23M20I30M	2.3.1.97	2.7.13.3	90	False
O70310	P38986	58	0.106	103	0.6449	0.04561	0.04561	24M1D8M5I17M15D18M8I7M	2.3.1.97	3.5.1.1	74	False
O70310	Q9Z1J3	46	0.092	183	0.4397	0.06355	0.06355	25M4I25M3I8M1I3M6D7M5I6M2D8M1D3M6D7M1D6M2I2M15I3M9I11M2I12M	2.3.1.97	2.8.1.7	126	False
O70310	O95822	38	0.118	472	0.315	0.1297	0.1297	43M3D7M3I8M5D4M3D3M4I1M22I3M7I16M4I6M6I8M51I3M1D14M1D2M11D5M6I4M17I4M2D4M8I2M1D9M16D25M3I19M3I6M3D4M1I11M3I1M10D7M6D3M1I2M2D3M1I2M10I2M4I6M9I8M	2.3.1.97	4.1.1.9	245	False
O70311	O70311	4465	1.0	529	1.0	1.0	1.0	529M	2.3.1.97	2.3.1.97	529	True
O70311	O70310	2782	0.682	538	0.8871	0.8088	0.8088	10M2D13M5D14M2D21M39I6M3I423M	2.3.1.97	2.3.1.97	487	True
O70311	P31717	2756	0.679	539	0.8815	0.8048	0.8048	27M7D10M2D21M4I9M38I396M1D24M	2.3.1.97	2.3.1.97	487	True
O70311	P17844	117	0.158	126	0.6367	0.04881	0.04881	10M4D14M7D76M4I11M	2.3.1.97	3.6.4.13	111	False
O70311	O15075	116	0.163	116	0.6304	0.04294	0.04294	10M4I25M8I34M1I34M	2.3.1.97	2.7.11.1	103	False
O70311	P53780	112	0.133	90	0.789	0.06797	0.06797	14M4I63M1I8M	2.3.1.97	4.4.1.8	85	False
O70311	Q16720	100	0.121	107	0.624	0.02156	0.02156	22M7I43M8I27M	2.3.1.97	3.6.3.8	92	False
O70311	P19754	99	0.126	71	0.6916	0.02777	0.02777	8M2D61M	2.3.1.97	4.6.1.1	69	False
O70311	P27116	97	0.099	111	0.7023	0.04199	0.04199	15M1I52M9D5M1D28M	2.3.1.97	4.1.1.17	100	False
O70311	P11387	94	0.128	249	0.4349	0.041	0.041	26M5D20M4D29M1D25M3D10M3D8M15I22M4D4M2I8M6I3M1I4M1D3M2D5M17D18M	2.3.1.97	5.99.1.2	185	False
O70311	P32660	90	0.154	240	0.4621	0.02755	0.02755	16M2I24M1I42M3I21M2D4M18D15M5I5M3I7M5I4M2D7M2D6M1I2M1I7M3D9M1I4M1I6M2D2M1D6M	2.3.1.97	3.6.3.1	187	False
O70311	P20020	88	0.168	107	0.5868	0.02127	0.02127	14M5I41M2I10M8I27M	2.3.1.97	3.6.3.8	92	False
O70311	P11506	88	0.184	103	0.604	0.0194	0.0194	38M4I35M8I18M	2.3.1.97	3.6.3.8	91	False
O70311	Q13393	86	0.19	126	0.6194	0.03015	0.03015	9M3D45M9D12M1D16M1I16M1I13M	2.3.1.97	3.1.4.4	111	False
O70311	Q9R0K7	85	0.18	100	0.634	0.02244	0.02244	35M4I35M8I18M	2.3.1.97	3.6.3.8	88	False
O70311	P16016	77	0.115	104	0.7266	0.06405	0.06405	39M8I15M14I9M2D17M	2.3.1.97	4.2.1.1	80	False
O70311	P11801	74	0.125	112	0.6534	0.04935	0.04935	57M13I14M9I6M2I11M	2.3.1.97	2.7.11.1	88	False
O70311	O96017	73	0.134	253	0.4794	0.06595	0.06595	43M1I8M7I5M1I33M18I2M17I4M7I10M5I15M5D6M11I5M6D7M7I5M3I10M6D6M	2.3.1.97	2.7.11.1	159	False
O70311	P41743	73	0.148	81	0.7286	0.04684	0.04684	50M2I17M3D9M	2.3.1.97	2.7.11.13	76	False
O70311	Q08828	73	0.166	60	0.6781	0.02138	0.02138	6M3D11M1D39M	2.3.1.97	4.6.1.1	56	False
O70311	P14780	71	0.103	77	0.6266	0.03514	0.03514	2M1I46M2I17M3D6M	2.3.1.97	3.4.24.35	71	False
O70311	P38986	53	0.175	114	0.6459	0.05185	0.05185	13M5I24M1I17M13D10M17I2M2I10M	2.3.1.97	3.5.1.1	76	False
O70311	P41245	51	0.12	275	0.428	0.03978	0.03978	8M1D45M12I29M21I4M3I4M5I4M1D7M2I4M4I4M7D8M2D2M3I3M8I11M1I4M1I1M3D5M12D13M16D17M	2.3.1.97	3.4.24.35	173	False
O70311	P15273	48	0.092	152	0.6128	0.05865	0.05865	14M6I40M27I22M2I6M3I2M7I11M7I5M	2.3.1.97	3.1.3.48	100	False
O70311	O09127	39	0.112	454	0.3824	0.04181	0.04181	34M1D18M2D14M4D13M6D8M7D9M1I16M18I10M13I2M7D3M2I2M3I4M4I4M9D8M5I4M7I7M2D10M4I6M26I2M1D3M18I3M4D11M1I6M7I6M20D17M2D3M2D6M1I6M9I6M1D6M8I4M5I3M	2.3.1.97	2.7.10.1	254	False
O70311	Q07356	38	0.126	237	0.3962	0.05258	0.05258	29M5I5M3I16M2D27M3D7M9D14M1I18M3D6M5I20M1D3M1I7M1D2M4I9M7I3M5I10M8I3M	2.3.1.97	1.3.5.5	179	False
O70311	Q56310	38	0.096	227	0.5837	0.03709	0.03709	33M23D7M66D42M25I11M1D4M5I3M1D6M	2.3.1.97	2.7.13.3	106	False
O70311	P29318	107	0.099	491	0.3632	0.04685	0.04685	16M2I14M27D39M4D7M4D13M6D8M7D10M1I15M18I10M6I3M6I3M4D4M3I4M4I4M9D8M5I4M7I8M2D9M4I6M26I2M1D3M18I3M4D12M1I5M7I6M20D17M2D3M2D6M1I6M9I6M1D6M8I4M5I3M	2.3.1.97	2.7.10.1	267	False
O70311	P54762	90	0.106	431	0.3241	0.04488	0.04488	36M4D8M4D12M6D8M7D10M1I15M18I10M8I1M3I5M3D5M3I4M4I4M9D8M5I4M7I5M2D12M4I6M26I2M1D3M18I4M7D4M2I11M7I6M20D17M2D3M2D6M1I6M9I6M1D6M8I4M5I3M	2.3.1.97	2.7.10.1	234	False
O70311	P54753	88	0.1	478	0.3237	0.04359	0.04359	13M3D26M4D13M6D6M1I13M4D7M4D13M6D8M7D10M1I15M18I10M4I1M7I5M3D5M3I4M4I4M9D8M5I4M7I5M2D12M4I6M26I2M1D3M18I3M4D4M1D14M7I6M20D22M4D4M1I6M9I6M1D6M8I4M5I3M	2.3.1.97	2.7.10.1	271	False
O70311	Q43503	78	0.123	89	0.7543	0.04041	0.04041	43M12I13M3D18M	2.3.1.97	5.5.1.19	74	False
O70311	P23228	68	0.053	56	0.6277	0.03784	0.03784	19M3I34M	2.3.1.97	2.3.3.10	53	False
O70311	P23616	62	0.094	74	0.6887	0.06512	0.06512	35M2I17M4D16M	2.3.1.97	4.1.1.5	68	False
O70311	P29072	56	0.117	111	0.6029	0.03482	0.03482	48M6I5M25I11M1D4M5I6M	2.3.1.97	2.7.13.3	74	False
O70311	Q9Z1J3	46	0.09	187	0.447	0.06323	0.06323	36M10I9M3I16M6D7M5I6M2D11M7D7M1D6M2I2M15I3M9I12M5I7M	2.3.1.97	2.8.1.7	122	False
O70311	O95822	32	0.121	484	0.2631	0.1191	0.1191	5M1I8M1I10M1I3M4D10M1D2M2D8M2I6M24I2M22I16M12I5M6D6M32I4M13I2M10D3M1D14M1D2M11D5M6I2M19I6M12D4M4I10M3D14M5D5M3I5M3I20M3I6M3D4M1I11M3I1M10D7M6D3M1I2M2D3M1I2M10I2M4I6M9I8M	2.3.1.97	4.1.1.9	232	False
O74024	O74024	3740	1.0	419	1.0	1.0	1.0	419M	1.4.1.3	1.4.1.3	419	True
O74024	O59650	3358	0.864	421	0.9868	0.9929	0.9929	208M1D48M1D163M	1.4.1.3	1.4.1.3	419	True
O74024	P80319	3327	0.845	420	0.9923	0.9961	0.9961	209M1D210M	1.4.1.3	1.4.1.3	419	True
O74024	P39633	2152	0.501	425	0.8683	0.9134	0.9134	16M7D153M2I62M1I38M1D4M2I139M	1.4.1.3	1.4.1.2	412	True
O74024	P28997	2137	0.462	422	0.8758	0.9546	0.9546	167M1I66M1I8M2D3M3D171M	1.4.1.3	1.4.1.2	415	True
O74024	P80053	2120	0.427	419	0.8998	0.9603	0.9603	167M2I35M1D3M1I24M1I157M2D26M	1.4.1.3	1.4.1.3	412	True
