query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P56526	P06279	76	0.09	654	0.3129	0.3651	0.3651	12M9D14M2I9M1I9M14D4M2D4M3D22M12D13M12D11M7D3M1D3M14D13M7D34M40I2M81I11M1I10M2I6M2I3M12D10M3I1M4I14M7D4M6D2M1I4M2I4M12D15M1D9M3D2M1I3M2I2M3D7M1D9M4D4M13I4M4D3M3I5M6I3M5I9M3I4M1D7M1D13M3D7M1I14M	3.2.1.20	3.2.1.1	342	True
P56526	P10538	61	0.091	581	0.2665	0.342	0.342	5M3D10M2D4M7D11M2I9M2I7M4D6M5I22M3I10M6D8M1D11M8I9M2D4M6D16M7D8M4D2M3D3M5I4M12I9M2D2M2I6M2I9M32I8M4I9M1D3M2D4M2D8M2D17M1D5M3D5M3I3M14D5M21D4M13D3M6I18M3I2M5I4M4D13M7D2M3D8M1I8M1I9M1D5M10I7M11I11M4I3M	3.2.1.20	3.2.1.2	339	True
P56526	P16098	61	0.09	643	0.2438	0.2989	0.2989	17M5D2M4D14M2I11M2D13M2I3M3I19M3I10M6D9M1D10M8I9M2D4M6D13M8D2M1I6M6D3M1D4M5I4M12I9M8I6M3I12M17I1M6I8M4I9M1D3M1D12M1D19M40D3M13D5M13I2M13D3M6I18M1I3M7I3M4D7M1D6M6D2M3D8M1I7M1I11M14I7M11I6M3I2M3I4M4I6M6I7M9I4M3D5M1I11M	3.2.1.20	3.2.1.2	362	True
P56526	P30921	57	0.068	816	0.2776	0.3007	0.3007	12M5D1M9D4M14D7M2D11M2I9M13D3M5D3M1D37M4D6M10D7M3I6M3D3M4D5M2I11M1I19M1I8M9D3M7I6M3I2M6D2M2I7M2I3M8I10M22I3M4I18M25I25M15I5M26I31M13D4M1D3M2I4M1D13M7I10M4I2M17I11M11D13M5D3M3I3M1I6M6D3M1I21M5D5M1D1M6I3M9I2M4I8M11D8M16D3M2D8M4D2M5I1M1D13M3D6M1I10M8D2M5D4M2I8M2D4M	3.2.1.20	2.4.1.19	451	False
P56526	P30920	51	0.089	826	0.2585	0.2589	0.2589	2M2D11M5D2M9D3M14D10M2D6M2I11M13D3M5D3M1D49M9I8M10D2M4D2M8D2M3D9M1I18M1I8M9D3M1D2M5I4M9I2M7D7M12D2M3I4M6D5M5D15M13I1M9I6M3D1M2I5M20I16M5I8M3I1M2I4M8I3M8I5M20I4M2I2M12I5M7I3M2I4M1D13M7I10M4I3M3I5M7I3M4D5M1D3M1I13M5D2M4I10M4D25M18D13M5I3M10I2M5I8M16D3M2D14M1I13M1I4M3D12M14D7M2I8M2D4M	3.2.1.20	2.4.1.19	444	False
P56526	P19531	47	0.079	845	0.2511	0.2561	0.2561	16M5D2M8D3M18D18M2I4M5D5M5D3M5D11M1D24M17D3M5D6M1D8M8D14M10I6M1D21M1I7M6D3M9D6M17I3M4D5M7I11M33I2M5I5M18I15M5D23M6I1M10I4M7I9M18I22M13D8M1I4M1D9M14I6M3D6M17I11M1I6M1I2M18D6M4I10M4D24M13D4M5D7M7I4M8I4M5I5M13D6M2D8M5D2M6I25M4D6M17D5M2I7M3D6M	3.2.1.20	3.2.1.133	441	True
P56526	P05618	674	0.063	808	0.2826	0.306	0.306	15M5D1M9D4M14D10M2D8M2I9M13D3M5D4M1D37M4D6M10D6M3I6M3D3M4D5M2I11M1I19M1I8M9D3M7I6M3I2M4D11M2I3M8I10M22I3M4I18M25I25M15I5M26I31M13D4M1D3M2I4M1D13M7I10M4I1M17I12M11D18M1D11M4D4M1D21M5D5M1D1M6I3M9I2M4I8M11D8M16D3M2D11M1D3M1I14M3D6M1I8M2D3M11D5M2I8M2D4M	3.2.1.20	2.4.1.19	465	False
P56526	P17692	666	0.066	811	0.2814	0.3031	0.3031	15M5D1M9D4M14D10M2D8M2I9M13D3M5D3M1D38M4D6M10D6M3I6M3D3M4D5M2I11M1I19M1I8M9D3M7I6M3I2M4D13M10I11M22I3M4I18M25I25M15I5M26I31M13D4M1D3M2I4M1D13M7I9M4I3M17I11M11D13M5D3M4I9M4D4M1D21M5D5M1D1M6I3M9I2M4I8M11D8M16D3M2D11M1D3M1I14M1D4M1D13M8D2M5D4M2I8M2D4M	3.2.1.20	2.4.1.19	462	False
P56526	P26827	627	0.074	814	0.2836	0.3042	0.3042	2M3D2M2D11M5D1M9D4M14D10M2D6M2I11M14D3M5D3M1D38M4D6M10D6M3I6M3D3M4D5M2I12M1I18M1I8M9D3M7I5M1I5M4D2M2I9M10I11M22I3M4I18M25I25M15I5M26I7M1I23M13D8M1I4M1D13M7I10M4I2M17I11M11D13M5D2M4I10M4D4M1D21M18D13M5I2M9I3M6I7M13D4M2D29M3D6M1I6M2D6M11D4M2I8M2D4M	3.2.1.20	2.4.1.19	461	False
P56526	Q9ZFM2	67	0.087	652	0.2206	0.2662	0.2662	17M2D5M2I4M1I14M5I7M16D2M3I4M2I18M3I11M10I5M7I7M4I5M2I18M7D1M2I7M12I2M1I5M17I21M37I3M3I7M2I9M6I9M2I3M5I2M1D6M9D3M6I13M1D21M4I5M4D2M2D3M2D9M7D7M6D11M32I3M7D2M9I8M7D13M8D8M6D3M6D3M5I4M9D2M22D6M6D7M1D16M	3.2.1.20	3.2.1.37	341	True
P56526	P0A877	66	0.081	442	0.2599	0.3611	0.3611	14M3D5M1I9M2I12M3I8M11D16M2D8M10I3M3I6M33I7M5I11M37I4M7I15M15I3M3D2M27I4M15I9M3D1M11I3M3I3M4I19M4I13M4I7M3D6M6I8M2I2M4D19M1D3M	3.2.1.20	4.2.1.20	220	False
P56526	P22936	56	0.079	455	0.2466	0.3068	0.3068	13M3I7M1D3M3I7M2I5M1I7M2I19M4D4M7I4M1D1M4I9M29I14M1I11M16I1M2D2M13I3M8I11M3I7M8I8M4I5M19I7M11I4M1I12M10I3M7I4M10I9M9D6M8D6M1D3M15D6M7I9M3D7M2I1M4I18M	3.2.1.20	4.2.99.18	236	False
P56526	P42593	49	0.102	546	0.2191	0.1247	0.1247	5M2D2M8D6M8D2M2I2M1I7M2D12M3D3M1I3M4D7M2D1M4I22M8D4M2I3M1I9M20I7M6I2M3D16M1I9M6D2M3I3M9I13M3D2M8I12M26D15M3D21M2I10M12D4M4I1M7D11M1D15M5D2M5D2M17D5M7D7M19I14M4I5M1I6M1I1M2I8M2I7M19I14M	3.2.1.20	1.3.1.34	302	False
P56526	Q9WYD1	46	0.071	168	0.225	0.2247	0.2247	9M4I11M1I8M8D2M15I12M3I7M4I6M5I9M4D8M19I7M4I8M1I2M1I6M2D2M	3.2.1.20	2.2.1.2	97	False
P56526	O74025	37	0.097	206	0.2185	0.1827	0.1827	11M3D11M4D7M3I11M12D4M9D2M6D5M12D21M6I3M9I9M3D5M2D2M3I7M7I5M1I23M	3.2.1.20	5.3.1.1	126	False
P56526	P11653	29	0.084	726	0.2003	0.1103	0.1103	7M3I6M6I2M1I2M2D14M2I18M2D10M5D8M4D9M26D9M5D6M4D3M3D6M2I14M13I11M1D3M8D5M1D10M9D4M2D1M1I5M5D7M7I5M12D2M6D2M3D10M23D5M4D5M24D1M10D16M5D2M31D16M3I2M12D11M12D3M9D10M3I2M2D7M2I4M11D2M8D17M2I6M4D2M3I3M3D3M35D4M3I2M3I2M2D38M8I14M5I10M	3.2.1.20	5.4.99.2	366	False
P56526	Q62190	27	0.102	390	0.1801	0.04725	0.04725	7M1I5M2D11M6I6M2I20M11D2M10D4M9D4M2D15M1I3M9D10M10D1M5I7M2I1M4I6M2D2M2D10M1D6M9D4M2D3M1I3M8D3M13D7M5D9M7I3M7D1M7D8M4D11M2D7M22D11M11I13M2I8M	3.2.1.20	2.7.10.1	211	False
P56526	P10586	25	0.098	365	0.1495	0.01951	0.01951	10M3D13M1I10M35D2M44D22M8I7M15I2D18M2I6M4D4M7I7M20D6M4D6M10I6M4I4M3D3M2I5M1I5M4I9M10I4M3D4M2D5M2D10M3I2M1D7M	3.2.1.20	3.1.3.48	175	False
P56526	P17811	24	0.115	339	0.2002	0.07414	0.07414	7M3I17M19I5M11I2M9D6M3D5M3D6M16I5M1D2M5I9M17I2M11I5M8D3M3I8M3D7M2D9M14D11M3I4M7I3M6I5M4I2M2D7M1D4M5D7M9I4M12I17M	3.2.1.20	3.4.23.48	162	False
P56526	P09169	23	0.103	427	0.1811	0.0787	0.0787	3M2I13M3I10M3I2M27I1M9D12M5D1M4D5M10I5M1D13M14D7M1I8M1I9M13I2M7D2M4D2M1D5M3D5M9I2M11I7M8D4M11I3M12I12M7D5M10D3M4D2M10D4M2I5M4D3M2I1M14D15M1D10M8D10M3I5M3D4M	3.2.1.20	3.4.23.49	200	False
P56526	P55939	22	0.091	835	0.153	0.08683	0.08683	8M3D3M7I5M8I5M11D7M2D6M1D1M3I6M6D4M2I8M6I5M7D2M6I6M8I33M5D1M1D6M2D6M17D10M6I21M6D6M3I20M30D4M2D17M44D9M4D2M2D8M2D5M10D2M4I14M12D6M2I1M21I3M1I5M2I6M8D1M5D7M2I6M14D10M14D11M18I5M8I3M17I2M3I13M1I11M4D6M2D4M9I4M2D10M1D7M12I5M2I1M11I4M13D9M2I2M8I4M12I5M4D5M1I1M19I10M	3.2.1.20	3.1.4.4	397	False
P56526	P22033	123	0.072	715	0.2017	0.1102	0.1102	5M1I2M2I5M6I2M2I1M3D17M2I15M2D10M5D8M4D9M26D9M5D6M4D3M3D6M2I14M6I2M7I9M1D5M8D3M1D10M2D6M8D5M5D7M3I6M14D5M1D2M3D10M23D5M4D11M27D14M43D15M3I2M12D11M14D4M2D9M3I5M2D4M2I3M11D3M8D17M2I6M4D2M3I3M3D3M35D4M3I3M2I2M1D38M8I13M5I10M	3.2.1.20	5.4.99.2	369	False
P56526	Q38882	123	0.085	880	0.1525	0.0855	0.0855	6M3D3M7I5M3I2M3D9M3D6M2D7M2I7M6D4M2I8M6I5M7D2M6I6M8I33M5D1M1D6M2D6M17D10M6I20M6D7M3I20M30D5M2D16M43D9M4D2M2D8M2D5M10D2M4I14M12D6M2I1M21I3M1I5M2I6M8D1M5D7M2I6M14D10M14D11M18I4M8I4M17I2M3I13M1I11M4D6M2D4M9I4M2D10M1D7M12I5M2I1M11I4M13D9M2I2M8I4M12I5M4D5M1I1M19I11M1I4M24I11M6I7M	3.2.1.20	3.1.4.4	424	False
P56526	Q58923	60	0.087	205	0.2096	0.1935	0.1935	12M3D8M4D7M3I11M14D8M25D24M6I3M9I9M3D5M2D2M3I7M6I2M1D6M3I19M	3.2.1.20	5.3.1.1	123	False
P56526	P06986	59	0.048	125	0.2882	0.1319	0.1319	6M1I10M6I11M25D10M7I10M9I4M2D17M1I6M	3.2.1.20	2.6.1.9	74	False
P56526	P31373	53	0.085	128	0.254	0.1217	0.1217	10M9I2M4I8M1I5M21D11M2I10M9I5M1D2M2I13M4D9M	3.2.1.20	4.4.1.1	75	False
P56526	P10908	52	0.049	302	0.2534	0.2365	0.2365	7M6D15M6I15M4D8M7D2M2D5M21D18M7I7M39I11M3I3M1D16M8I7M1D2M7D2M14I11M13D11M13I7M1I2M	3.2.1.20	3.1.4.46	149	False
P56526	Q94734	50	0.122	212	0.2932	0.1322	0.1322	14M2I20M3I5M16I13M5D10M1I6M7I8M1I2M3D1M1I13M26I4M7I7M1I5M8D3M3I5M1D11M	3.2.1.20	1.7.6.1	127	False
P56526	P07805	42	0.066	630	0.1774	0.1706	0.1706	7M5I20M6I2M4I5M6I4M1I12M11I15M3D2M2I6M15I6M10I6M1I9M7I1M36I10M8I4M10I4M3D10M30I7M1I13M1D2M4I4M12I6M2I2M2D13M4D14M1D8M13I5M15I7M15I7M13I6M8D8M5I3M4I15M13I10M33I6M4I4M11D7M1I17M4D10M4I5M	3.2.1.20	4.1.1.17	302	False
P56526	P54616	39	0.083	288	0.2149	0.1806	0.1806	12M11I2M1I3M2I3M1D13M6I23M17I6M3I16M1D7M6D7M11I10M3I4M1D2M16I17M6I4M3I6M2I5M8I3M5I2M7I22M3I8M	3.2.1.20	1.3.1.9	175	False
P56526	P23524	38	0.081	502	0.1978	0.1544	0.1544	9M5D8M1D9M1D15M13D10M17D3M21D14M1D3M13I9M2D8M2D8M1I2M8I3M2D3M10D1M4I5M11I4M1I10M2I7M9I8M4I20M14I5M26I13M6I9M4D5M6D15M4I1M6D5M17I14M1I7M4I3M2D6M8I6M3I12M4D9M	3.2.1.20	2.7.1.165	269	False
P56526	P54310	36	0.062	543	0.1964	0.1217	0.1217	10M6D6M2I9M3I1M5D4M2D2M10I3M2I7M4D9M3D9M30I1M16I2M6I9M1I5M3D6M4I5M5D9M2D3M1I6M8D7M10D18M2I10M10D20M3I5M21D5M5I6M2D4M1I2M32D5M8D3M7D8M5D7M7I6M11I2M2I3M5I19M1I5M2I13M23I1M2D16M	3.2.1.20	3.1.1.79	271	False
P56526	P09057	35	0.071	306	0.2139	0.117	0.117	11M3I18M18D9M10D3M2D3M6I7M1I7M1I7M29I9M1I9M8I14M1I3M2D5M20I2M5I6M8I20M12I7M5D21M7D6M	3.2.1.20	4.1.1.17	167	False
P56526	P11926	35	0.062	304	0.2118	0.1163	0.1163	11M3I17M9I2M11I4M4I10M3D2M21D4M12I12M5D11M1I11M8I14M1D9M20I5M5I3M8I20M12I7M5D21M7D6M	3.2.1.20	4.1.1.17	169	False
P56526	P50250	35	0.102	529	0.1953	0.1329	0.1329	8M9D3M1D12M7D14M14I19M3I5M9I8M7D4M15I2M6I9M1I6M5D13M4D3M6I8M10I9M6I5M6D11M1D5M4I11M1D2M1D6M6I9M1I7M4I4M2D3M5I11M1D8M3D7M3I7M11D7M11I13M12D7M4I3M3D5M14D3M2D4M18D3M2D13M2I5M3D17M1I6M	3.2.1.20	3.3.1.1	305	False
P56526	Q05469	35	0.069	548	0.191	0.09493	0.09493	4M2I8M5I3M6D6M4D4M6D3M4I3M2D2M10I3M2I7M4D9M3D8M49I6M2I6M2I6M3D7M3D3M1I1M1I11M2D3M1I6M8D10M2I3M6D22M29D12M21D3M8D12M10D4M10D5M7I5M1I9M3D9M5D7M7I6M11I2M2I3M5I19M1I5M2I13M16I3M5I16M	3.2.1.20	3.1.1.79	277	False
P56526	P22106	33	0.052	456	0.1872	0.105	0.105	8M3I10M4I3M8D4M3D3M13D7M2I4M11I1M4D4M6I3M5I3M1I2M1D8M8D6M5D8M1I11M3I8M15D6M6I4M8I15M5I1M2I5M2I8M1D5M3I5M20I8M2D3M1I19M2D3M9I3M7I9M7I6M1D9M3D11M11I3M8I4M3I13M1I9M2I6M5I6M	3.2.1.20	6.3.5.4	254	False
P56526	P0AG16	31	0.065	460	0.2063	0.1158	0.1158	3M2D5M11I10M7D13M13I5M1D1M8D6M3D11M4I5M21D3M10I2M6D5M10I4M10D9M26D1M7D11M5D5M4I1M2D9M1D3M13I14M1D5M6I5M16I1M12I7M1D4M4D9M7I12M1D4M7I4M1D14M1I21M4D1M2I8M2I10M	3.2.1.20	2.4.2.14	231	False
P56526	P23970	30	0.089	512	0.1839	0.08039	0.08039	8M4I3M7I15M2I10M1D3M3I6M2I14M6D3M1I7M5I1M3D3M1I3M3I2M5I18M1D5M3I5M5D6M13I10M24I8M22I7M1D15M15I6M2D4M1D2M11D5M1D6M3D3M5D1M12I21M2I6M3I8M10I9M7I5M1D6M2D11M17D7M15D2M2D2M3D6M1I12M1D12M	3.2.1.20	2.2.1.9	286	False
P56526	P23795	30	0.081	539	0.1683	0.1413	0.1413	5M1I6M1D3M7D6M4I8M10D2M10I15M3D12M3D2M1D2M3D6M9I4M2I6M3I4M25I6M13I9M1D6M1D7M1D4M2D1M6I9M5I10M5D11M5I17M5I1M4D4M1D4M4I2M1D5M14D3M1I3M1D2M2I14M8D8M3D4M8I9M13I2M9D17M1I8M10D9M2I8M7I3M6I2M1D13M4I2M6I7M11I5M	3.2.1.20	3.1.1.7	296	False
P56526	Q04179	29	0.074	404	0.1936	0.1272	0.1272	5M2I8M2I9M5I2M5D16M1I4M11I6M4D8M2D1M1D3M8D5M9D5M2D13M5D5M2D2M12D1M3D6M3D4M7D13M6I12M1D6M1D8M1D1M3I4M8I4M2I7M8I6M1I20M9I2M5I4M28D8M3I6M4D2M1D5M6D10M3I9M	3.2.1.20	3.2.2.3	230	False
P56526	P37251	29	0.066	420	0.1837	0.07603	0.07603	15M3I4M2D4M1D9M3I5M6D6M2D5M3I4M4I10M1I8M5D2M6I4M7I4M1D5M2D4M3I9M1D3M20I5M15I8M2I5M25I24M3I8M1I2M4I5M13D14M1I1M2D4M7I5M1D3M1I11M3I5M11I4M7I20M1D6M11I5M3D3M	3.2.1.20	2.2.1.6	239	False
P56526	P22303	29	0.076	538	0.1692	0.1365	0.1365	5M1I6M1D5M7D4M4I8M10D2M10I15M3D12M3D2M1D3M3D5M9I4M2I6M3I4M25I6M13I9M1D6M1D10M2D1M5I11M5I10M5D11M5I17M5I1M4D4M1D4M4I2M1D3M4D4M2I5M1I9M7D9M10D10M11D1M10I6M12I2M4D17M1D6M6D2M2D10M2I8M7I4M5I15M4I2M6I7M8I9M	3.2.1.20	3.1.1.7	302	False
P56526	Q9UQ49	28	0.076	351	0.1801	0.0795	0.0795	16M14I2M8I13M2D7M2D7M7I4M9I1M1D5M8D8M3I5M3I3M2D7M4I3M5D5M3D4M10D14M16D1M3D2M1D3M8D4M4I4M10I1M8I4M13I7M3D9M4I6M4D4M6I3M4D3M9D9M1I12M	3.2.1.20	3.2.1.18	176	True
P56526	P23470	27	0.08	471	0.1901	0.03903	0.03903	4M2I53M32D4M3D9M3D3M6D2M4D3M6D8M4I2M1D7M1I7M15D9M25D9M15D2M10D6M11D1M11D4M3I5M6D1M3I8M1D8M2D2M1D6M12D8M8D3M6I4M1D9M10I6M4I14M1I18M1D6M7I6M2D10M3D4M	3.2.1.20	3.1.3.48	251	False
P56526	P19449	24	0.081	781	0.1594	0.0614	0.0614	10M2D5M1D6M1D10M1D8M1I13M4D7M14I13M19D2M1D2M5D5M25D6M1D6M14I4M4D11M1I3M18I6M6I2M11I2M8D4M16I8M7I6M3I12M4I10M4D2M6D4M1D10M1D2M12D4M1D2M23D3M2D4M10I4M1I17M2I3M15I1M7I20M5D4M4D3M1I13M8D5M3D4M17I9M4D9M5I3M2I5M9I5M4I7M2I2M11I10M4I4M1D3M4I11M8D4M10I2M2I6M6I4M9I11M1D6M4I15M3I3M12I5M	3.2.1.20	2.4.1.12	390	False
P56709	P56709	4915	1.0	561	1.0	1.0	1.0	561M	6.5.1.1	6.5.1.1	561	True
P56709	Q9HH07	3569	0.781	553	0.9622	0.7821	0.7821	553M	6.5.1.1	6.5.1.6	553	True
P56709	O29632	2631	0.504	553	0.9028	0.7735	0.7735	33M1D207M1I50M1I13M1I40M1I205M	6.5.1.1	6.5.1.1	548	True
P56709	P22033	30	0.125	384	0.2071	0.06409	0.06409	10M8D3M4I4M2I7M1I2M2I7M14D2M2D3M5D1M5I16M2I10M28D3M2D8M1D6M4D3M2D10M3D10M2I5M8D13M1I2M11D9M1I6M15D4M21D7M2D4M2D11M1D3M7D12M4D2M2D6M1I12M7D13M	6.5.1.1	5.4.99.2	214	False
P56709	P11653	115	0.093	386	0.2135	0.06684	0.06684	10M8D3M4I4M2I9M3I7M14D2M2D3M5D1M5I16M2I10M27D3M2D9M1D5M4D3M2D10M3D12M6D18M1I2M11D9M1I6M15D4M21D8M2D3M2D10M1D3M12D13M4D2M2D6M1I13M7D12M	6.5.1.1	5.4.99.2	216	False
P56709	P32166	29	0.153	248	0.2018	0.0829	0.0829	8M5I27M4I7M4I11M3D10M7I4M1I11M11D12M11D3M1I6M1I11M6I6M21D6M6D10M5D5M4I12M2D7M	6.5.1.1	2.5.1.74	156	False
P56926	P56926	7313	1.0	852	1.0	1.0	1.0	852M	6.1.1.18	6.1.1.18	852	True
P56926	P96142	72	0.116	591	0.3347	0.2213	0.2213	10M8D24M5D25M18D9M11D10M2D3M1I8M1I13M3D5M20D3M37D3M2D6M21D8M37D10M4D9M2I3M8D3M6D2M7D5M16D3M5D6M1D3M3D8M17D6M12D4M3D13M12D6M2D20M2D22M1D5M7I3M10I10M1D31M2D5M	6.1.1.18	6.1.1.9	304	True
P56926	Q15031	211	0.084	725	0.3573	0.2115	0.2115	4M1I3M6I33M9D6M1D5M1D4M13D22M5D22M1I3M4D5M10D17M1D9M1I14M3D7M4D4M12D3M45D7M30D3M13D4M35D4M4D2M8D10M2I6M8D1M2I5M7D4M4D7M14D7M24D3M2D2M5D5M21D13M17D7M2D11M4D15M4D12M5D4M29D7M17I10M1D25M2D7M2D4M	6.1.1.18	6.1.1.4	346	True
P56926	Q05469	64	0.165	302	0.367	0.06183	0.06183	5M1D33M2I2M6D11M2D1M7I10M5D11M3D18M5D3M2D2M4D2M15D17M4D3M3D8M23D9M1D4M6D5M7D5M2D10M4I12M2I14M1D12M	6.1.1.18	3.1.1.79	197	False
P56926	P17597	60	0.154	142	0.4656	0.05124	0.05124	17M6D24M2D3M2I7M8D10M2I12M17D11M3I8M2D8M	6.1.1.18	2.2.1.6	100	False
P56926	P13051	57	0.214	140	0.3648	0.08973	0.08973	17M1D14M3D10M1I6M9D12M5D4M7D4M1I5M4D11M11D4M4I7M	6.1.1.18	3.2.2.27	94	False
P56926	P35738	56	0.119	168	0.4199	0.1044	0.1044	45M15I8M3I5M4D3M3D22M1I3M1I2M3D3M6I10M4I27M	6.1.1.18	1.2.4.4	128	False
P56926	P15280	56	0.113	141	0.3903	0.06953	0.06953	5M2D33M9D6M1D3M7D9M7I14M7D11M3D7M4D5M1I7M	6.1.1.18	2.7.7.27	100	False
P56926	P15304	56	0.155	308	0.3384	0.05867	0.05867	6M3I12M4D12M1D24M2D9M2I12M5D11M3D14M5D8M9D2M12D20M1D1M6D8M23D7M2D5M5D6M7D5M2D10M4I7M3D7M1D9M5I8M	6.1.1.18	3.1.1.79	203	False
P56926	P16870	53	0.103	135	0.4569	0.07068	0.07068	24M1I17M2I8M7D6M4D6M29D12M4I1M3I7M1I3M	6.1.1.18	3.4.17.10	84	False
P56926	O75354	50	0.083	287	0.3736	0.1182	0.1182	46M4I6D12M26D4M5D7M3I5M30D15M10D5M2D1M2D5M1I16M2D9M2D3M3D6M1I14M16D3M2D12M4I5M	6.1.1.18	3.6.1.6	168	False
P56926	P23509	49	0.101	373	0.3025	0.1144	0.1144	40M3D37M7D11M3D7M4D3M1I8M6D6M6D5M12D4M9D8M3I3M6D4M5D13M3I9M1D8M4D17M5I7M14I2M1I3M8I1M2I11M3D6M1D5M1D10M11I4M2D11M1I8M	6.1.1.18	2.7.7.27	251	False
P56926	Q14693	49	0.152	164	0.4101	0.033	0.033	11M2D25M3D9M1I5M10D14M28D5M3I9M4D2M12D5M2I14M	6.1.1.18	3.1.3.4	99	False
P56926	P35520	47	0.13	391	0.285	0.08514	0.08514	8M1I11M12D9M8D2M8D11M7D12M28D9M2D7M2I4M6I2M5D7M7I13M4I6M4I7M4I3M26I4M5I8M11I9M1I4M1I3M6I3M4D3M29I5M7D11M1D6M2I5M2I7M1D2M1D5M4I6M	6.1.1.18	4.2.1.22	192	False
P56926	P33665	45	0.175	257	0.3715	0.1266	0.1266	27M10D7M2D13M1I12M5D3M8D8M2I11M3D6M7I1M5I8M5D3M1I8M1I5M2I2M1D14M5I7M1I5M10D1M1I14M2I3M4D2M2D5M1D13M	6.1.1.18	3.2.1.132	178	False
P56926	P39928	41	0.156	224	0.3523	0.03235	0.03235	40M8D10M14I4M7I4M2D9M1I9M8I12M5I10M11I7M5I12M2D6M3I8M11I16M	6.1.1.18	2.7.13.3	147	False
P56926	O76083	36	0.154	259	0.2909	0.05032	0.05032	8M1I7M1D24M2D23M9D14M5I8M5I5M4I7M1D7M3D8M11I8M2I11M18D7M8D6M7D3M3I16M9D8M	6.1.1.18	3.1.4.35	170	False
P56926	P97490	34	0.141	324	0.3324	0.03884	0.03884	24M3D3M4D12M1D13M67D6M10D5M5D3M8I3M4D7M6I10M5D11M4I15M4D11M1D6M1I2M4D10M13D4M1D9M1D3M4I7M3I4M2I5M	6.1.1.18	4.6.1.1	173	False
P56926	Q52880	27	0.122	590	0.2482	0.06528	0.06528	8M2I4M1I24M6I17M23I6M2D5M12I6M4D15M5D2M8I8M1D11M9I11M1I8M2I10M19I8M3I2M1I5M14I11M5D6M1D2M7D5M6D8M9D11M1D4M8I3M17D15M4I6M6I6M1I11M1I2M6D9M1I8M16D16M6D4M1D5M10I19M1I5M5I2M3D13M13I4M3I9M3I5M2I2M	6.1.1.18	2.7.13.3	341	False
P56926	P54310	144	0.168	237	0.2844	0.07253	0.07253	12M5D11M3D14M5D8M9D2M12D18M4D3M3D8M23D8M2D4M5D6M7D5M2D10M4I13M4D10M5I12M	6.1.1.18	3.1.1.79	144	False
P56926	P16386	142	0.149	234	0.2953	0.0769	0.0769	12M5D11M3D18M5D4M9D2M12D20M7D9M23D7M2D5M5D6M7D5M2D10M4I13M2I13M1D12M	6.1.1.18	3.1.1.79	147	False
P56926	Q00493	112	0.103	135	0.4472	0.07663	0.07663	22M1I19M2I8M7D6M4D6M29D12M4I1M3I7M1I3M	6.1.1.18	3.4.17.10	84	False
P56926	P55241	104	0.058	390	0.2959	0.1037	0.1037	29M10D22M8D27M7D10M3D11M3D9M6D5M4D7M23D10M3I3M10D4M5D5M3I16M1D9M4D19M5I5M12I8M13I9M3D5M1D7M3I6M6I4M1I4M2D6M1I4M1I8M	6.1.1.18	2.7.7.27	252	False
P56926	P23469	86	0.15	60	0.6377	0.04439	0.04439	44M3I13M	6.1.1.18	3.1.3.48	57	False
P56926	P53701	77	0.114	61	0.5339	0.09529	0.09529	24M1D19M8D9M	6.1.1.18	4.4.1.17	52	False
P56926	P26045	77	0.16	56	0.6244	0.02221	0.02221	30M3D12M2D9M	6.1.1.18	3.1.3.48	51	False
P56926	P22216	66	0.096	62	0.6364	0.03099	0.03099	15M2I13M5D13M1I3M5D5M	6.1.1.18	2.7.12.1	49	False
P56926	Q62190	59	0.158	63	0.4701	0.01832	0.01832	3M1I19M1D16M1D22M	6.1.1.18	2.7.10.1	60	False
P56926	P53702	58	0.128	78	0.4198	0.06724	0.06724	27M3D15M1I12M3I12M3D2M	6.1.1.18	4.4.1.17	68	False
P56926	P29074	53	0.141	106	0.3882	0.02381	0.02381	12M4I9M1D1M6D6M2D3M1D6M17D21M4D13M	6.1.1.18	3.1.3.48	71	False
P56926	P00388	52	0.095	168	0.3969	0.05471	0.05471	28M18D23M4I9M2I9M1I8M2D9M15D8M1D5M3D2M1I2M1I8M3I6M	6.1.1.18	1.6.2.4	117	False
P56926	Q02353	52	0.14	150	0.3785	0.04848	0.04848	18M3I15M1I5M13I10M2I17M3I8M21D6M16I12M	6.1.1.18	2.8.2.8	91	False
P56926	O93295	49	0.058	155	0.211	0.116	0.116	2M2D7M3I5M32D11M4D4M10D11M1I9M3D7M1I5M5D3M2I1M3D6M1I17M	6.1.1.18	3.6.1.5	88	False
P56926	Q05117	47	0.108	303	0.2833	0.1843	0.1843	19M1I5M18I8M1I6M6D12M1I9M1D4M8D10M1I4M1D9M1I5M2I5M1D3M1D4M2I7M7D12M11D41M8D4M1I4M3D7M31I2M2D15M	6.1.1.18	3.1.3.2	195	False
P56926	P37251	47	0.069	115	0.2966	0.05135	0.05135	12M2I7M2I14M2I11M16D7M1I22M11D8M	6.1.1.18	2.2.1.6	81	False
P56926	P13667	47	0.111	504	0.268	0.08671	0.08671	5M2I45M2I6M17D18M4I13M6D7M1I9M1D2M23D20M5I5M5I1M5D4M3D14M6D9M3D3M2I7M3D13M4I8M1D2M8I6M4I11M5I6M3D1M6D9M7D7M5D9M2I6M2I4M12I3M4I10M13D5M3D6M5I17M1D8M4I3M3I7M6I9M	6.1.1.18	5.3.4.1	318	False
