query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P0A7E1	P55038	124	0.13	392	0.3304	0.1011	0.1011	11M9D11M3I7M1D7M1D13M5D6M5D6M3I5M4D2M1I5M8D3M1D4M1D5M2D4M6I4M2I3M13I4M3I3M6I2M2D3M1D7M8I11M14D13M13D5M3I8M1I13M3I21M1I5M2D2M1D4M3I7M4I16M1D34M1D6M	1.3.5.2	1.4.7.1	260	False
P0A7E1	Q07412	108	0.116	248	0.3304	0.391	0.391	9M6I5M10I3M3D20M1I4M1I12M1I6M1I7M5D4M4D19M1D11M4I5M5D11M6D5M1I5M3I1M1D27M2D7M1I8M2I12M3I6M	1.3.5.2	5.3.1.1	187	False
P0A7E1	P60174	104	0.102	282	0.301	0.4203	0.4203	4M3I17M2D9M2D26M1I5M4D7M3I5M3I5M4I2M2I11M4I15M3I12M7D13M1I3M5D3M1I2M10I4M3D4M6I6M3D4M1D9M4D9M1I11M1D12M2I8M	1.3.5.2	5.3.1.1	206	False
P0A7E1	P00940	96	0.101	267	0.3007	0.3659	0.3659	5M3D11M2D7M16D3M1D8M8D6M3I3M3I5M4I2M2I11M4I14M3I13M7D13M1I3M5D3M1I3M1I7M6I3M6I6M3D4M1D9M4D9M1I12M1D11M2I8M	1.3.5.2	5.3.1.1	179	False
P0A7E1	P48499	92	0.103	327	0.2765	0.3991	0.3991	5M9I3D17M3I20M2I8M3I1M11I6M6I9M3I8M5D17M3I3M1I6M2I7M1D14M5D5M8I8M2D4M4D7M45I11M5D13M1I12M1D2M2D9M1I9M	1.3.5.2	5.3.1.1	201	False
P0A7E1	P04789	90	0.117	306	0.2559	0.3641	0.3641	4M3D5M18I13M5D10M17D3M1D9M7D2M4I3M2I8M4I2M2I10M3D12M10I8M1D4M6D6M4D5M4D4M4I2M1D4M1I9M4I2M8I6M3D6M5D15M1I12M1D2M2D13M1I5M	1.3.5.2	5.3.1.1	184	False
P0A7E1	P42206	90	0.125	167	0.3139	0.1823	0.1823	14M2D6M3D2M12I11M7I6M1I7M2D3M2I8M1D3M2I8M6I3M3I4M1I4M11I12M2I5M2I6M1I7M	1.3.5.2	4.2.1.40	109	False
P0A7E1	P42084	79	0.115	294	0.2639	0.2406	0.2406	9M3D9M25I20M4D8M11I2M19I5M6I3M2I20M2I4M1I9M3D16M1I3M1I2M1D5M2I3M12I3M1D4M11D10M2I2M3I3M1I7M9D10M1I16M	1.3.5.2	3.5.2.7	173	False
P0A7E1	P54802	68	0.078	395	0.2693	0.1886	0.1886	6M4D3M2I5M4D2M8D13M8I8M9D13M7D3M3D2M2D15M8D6M21D11M12D18M3D14M3I17M3I3M1I11M7I3M9D13M1D2M1I8M9I2M18I6M2D9M7D5M2I8M8D2M4D7M5D4M1D4M	1.3.5.2	3.2.1.50	223	False
P0A7E1	P50162	52	0.085	326	0.2472	0.2578	0.2578	12M1I2M1I2M2D6M1D7M7I4M21I16M2I4M1I10M1I22M7D6M9I8M1D13M6D6M1I2M3D3M14D17M1D4M1I1M21I2M3D2M3I6M3D6M7D4M5I16M6D10M1I6M	1.3.5.2	1.1.1.206	197	False
P0A7E1	P49040	44	0.107	204	0.2491	0.08165	0.08165	9M3D11M2D7M1D14M4D10M1D12M29I6M2I4M20D5M8D14M1D11M1D4M4I3M4D14M	1.3.5.2	2.4.1.13	124	False
P0A7E1	P04391	38	0.091	415	0.2095	0.1514	0.1514	8M5I7M5I5M7D2M5I6M6I8M3D4M2I8M5D4M4I4M19I6M1I7M1I7M3I3M19D1M1I3M1I6M2D4M1D4M2I3M3D3M3D3M1I9M6I12M15D13M1D6M4I3M6I4M2I7M1I6M6I2M2I3M9I13M9D1M1D8M2I5M6D9M4D3M1I1M9D17M2D2M	1.3.5.2	2.1.3.3	230	False
P0A7E1	P05654	36	0.09	286	0.2148	0.1312	0.1312	13M2D4M4I20M1I8M1D7M1D5M1D7M10D3M4D9M22D13M3I9M1D6M7D6M5I6M1I2M9I12M8I4M8D3M1I11M15I1M5D3M1I2M5D17M	1.3.5.2	2.1.3.2	171	False
P0A7E1	O66726	32	0.08	285	0.1931	0.121	0.121	10M2D5M4I16M3D2M4I7M1D7M1D4M2D8M10D3M4D9M21D13M2I9M4D7M7D6M5I6M1I3M2I7M1I3M1I3M6D5M10I8M5I11M8I3M4D7M4D11M	1.3.5.2	2.1.3.2	173	False
P0A7E1	P31922	32	0.075	586	0.1906	0.0915	0.0915	10M5D3M3D5M14D8M3D4M2D6M3I3M4I1M5I11M25D3M1I10M8D7M1I12M15D2M11D5M11I8M5D9M1D5M11I14M1D1M1I5M2D2M4D3M5D22M8D3M9D4M18D6M1I1M3I6M6D6M3D8M18D9M2D7M5D6M13D5M2I6M3D12M12D5M33D6M2D2M3I3M6D1M9I14M1D2M13D4M	1.3.5.2	2.4.1.13	275	False
P0A7E1	Q9UMR2	30	0.08	387	0.1988	0.1125	0.1125	6M1D4M1D6M8I7M6I9M9D8M2I3M1I8M13I4M3D14M4D3M1I4M5I3M6D23M4I3M7I2M3I10M12D4M5I4M1D6M3I7M26D15M1I1M8I3M1I4M9I12M7D9M4D10M5D8M7D8M3D13M	1.3.5.2	3.6.4.13	221	False
P0A7E1	Q57705	60	0.055	216	0.25	0.2346	0.2346	12M5I7M5I4M1I3M6I11M3D8M1D3M19D6M1I6M1D8M2I11M1I7M3I8M4D13M3I6M1I2M6I10M3D5M1I2M2I16M	1.3.5.2	4.1.3.44	148	False
P0A7E1	Q9UYD1	53	0.123	210	0.2811	0.2508	0.2508	6M4I18M1D7M2I7M15I26M11I5M1I9M7I2M8I4M7I20M1D6M3I6M1I2M1D6M6D13M1D4M	1.3.5.2	2.1.1.206	141	False
P0A7E1	Q07982	52	0.069	260	0.206	0.1645	0.1645	7M6I25M5D19M8I7M4I5M4I3M3I5M17I4M5I8M6I7M2I7M5I2M5I11M10I29M1I1M1I2M9I6M7I4M1I9M	1.3.5.2	1.1.99.28	161	False
P0A7E1	O58214	48	0.122	204	0.2857	0.237	0.237	6M4I18M1D7M13I5M5I22M5I4M6I6M1I9M7I2M8I4M7I14M3D10M5I6M1I10M4D11M	1.3.5.2	2.1.1.206	134	False
P0A7E1	Q06402	47	0.095	240	0.2453	0.1502	0.1502	8M3I7M4D6M1D15M8D6M3D7M1I12M1D4M5D23M1I2M1I10M7I7M6I8M1D5M1D7M1I1M5D3M10D11M3D1M5I10M7D4M4D5M	1.3.5.2	4.4.1.14	162	False
P0A7E1	P37063	46	0.059	402	0.2256	0.1368	0.1368	7M5I7M5I3M9I23M2D7M5D5M2D5M1I5M3D4M5D4M5I4M1D8M4I2M1D5M3I3M30D2M1I10M26D8M2D18M15D14M8I13M1I20M3D3M1I3M5D12M2I9M8I10M1I4M4I1M5D20M	1.3.5.2	1.2.3.3	239	False
P0A7E1	Q00055	45	0.082	400	0.1981	0.1594	0.1594	12M2I5M1D15M9I20M2D1M5D10M5I13M8D4M2D10M3I4M4I4M1I4M4I6M4I13M3D7M3D4M7D6M7D5M6I7M25D7M1D7M1I3M5I7M5I3M6I8D5M2I8M7I5M1D17M14I9M4I5M3D11M3D2M	1.3.5.2	1.1.1.8	239	False
P0A7E1	Q9UHK6	43	0.08	247	0.238	0.1685	0.1685	29M3I11M11I3M23I5M3I5M1I9M1I9M3I10M9I1M5I29M5D9M11I13M1I2M9D2M6I19M	1.3.5.2	5.1.99.4	156	False
P0A7E1	P06608	42	0.086	395	0.234	0.187	0.187	15M18I12M6D1M3D8M4D4M1I7M8D11M4D3M1I5M2I5M4I5M7I4M6D8M2I4M2I15M2I15M65D9M2I18M1D5M6I7M14I10M3I8M4D6M6I7M2D8M10D10M1D1M	1.3.5.2	3.5.1.1	211	False
P0A7E1	Q05756	42	0.079	251	0.2301	0.09535	0.09535	11M4I7M2I3M2D13M1I12M11I28M10D2M10D10M2D6M7D5M1I8M16D10M20I14M3I1M1D8M2I3M4D9M1I4M	1.3.5.2	1.4.1.13	154	False
P0A7E1	P00805	41	0.089	425	0.2271	0.1605	0.1605	15M3D8M20I2M1D2M19I12M5D6M3D6M1D13M1I14M1I17M4I3M4I8M23D3M4D7M1D8M65D8M2D3M4I17M2I5M3I3M4I2M10I11M3I13M7D8M5I2M3D8M10D13M	1.3.5.2	3.5.1.1	217	False
P0A7E1	P09832	41	0.075	329	0.2181	0.09983	0.09983	4M2D9M11D8M5D2M5D3M5D1M3D5M14D8M5I20M2D10M1I7M3I7M8I22M19D4M2D3M1I13M4D3M7D14M5D3M6D5M1I3M18I14M3I2M1I13M3D12M	1.3.5.2	1.4.1.13	195	False
P0A7E1	O64437	40	0.065	307	0.209	0.151	0.151	6M4D8M5D10M14I9M4D15M3I5M4D5M1D6M1I13M3I6M7D6M4D4M6I4M1D3M3D6M8D10M3I13M1I6M12D8M14D14M1I2M2I3M8I8M13I8M3I4M	1.3.5.2	5.5.1.4	182	False
P0A7E1	P07342	40	0.114	368	0.221	0.08881	0.08881	9M1I3M1D8M7I5M3I8M7I4M5I5M7D9M1D6M5D3M5I6M7I8M5I8M4I2M1D4M1I2M1I4M5D13M2I6M1I10M1D8M2D14M6D11M3D5M7D16M3I13M3D14M3D4M3I16M1I7M2D2M5I3M7D8M2D7M	1.3.5.2	2.2.1.6	251	False
P0A7E1	P10182	39	0.082	402	0.2264	0.1908	0.1908	9M20I2M1D3M1D10M16D2M3I9M2D3M2D17M5D4M1D7M3I4M10I9M6D4M1I2M1I5M1D4M2I17M26D3M27D5M8D8M1D3M3I17M1I4M1I2M3I5M14I11M3I14M9D5M6I4M3D7M10D13M	1.3.5.2	3.5.1.38	212	False
P0A7E1	Q38854	38	0.091	394	0.2279	0.1015	0.1015	6M5I17M1D7M18I4M6D5M1D6M3D13M1D9M10I16M6D5M1I8M1D4M2D1M6I8M10D7M28D7M12D13M27D9M1I6M1I3M12I6M5I11M2D3M3I8M8D4M4I9M5I6M1D6M4D3M	1.3.5.2	2.2.1.7	210	False
P0A7E1	P77488	35	0.084	448	0.2158	0.1158	0.1158	3M4D13M10D8M2I7M22I6M2I3M1D7M2D6M5I2M2I6M4D4M5D3M11I8M3D21M5I13M2I3M4D7M38D12M2D6M3D7M12D21M20D5M20D13M5I7M1I4M1I4M2D3M7I2M9D7M1I5M3I9M3I12M	1.3.5.2	2.2.1.7	237	False
P0A7E1	P23687	35	0.094	340	0.1998	0.1025	0.1025	11M2D2M21I3M11I2M6D4M3D5M4D4M2D5M8D7M8D6M1I2M2D8M7I25M5D3M4D7M1I3M6I15M1D3M6I7M10I5M2I6M10I1M6I22M10D4M20I8M4D12M	1.3.5.2	3.4.21.26	180	False
P0A7E1	P26829	33	0.096	250	0.1998	0.08739	0.08739	7M3I5M8I19M1I2M1D5M14I19M3D14M1D6M28D5M5D8M9D3M1D3M5I14M16I11M8I2M1D10M3D3M1I6M	1.3.5.2	1.6.99.3	142	False
P0A7E1	Q9SD76	33	0.083	373	0.2051	0.07479	0.07479	5M5I10M16D7M2D14M1D3M11D7M6D1M5I13M13D11M1I5M6I9M5D12M4I12M1D7M15D10M2D10M9I8M1D12M2D7M1D8M12I10M1I11M4D2M2D5M2D13M12D6M3D4M2D7M	1.3.5.2	2.4.1.1	229	False
P0A7E1	Q13085	30	0.063	361	0.1966	0.03695	0.03695	7M12I13M2I12M27I2M15I6M1D5M2I8M6I7M3D1M8I15M10I11M4I9M3I12M1I12M4I2M1D2M3D4M21D6M4D2M2D8M12I6M10I11M1D5M18D2M4I14M3I2M	1.3.5.2	6.4.1.2	184	False
P0A858	P0A858	2240	1.0	255	1.0	1.0	1.0	255M	5.3.1.1	5.3.1.1	255	True
P0A858	P60174	1107	0.442	251	0.8571	0.9332	0.9332	26M4I1M3D24M1I97M2I44M1D40M1I7M	5.3.1.1	5.3.1.1	239	True
P0A858	P36186	1100	0.4	257	0.8501	0.926	0.926	25M4I2M3D120M2D47M1D39M1I13M	5.3.1.1	5.3.1.1	246	True
P0A858	P00940	1078	0.448	252	0.8451	0.9258	0.9258	26M4I2M3D23M1I95M1D5M3I40M1D40M1I7M	5.3.1.1	5.3.1.1	238	True
P0A858	P48499	1059	0.421	249	0.848	0.9469	0.9469	28M1I39M1I126M1D44M1I8M	5.3.1.1	5.3.1.1	245	True
P0A858	P04789	1022	0.424	252	0.8341	0.9323	0.9323	26M4I3M3D35M1I124M1D46M1I8M	5.3.1.1	5.3.1.1	242	True
P0A858	Q07412	973	0.387	253	0.8148	0.9241	0.9241	26M4I3M4D22M1I97M2I43M1D40M1I9M	5.3.1.1	5.3.1.1	240	True
P0A858	Q58595	129	0.106	263	0.4257	0.2907	0.2907	10M9D17M7I2M1D16M6D12M6I5M2I12M4D18M4D17M5I25M6I5M5I22M9I23M3D12M	5.3.1.1	2.3.3.13	196	False
P0A858	Q12122	113	0.1	307	0.3712	0.3293	0.3293	10M9D17M2I3M2I7M1I9M5D10M1I7M7I14M4D18M1D6M3D10M3I6M2I19M6I5M5I15M3I8M6I15M5D2M2I6M12D7M6D6M8D2M2D10M	5.3.1.1	2.3.3.14	212	False
P0A858	P48570	105	0.103	310	0.3553	0.3185	0.3185	10M9D17M2I3M2I7M1I9M5D10M1I7M7I14M4D18M1D6M3D10M3I6M2I19M6I5M5I15M3I8M6I5M4I1M8D7M12D8M1I6M6D6M8D2M2D10M	5.3.1.1	2.3.3.14	209	False
P0A858	P76469	91	0.118	261	0.354	0.4304	0.4304	19M6I6M3I1M1D7M5D27M7I15M24D24M2I10M11I15M3I6M2I31M2I5M1I5M1I13M1I8M	5.3.1.1	4.1.2.53	192	False
P0A858	Q03148	91	0.136	301	0.3771	0.4202	0.4202	9M8I10M4I8M17D4M1I6M1I12M6I4M3I14M11I12M3D14M10I11M6I2M6I11M20D16M3D6M1I6M1D9M1D12M1I7M1I3M5D16M	5.3.1.1	4.3.3.6	192	False
P0A858	P37527	88	0.137	299	0.3555	0.4191	0.4191	9M8I10M2I3M2I5M1D10M14D14M6I4M3I14M4D8M3I4M9I13M1I4M9I6M3I3M9I16M8D13M14D4M1I6M1D9M1D12M1I7M1I3M5D16M	5.3.1.1	4.3.3.6	193	False
P0A858	P23522	82	0.135	266	0.3638	0.4589	0.4589	8M8I17M2I3M5D32M7I11M2D10M6I5M7D1M18D16M1I5M10I11M6I2M1D6M1D11M1I11M1I5M1I6M1I11M2I15M	5.3.1.1	4.1.2.20	186	False
P0A858	P20932	77	0.086	323	0.316	0.2575	0.2575	6M3I7M2D8M2I12M4D2M3I9M1I14M8I5M3D9M7D13M12D16M10D1M6I7M8D16M10I6M8I14M20D8M1I6M1I8M1D12M1I7M1D4M5D16M	5.3.1.1	1.1.99.31	206	False
P0A858	P53759	176	0.095	283	0.3802	0.3573	0.3573	18M2I5M7I6M1I2M2D12M9D17M7I2M4D6M1I5M2D2M3D7M4D15M1D15M7I15M7I2M1D4M2D7M1D6M4I7M4I7M3I9M1D24M1D6M5I5M	5.3.1.1	1.3.1.88	204	False
P0A858	P13009	171	0.084	357	0.4108	0.1386	0.1386	10M9D1M5D1M20D15M2I3M4I3M4D2M14D13M11D8M4D8M5D4M11D1M1I14M2D2M9I16M6D13M3I6M2D15M6I5M9I3M1D10M4I5M5I8M4D3M11D17M1I18M	5.3.1.1	2.1.1.13	204	False
P0A858	P0A7E1	123	0.12	325	0.3249	0.3485	0.3485	7M2D3M7I10M2I2M1I1M1I4M6D3M9D5M17D7M1D9M1D1M2I4M8I6M4D1M6D6M2D2M4D4M2I5M1I13M10D9M7I18M4I6M7I4M2I8M3D2M11D28M1D10M1I3M2I7M4D9M	5.3.1.1	1.3.5.2	197	False
P0A858	P55038	111	0.079	364	0.3753	0.1076	0.1076	9M1I2M2D15M5I6M3D8M17D2M3I3M5D2M3I6M1D5M7I5M2I7M19D8M13D2M2I9M6D15M11I13M1I4M4I8M1I4M10D18M1D4M7I9M1D12M1I9M37D16M	5.3.1.1	1.4.7.1	201	False
P0A858	Q9T0P4	109	0.086	357	0.3609	0.103	0.103	9M1I2M2D15M5I6M3D8M13D1M3D6M2D3M3I4M3D5M9I5M2I7M19D8M13D2M2I9M6D18M7I10M5I4M4I8M1I4M1D8M5D17M2I11M1D12M1I7M18D2M19D16M	5.3.1.1	1.4.7.1	207	False
P0A858	P23225	102	0.092	358	0.3479	0.1015	0.1015	9M1I2M2D14M5I6M17D10M2D6M2D3M3I4M3D5M9I5M2I7M19D8M13D2M2I9M6D15M5I3M2I10M5I4M4I8M1I4M1D8M5D19M2I10M1D11M1I7M7D2M30D17M	5.3.1.1	1.4.7.1	208	False
P0A858	Q43155	101	0.095	356	0.3494	0.1103	0.1103	10M1I1M2D15M5I6M3D8M13D1M3D6M2D3M3I6M1D5M7I5M2I7M19D8M13D2M2I9M6D18M7I10M5I4M4I8M1I4M10D18M1D4M7I9M1D12M1I7M7D3M20D5M3D13M	5.3.1.1	1.4.7.1	207	False
P0A858	Q9ZNZ7	86	0.085	364	0.3269	0.09733	0.09733	10M3D7M2I7M5I7M3D8M10D4M2D3M3D10M3D5M9I5M2I7M19D8M13D2M2I9M6D18M7I10M5I4M4I5M9D2M9D4M5I11M1D4M11I9M1D12M1I7M7D3M20D5M3D13M	5.3.1.1	1.4.7.1	199	False
P0A858	Q13085	64	0.105	133	0.31	0.03329	0.03329	5M3I9M1I12M4D15M3D13M10I8M6D16M7I5M1I15M	5.3.1.1	6.4.1.2	98	False
P0A858	P42084	61	0.112	195	0.2816	0.1745	0.1745	13M3I7M5I10M11D10M4D10M1D6M3D5M10I6M1I8M2I2M2D5M2I4M3I2M2D19M1I13M2D1M1D12M3D3M1I2M	5.3.1.1	3.5.2.7	138	False
P0A858	P50162	60	0.115	276	0.2553	0.2303	0.2303	7M5I15M1I9M1D10M2D11M2I3M1I2M3I3M2D4M1D5M2D6M5D28M13D6M2I6M9D4M2I8M4D4M7I13M2D9M1D4M2I3M1D5M10D7M11D2M2I11M	5.3.1.1	1.1.1.206	185	False
P0A858	P26236	58	0.129	131	0.3204	0.2215	0.2215	17M2I4M9I9M1D14M3D10M1I3M14I3M1D13M4I14M1I3M2D3M	5.3.1.1	2.1.1.11	93	False
P0A858	O66726	58	0.128	334	0.2572	0.1879	0.1879	4M4I28M4D5M2D3M3D10M1I8M4I17M3D8M4D6M32D6M1D2M12D22M6I8M6I6M4D8M1D5M9I9M2I3M2D7M3D9M1I3M2D4M10I5M4D3M2D23M	5.3.1.1	2.1.3.2	212	False
P0A858	P04391	58	0.097	327	0.2692	0.1622	0.1622	15M2D5M24D13M2I6M1D12M1I12M10I9M8D3M5D5M2I7M3I9M3I7M1I3M4I22M8D7M1D5M1I2M5I5M2D13M5D3M4I3M2D6M1I5M9D13M3I1M9D20M	5.3.1.1	2.1.3.3	211	False
P0A858	Q07982	58	0.102	214	0.2691	0.1591	0.1591	2M2D12M2I10M4I2M2D5M1D16M1D6M18I2M4D13M2D5M11I19M7I15M1I2M4I2M2I6M16I5M5D10M	5.3.1.1	1.1.99.28	132	False
P0A858	Q57705	53	0.132	249	0.2721	0.2475	0.2475	12M13I3M4D5M2D3M3I6M1D22M4I19M12I4M12I3M3D5M1I6M7D4M6I9M2D3M6I11M6D17M1D1M5D4M2D6M3D13M	5.3.1.1	4.1.3.44	156	False
P0A858	P42206	52	0.089	337	0.248	0.1522	0.1522	12M6I13M8D4M13I4M2D7M7D7M2D3M30D3M1D6M3D2M6D15M1D4M1D13M8I9M5I15M6I8M23D12M17D8M1I6M3D10M3D12M4D9M3I2M	5.3.1.1	4.2.1.40	184	False
P0A858	P54802	52	0.071	295	0.2591	0.1405	0.1405	8M6D13M1I8M19D4M11D7M9D6M1D4M7D5M7I15M6D7M4I1M3D9M4I14M5I8M3D2M20I3M2I13M1D6M5D5M8D7M3D4M5I1M4D4M2D5M	5.3.1.1	3.2.1.50	159	False
P0A858	Q00055	47	0.085	152	0.2614	0.1415	0.1415	16M5I15M3D6M9D7M1I7M8D4M3I4M11I6M2I7M9I16M3D10M	5.3.1.1	1.1.1.8	98	False
P0A858	P49040	46	0.076	234	0.2569	0.09125	0.09125	9M5D4M6D4M2D10M16I25M1I3M2I3M32D2M16D8M2D11M7I1M3I22M5D2M2D9M1D7M2I12M	5.3.1.1	2.4.1.13	132	False
P0A858	P05654	45	0.101	326	0.2434	0.1454	0.1454	8M1D14M27I4M3I7M6I5M4D4M3D17M4D5M28D3M2D2M14D20M1I11M14I3M4D7M1D5M9I9M2I11M3D7M4D13M2D10M4I14M3D8M	5.3.1.1	2.1.3.2	187	False
P0A858	Q9SD76	44	0.103	300	0.2329	0.09406	0.09406	10M2D4M2D7M7D9M1I7M1D12M11D5M6D2M7I7M3I7M1I6M9D5M12I5M4I7M4I4M2I9M9I6M4I2M11I16M10D11M7I6M2I8M1I13M1D15M	5.3.1.1	2.4.1.1	183	False
P0A858	P31922	43	0.096	238	0.2532	0.08651	0.08651	9M5D4M8D18M13I6M2I3M1D9M3I5M2I3M31D2M5D1M11D7M2D11M8I4M2I17M1I5M8D7M1D7M5I8M1D3M	5.3.1.1	2.4.1.13	129	False
P0A858	P37063	42	0.107	316	0.2643	0.1003	0.1003	14M3I6M1D10M5D9M1D8M1D32M2I10M3I7M48D13M4I6M15D5M14D9M1D5M8I5M2I7M5I5M6I6M1I4M3I13M6I6M1I6M	5.3.1.1	1.2.3.3	186	False
P0A858	P07342	39	0.089	389	0.2398	0.09226	0.09226	6M3I7M18D18M2D6M5I6M9D9M1D4M1D7M1I4M1D13M1I6M5I21M3I18D3M5D16M2I10M1D9M4I7M1D2M8I8M4I2M1I3M37D4M1D6M12D8M2I4M19D4M3D4M12D12M	5.3.1.1	2.2.1.6	209	False
P0A858	Q38854	64	0.069	343	0.3057	0.0961	0.0961	13M18D16M3I20M6D21M2D7M1I12M7I13M23D6M13D14M18D4M1D11M1I3M6I12M11I10M3I4M2D12M7D3M2I8M11I8M1D3M3D4M	5.3.1.1	2.2.1.7	204	False
P0A858	Q9UYD1	63	0.069	259	0.294	0.2948	0.2948	4M2I37M1I8M6D7M7I5M5I6M1D9M32I5M52I12M6I14M2I6M2I2M1I9M3D15M	5.3.1.1	2.1.1.206	139	False
P0A858	P09832	57	0.06	381	0.2699	0.138	0.138	2M1D8M3I7M1I7M5I9M1D2M3D3M14D16M7I15M1I10M1D11M11D10M4D4M7D8M11I15M4I7M4I9M10I7M2I5M3I6M7D5M16D2M31D6M7D1M10D1M6D6M7D22M	5.3.1.1	1.4.1.13	204	False
P0A858	O58214	56	0.094	254	0.265	0.276	0.276	30M2I6M1I3M1I8M25I4M3I2M3I3M25I5M11I8M8I2M4I14M10I14M6I10M2D2M4I6M2I8M1I3M3D15M	5.3.1.1	2.1.1.206	143	False
P0A858	P23279	50	0.07	270	0.2469	0.1392	0.1392	12M6I13M2D10M2I13M14I5M5I7M11I12M1D6M2I8M2D14M7I7M3I2M2D6M3D4M2I6M5I6M2I7M15D15M2D3M6I12M3D7M	5.3.1.1	4.4.1.14	175	False
P0A858	P10182	49	0.057	345	0.2869	0.179	0.179	21M1I7M1D18M5D9M21I6M2I7M6I12M4D5M64D9M2D3M11I10M6I4M4I1M1D8M2I12M10I11M11D3M2I2M6I4M3I11M11D9M	5.3.1.1	3.5.1.38	172	False
P0A858	Q9UMR2	48	0.07	355	0.2629	0.1262	0.1262	16M1D7M3D3M6I10M5D24M2I7M4D2M4D7M1D1M9D11M2D6M2I27M4D3M2D3M23D14M3I10M11I17M18D12M17D13M3D7M7D13M2I7M1D5M	5.3.1.1	3.6.4.13	225	False
P0A858	P77488	48	0.086	381	0.2799	0.1156	0.1156	5M1D12M1D10M7D11M2I10M9D2M22D5M1D4M13D14M89D11M6D5M4D2M2D10M3D9M11I21M1I7M3I5M4I4M1I4M2D10M8I13M2D3M1D6M1D4M	5.3.1.1	2.2.1.7	187	False
P0A858	Q06402	47	0.062	274	0.2674	0.1397	0.1397	12M6I10M1I13M1D13M2I5M5D14M4D4M2D5M4I24M6D5M5D12M14I9M10I3M1D6M13D19M11I7M11I17M	5.3.1.1	4.4.1.14	178	False
P0A858	P58281	47	0.074	323	0.2523	0.09618	0.09618	7M1I16M4I1M5D8M5D5M17D11M9D6M6D8M9D9M1I8M19I10M3I10M3I10M5I7M2I15M1I17M9I8M3D6M1D6M7D6M8D16M2I13M	5.3.1.1	3.6.5.5	203	False
P0A858	P06608	45	0.08	361	0.3071	0.1737	0.1737	10M9D2M40D19M1I5M1D18M5D8M3I21M8D5M2D2M3D4M13D5M15D3M4D3M3I9M1D10M9I16M6I4M4I1M1D7M5I9M1I5M6I7M7D5M12I10M1I13M	5.3.1.1	3.5.1.1	201	False
P0A858	P26829	45	0.06	230	0.2849	0.09095	0.09095	11M7I16M1I12M21D12M30D18M13D7M2I10M10I13M1I1M1D10M5I2M1D7M10I9M	5.3.1.1	1.6.99.3	128	False
P0A858	Q92871	42	0.106	311	0.2487	0.2129	0.2129	15M4D4M1D11M3I7M2D11M2I3M12I3M8I3M5I6M13D11M2I5M2D10M3D1M3I3M18D29M12I2M1I3M3D4M7D6M2I9M3I4M2I7M1D4M1D16M4I8M2I6M1D3M	5.3.1.1	5.4.2.8	194	False
P0A858	P18485	42	0.075	277	0.2446	0.1238	0.1238	10M5I2M1I8M1I15M1D12M3D6M7I5M26I12M1D6M2I11M2I9M1I4M2I19M4D6M2I3M4D3M6D3M7D2M6D4M13I9M7I13M1D2M3D8M	5.3.1.1	4.4.1.14	172	False
P0A858	Q53728	41	0.09	211	0.2424	0.1136	0.1136	5M5I10M9I6M20I4M8D7M1I4M1D7M4I10M2I13M1I12M4D3M5I17M5I7M8I10M2D3M1I17M	5.3.1.1	3.1.4.4	135	False
P0A858	Q05756	37	0.066	269	0.2416	0.0968	0.0968	3M5D7M7I7M1D5M4I7M6D6M12D21M7I14M1D12M4D2M1I3M4D13M8I9M11I2M7I10M2I3M19I5M2D21M3D15M	5.3.1.1	1.4.1.13	165	False
P0A9M5	P0A9M5	1355	1.0	152	1.0	1.0	1.0	152M	2.4.2.22	2.4.2.22	152	True
Q00055	Q00055	3381	1.0	391	1.0	1.0	1.0	391M	1.1.1.8	1.1.1.8	391	True
Q00055	P04391	70	0.171	198	0.308	0.1919	0.1919	8M1I4M11I6M3I6M4D11M8I8M2I3M5D4M2I11M4I2M5I22M6D10M12D4M2I15M2D4M5I8M	1.1.1.8	2.1.3.3	126	False
Q00055	P09832	66	0.191	136	0.326	0.1145	0.1145	16M2I6M2I21M5I2M3I13M5I10M1I2M14D3M4I6M6D15M	1.1.1.8	1.4.1.13	94	False
Q00055	Q13085	51	0.148	323	0.2571	0.04517	0.04517	9M1D5M9D2M1D6M1D17M2I1M1I3M4D8M9I13M6I10M12D6M2D14M1D7M3I7M4I4M6D4M3I24M5I3M8I22M9I1M13I13M9D1M8D7M6I13M	1.1.1.8	6.4.1.2	200	False
Q00055	P05654	82	0.072	165	0.3509	0.2337	0.2337	8M1I3M14I11M1I6M3I13M1I7M2I1M7I10M12I4M1I15M10D6M7D3M4I15M	1.1.1.8	2.1.3.2	102	False
Q00055	Q07982	80	0.084	189	0.3627	0.2093	0.2093	6M11I14M2D3M4D9M1D11M1I2M4I6M1I6M8I15M5I15M2D23M3I6M2I3M1D6M2I1M1D15M	1.1.1.8	1.1.99.28	141	False
Q00055	Q05756	78	0.121	198	0.2417	0.09872	0.09872	10M9I6M5D19M8I18M5I10M1I2M14D3M4I10M8I2M5I7M7I7M8D5M2D3M5D1M3I11M	1.1.1.8	1.4.1.13	114	False
Q00055	Q16134	73	0.101	79	0.2832	0.059	0.059	9M20D37M2I11M	1.1.1.8	1.5.5.1	57	False
Q00055	P21397	68	0.213	61	0.258	0.06277	0.06277	9M4I25M8I15M	1.1.1.8	1.4.3.4	49	False
