query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P97562	P07872	2752	0.432	668	0.8486	0.9526	0.9526	81M1I13M2D9M1D181M1I157M6I24M6D72M1I98M1D14M	1.17.99.3	1.3.3.6	649	False
P97562	Q15067	2723	0.44	665	0.8414	0.9445	0.9445	81M1I10M2D12M1D181M1I155M2I7M4I19M6D72M1I98M1D5M1I5M	1.17.99.3	1.3.3.6	645	False
P97562	P39464	64	0.119	376	0.2514	0.1373	0.1373	22M4D3M14D16M10I4M7I13M2I5M13D7M3D7M5I8M14D18M10D6M8D14M5I4M5D9M1D7M2D14M19I5M2I15M1D6M1D14M1I31M4D17M	1.17.99.3	2.5.1.29	245	False
P97562	P07954	64	0.119	376	0.2706	0.1187	0.1187	38M4D6M1I4M3D11M10I20M6D10M15I10M9I7M4I10M8D21M1I8M5D4M5I6M1I6M6I41M1D7M4D6M3D2M10D7M7D9M1I3M9I7M4D16M	1.17.99.3	4.2.1.2	259	False
P97562	O13898	62	0.091	307	0.2454	0.06603	0.06603	13M6D13M14D4M7D7M2I6M1I7M1I27M12I12M2D7M4D3M3D4M8I32M21I3M1I3M18I10M2I15M1D3M5I10M4D16M	1.17.99.3	2.4.1.109	195	False
P97562	Q13423	61	0.136	426	0.2249	0.05765	0.05765	15M6D10M2D8M1I9M9I6M1D4M2D8M1D7M13D17M6D11M3D4M4D16M5D7M2I15M2D4M8D16M14I6M4I3M2I6M6D4M2D2M1D21M13D5M13D5M3I19M1I6M5I19M1I5M1I6M15I6M4I6M	1.17.99.3	1.6.1.2	276	False
P97562	P08183	60	0.105	417	0.2204	0.04816	0.04816	7M1D14M3D9M1I1M4D6M1D3M9I13M3D8M3D8M13I9M6D4M8D26M15I26M7I6M12I23M3D5M11D8M6I28M8I13M5D3M1I2M4I19M5I10M4D3M9I4M2I6M1I8M	1.17.99.3	3.6.3.44	272	False
P97562	P39461	56	0.131	403	0.2471	0.1333	0.1333	3M1I3M2D4M9D30M4D6M2D12M10I21M4D4M4D11M17I12M1I3M5I7M4D1M8I14M1D7M4D7M9I2M2D13M3I3M3D22M2I10M2I8M1D13M2I9M4D4M2I3M4I2M6D5M8D10M1I5M2I5M9D8M	1.17.99.3	4.2.1.2	267	False
P97562	O60658	55	0.138	383	0.2405	0.08432	0.08432	4M1D9M5D6M1D2M3I6M9I5M6I2M2D3M9I12M1D6M8I18M7D7M13I9M13I11M3I12M8I2M10I10M7D6M2D26M3D4M7D7M2D6M8D5M3D10M2D13M1D4M1D11M1D6M2D12M1D10M	1.17.99.3	3.1.4.53	244	False
P97562	O88502	54	0.124	387	0.2497	0.09201	0.09201	16M11D5M12D16M3I7M7D15M3D4M3D5M8D3M2D12M1D6M1I4M11I18M4D24M8D6M19I4M2D22M2D8M6D13M1D1M10D4M3D10M2D13M1D4M1D11M1D6M2D12M1D13M	1.17.99.3	3.1.4.53	262	False
P97562	Q61481	51	0.127	424	0.2538	0.08658	0.08658	11M2I12M1D3M9I11M1I4M1I3M12D11M2D8M3D4M2I7M4D5M4D12M1D5M1D2M13I8M1D17M4I17M6D12M2I10M2I18M4D3M1I14M3D16M4I4M3D9M2I1M8I8M1I19M1D7M3I8M6D1M1D8M1I17M5I15M	1.17.99.3	3.1.4.17	310	False
P97562	Q01341	48	0.136	366	0.2303	0.06003	0.06003	18M3I2M5I12M5I14M2D4M2I5M1I3M2I6M3D2M4D8M3I12M8D9M7I10M10D4M2I4M2D3M3I6M3I8M23I7M3D9M3I18M1D8M2I3M1D3M7I11M1D12M1D11M3I4M2I5M7I26M	1.17.99.3	4.6.1.1	247	False
P97562	P09144	47	0.129	457	0.2268	0.08874	0.08874	6M3D24M8I2M2I3M1D20M3D9M2I8M6D14M1I15M24D13M7D5M9D8M5D6M1D3M5D12M1D10M6I4M2I2M4D1M2I3M3I7M3D2M3I28M4I9M3I11M5D41M4I2M2D13M5D4M11D13M5I19M	1.17.99.3	1.97.1.12	317	False
P97562	Q01065	44	0.133	451	0.248	0.09455	0.09455	21M12I13M11D6M2D9M3D6M1D4M5D22M1D5M1D2M13I8M1D6M1D5M1I9M8I5M4D1M8D8M2D2M6I19M1I10M3D4M1I16M3D19M1D3M2I16M11I16M2I3M3D5M3I8M6D1M1D8M1I8M4D5M2D6M23D2M7D16M	1.17.99.3	3.1.4.17	297	False
P97562	Q01064	44	0.12	505	0.2253	0.1102	0.1102	6M2I15M1D11M1I1M8D21M16I11M11D7M6D6M3D6M2I5M9I5M4I11M2D10M8D8M1D17M9I4M4D5M9D8M2D2M6I11M2I10M1D7M3D15M2D31M17D33M7D10M2I10M1D1M4I3M23D6M2D3M2I16M14I6M	1.17.99.3	3.1.4.17	321	False
P97562	Q14123	43	0.121	486	0.2416	0.07969	0.07969	13M3I4M7I20M11D8M2D8M3D4M1D17M5D9M1D5M1D2M13I3M3I26M4I6M4D4M6D11M3I2M1D13M2I4M1D9M4D3M1I16M3D15M2I3M4D6M1D5M8D3M6D18M1D2M9D2M9D12M5D5M39D15M2D6M1D9M2I10M6I14M	1.17.99.3	3.1.4.17	312	False
P97562	O95263	40	0.114	438	0.21	0.0806	0.0806	6M1I3M6D8M2I6M9I4M1D3M13I4M1I8M5I7M2I16M9D1M6D2M12D16M3D3M6D4M3I8M11I6M1D5M1D12M10I10M1I5M36I7M3I10M1D2M10D3M1I9M6D13M1D4M6I10M1I3M5I8M15I11M8I15M1I4M3D2M	1.17.99.3	3.1.4.53	238	False
P97562	O95622	40	0.118	491	0.2088	0.04843	0.04843	1M1I4M24I4M1I3M9I3M2I11M5I8M1D15M1I10M9D7M2I16M1D5M25D4M1I19M3D7M4I12M15D8M1D2M2D4M7D6M3D2M6D16M5I6M3D15M3D8M8D6M4D5M3D14M15D2M18D4M1I18M1D4M1I8M2D12M1I6M12I3M3I5M1I4M	1.17.99.3	4.6.1.1	287	False
P97562	Q9KPS2	45	0.104	382	0.232	0.1194	0.1194	29M5I6M3I13M18D15M2D12M6D7M1D3M8D7M2I4M11D1M5D16M11D3M3D3M5D10M5D5M7D4M1D13M5I6M3I9M1D8M1D16M6D5M14D13M1D11M4I11M3D21M	1.17.99.3	1.6.5.8	251	False
P97864	P97864	2569	1.0	303	1.0	1.0	1.0	303M	3.4.22.60	3.4.22.60	303	True
P97864	P55210	2042	0.821	303	0.9542	0.9023	0.9023	303M	3.4.22.60	3.4.22.60	303	True
P97864	P70677	1307	0.51	280	0.8481	0.8529	0.8529	184M3I93M	3.4.22.60	3.4.22.56	277	True
P97864	P42574	1301	0.525	280	0.8549	0.8666	0.8666	184M3I93M	3.4.22.60	3.4.22.56	277	True
P97864	O88502	89	0.117	213	0.3481	0.08932	0.08932	21M1I18M1D13M4D7M1D4M2D8M5I4M5I14M4I7M5I12M2D2M9I7M10I2M4D8M2I16M5I3M2I5M	3.4.22.60	3.1.4.53	151	False
P97864	O60658	87	0.128	226	0.3336	0.08371	0.08371	4M6D11M4I24M9D12M1D4M5D9M5I4M5I14M4I7M5I12M2D2M9I4M2I3M8I3M4D7M2I16M11I8M	3.4.22.60	3.1.4.53	144	False
P97864	P28784	83	0.145	137	0.3399	0.08556	0.08556	5M2D2M2D15M2D18M4I4M1D6M2D12M8I4M1I12M1D13M2I4M8I9M	3.4.22.60	3.4.22.37	104	True
P97864	O95263	81	0.125	240	0.3128	0.07205	0.07205	17M1I6M1D25M10D5M14D13M10D6M3I4M5I11M3I4M1I8M2I15M10I8M15I6M1D8M6D8M4I10M	3.4.22.60	3.1.4.53	154	False
P97864	P78563	65	0.152	72	0.4722	0.04269	0.04269	6M5D51M1I9M	3.4.22.60	3.5.4.37	66	False
P97864	Q02846	62	0.122	213	0.2915	0.06229	0.06229	2M3I7M11I20M3I7M8D3M6I14M1D7M3I9M1D7M2D2M2D8M3D16M4I4M2I2M16I3M7I6M2D3M4D3M2I10M	3.4.22.60	4.6.1.2	133	False
P97864	P18293	60	0.134	156	0.315	0.07007	0.07007	25M4D8M2I29M4D9M8D16M1I2M1I2M4I4M3I7M3I9M9I6M	3.4.22.60	4.6.1.2	117	False
P97864	Q12053	60	0.115	243	0.3363	0.03275	0.03275	38M2D17M2D4M11D5M4I7M14I6M2I7M3D6M12D9M3I12M2D7M16I2M2D5M1I17M7I1M7I3M1D8M	3.4.22.60	2.3.1.221	154	False
P97864	P00455	57	0.189	58	0.5091	0.04228	0.04228	17M6I7M2D26M	3.4.22.60	1.18.1.2	50	False
P97864	P21890	55	0.106	66	0.4507	0.05318	0.05318	19M4I13M1I29M	3.4.22.60	1.18.1.2	61	False
P97864	P38062	53	0.134	104	0.4561	0.0501	0.0501	16M6I39M22I21M	3.4.22.60	3.4.11.18	76	False
P97864	P00367	53	0.196	61	0.5519	0.0407	0.0407	16M7I38M	3.4.22.60	1.4.1.3	54	False
P97864	P17989	52	0.14	57	0.51	0.04675	0.04675	18M2I37M	3.4.22.60	3.2.1.73	55	False
P97864	Q14123	52	0.226	75	0.4462	0.02919	0.02919	24M1D6M7D16M5D11M1I4M	3.4.22.60	3.1.4.17	61	False
P97864	P04694	49	0.122	326	0.2741	0.1216	0.1216	8M12I33M4D3M2D2M9D5M4D9M6D5M7I13M40D5M31D8M1I6M4D10M3I3M4I6M3D8M3I9M2I5M4I6M7I2M1D7M2I14M4I6M	3.4.22.60	2.6.1.5	173	False
P97864	P00509	47	0.156	128	0.2509	0.129	0.129	11M2D4M18I19M3D10M5I11M4D3M5I4M1I7M5I7M2D7M	3.4.22.60	2.6.1.1	83	False
P97864	O08663	46	0.153	104	0.471	0.0498	0.0498	16M6I34M4I3M1I3M11I5M6I15M	3.4.22.60	3.4.11.18	76	False
P97864	Q55338	45	0.15	180	0.2385	0.1646	0.1646	6M2D2M1D12M11I22M3D5M3D10M4I4M2I4M1I4M4I2M13D1M1D1M2I1M12D8M10D3M9D7M1D9M	3.4.22.60	2.1.3.2	101	False
P97864	P48596	44	0.125	120	0.3456	0.07955	0.07955	16M7I35M3D6M7D6M6I14M6D3M1D10M	3.4.22.60	3.5.4.16	90	False
P97864	P35187	41	0.135	243	0.3094	0.02536	0.02536	22M1I12M2D22M1I3M12I4M1D6M5I14M2D1M11I5M6D13M9I2M3I2M3I2M4I3M7D5M2I7M11D4M5I1M1I5M5I19M	3.4.22.60	3.6.4.12	152	False
P97864	P26443	38	0.112	125	0.374	0.04077	0.04077	16M7I19M2I13M5I5M13I7M4D9M1I7M10I7M	3.4.22.60	1.4.1.3	83	False
P97864	P20594	122	0.092	130	0.292	0.07554	0.07554	18M2I37M5D17M1I2M1I2M4I4M3I7M3I9M9I6M	3.4.22.60	4.6.1.2	102	False
P97864	P29350	79	0.066	60	0.4951	0.04345	0.04345	60M	3.4.22.60	3.1.3.48	60	False
P97864	P42787	79	0.062	64	0.4546	0.01673	0.01673	28M5D31M	3.4.22.60	3.4.17.22	59	False
P97864	O95622	78	0.064	93	0.3952	0.02374	0.02374	5M6D61M5I16M	3.4.22.60	4.6.1.1	82	False
P97864	O15270	68	0.121	123	0.2997	0.1084	0.1084	3M1D12M16I7M1D24M2D17M3D5M6I9M2I5M4I6M	3.4.22.60	2.3.1.50	88	False
P97864	Q43127	67	0.122	49	0.4121	0.07733	0.07733	30M2I17M	3.4.22.60	6.3.1.2	47	False
P97864	Q13219	66	0.144	69	0.4304	0.01626	0.01626	9M1I30M3D26M	3.4.22.60	3.4.24.79	65	False
P97864	P95468	65	0.096	135	0.2386	0.1431	0.1431	9M8I10M8I16M3D9M5I12M4D3M5I4M1I5M5I7M2D9M1I3M2I4M	3.4.22.60	2.6.1.57	91	False
P97864	P0A786	64	0.122	180	0.2418	0.163	0.163	10M1I6M2I5M11I22M3D5M4D9M4I5M2I4M1I4M4I2M17D4M2D9M11D1M5D2M9D9M1D6M	3.4.22.60	2.1.3.2	103	False
P97864	O15269	63	0.116	129	0.303	0.1373	0.1373	17M16I38M5D4M2I7M3D6M6I8M6I11M	3.4.22.60	2.3.1.50	91	False
P97864	P77918	60	0.11	163	0.2424	0.1393	0.1393	12M11I22M2D22M4I4M1D4M4I2M13D1M1D1M4D11M11D1M5D2M9D16M	3.4.22.60	2.1.3.2	98	False
P97864	P33447	60	0.081	281	0.2556	0.1287	0.1287	10M2D4M7D26M1I16M2D2M65D1M11D10M1I6M4D10M3I2M1I1M3I6M3D8M3I9M2I5M4I6M7I2M1D6M2D17M4I8M	3.4.22.60	2.6.1.5	155	False
P97864	Q06124	60	0.081	49	0.4862	0.03231	0.03231	14M6I29M	3.4.22.60	3.1.3.48	43	False
P97864	P30793	59	0.048	104	0.3026	0.1276	0.1276	5M2I46M3I6M11I5M4I16M2D4M	3.4.22.60	3.5.4.16	82	False
P97864	P49448	57	0.091	273	0.2925	0.06763	0.06763	16M7I37M1D6M17I14M1I6M10I7M18D3M17D5M9D8M4I11M19D2M5D2M2D2M7D8M4I5M6D4M2I8M	3.4.22.60	1.4.1.3	144	False
P97864	Q38932	56	0.1	150	0.4109	0.0475	0.0475	25M8D28M23D10M1I4M9D5M3I4M12I18M	3.4.22.60	5.5.1.18	94	False
P97864	Q55318	55	0.04	125	0.4289	0.0671	0.0671	2M2D10M21D9M34D35M1D11M	3.4.22.60	1.18.1.2	67	False
P97864	P45395	53	0.117	128	0.2597	0.1619	0.1619	7M9I2M1I4M3D4M5I13M3I12M6I11M1D3M12I6M5I6M2D7M4I2M	3.4.22.60	5.3.1.13	77	False
P97864	P13254	53	0.067	118	0.2656	0.1375	0.1375	19M12I17M6I3M1I12M1I1M3I27M9I7M	3.4.22.60	4.4.1.11	86	False
P97864	Q01341	50	0.083	155	0.326	0.02045	0.02045	19M1I15M5D20M7D12M7I9M15D21M11I13M	3.4.22.60	4.6.1.1	109	False
P97864	P07954	45	0.088	215	0.3214	0.06266	0.06266	12M12I40M12D3M6I3M7D2M1I13M6D14M6I8M5D4M1D5M22I7M7D19M	3.4.22.60	4.2.1.2	130	False
P97864	Q12913	45	0.091	87	0.3045	0.01835	0.01835	10M1I46M1I4M6I4M2D13M	3.4.22.60	3.1.3.48	77	False
P97864	P00431	40	0.078	152	0.34	0.07009	0.07009	14M6I11M18D5M3I18M5I7M7I27M9I7M2D13M	3.4.22.60	1.11.1.5	102	False
P97864	P22288	38	0.117	94	0.2731	0.07467	0.07467	15M6I31M7I7M5I15M2D6M	3.4.22.60	3.5.4.16	74	False
P97864	Q57695	37	0.131	144	0.2467	0.1201	0.1201	17M4I14M1I9M7D21M5D3M17D8M1D4M6I2M1I8M1I8M1I6M	3.4.22.60	4.3.3.7	100	False
P97864	P46467	32	0.08	211	0.2156	0.07752	0.07752	4M1I22M23I17M10D7M7I12M1D6M4D2M2D3M4I8M2I2M12D3M6D3M8D6M4I5M1D11M4D1M1I9M	3.4.22.60	3.6.4.6	121	False
P97864	Q9UHL4	30	0.1	210	0.2259	0.06821	0.06821	24M4I5M12D5M6D1M12D5M3I7M8I2M1I2M2I4M14I3M6I8M2I3M2I10M7I3M1D2M15D8M1I7M6D9M	3.4.22.60	3.4.14.2	108	False
P97864	Q13423	26	0.073	311	0.257	0.03608	0.03608	31M4D9M3D3M2I4M6I7M5D10M20D9M10D2M26D19M21D2M30D5M2I1M1I4M2I5M3I11M8D5M3D7M10I4M1I7M3D6M	3.4.22.60	1.6.1.2	151	False
Q00740	Q00740	2972	1.0	338	1.0	1.0	1.0	338M	3.5.99.7	3.5.99.7	338	True
Q00740	P20132	296	0.162	362	0.5107	0.6772	0.6772	5M1I12M1I3M1I13M3I23M1I5M1I23M3I6M5I17M5I23M2I17M3I36M1I7M4D9M11D5M6D2M1I10M5I4M4I2M4I22M1I6M4D3M1D12M1D8M5D15M	3.5.99.7	4.3.1.17	288	False
Q00740	P77918	55	0.112	223	0.28	0.2074	0.2074	18M1D10M1D22M7I3M1I4M2D17M13I5M2I3M2D3M2D8M16I13M14I8M1D9M16D22M	3.5.99.7	2.1.3.2	145	False
Q00740	P07001	52	0.153	208	0.2388	0.1072	0.1072	9M1D7M1D2M14D8M2I21M5I7M6I8M6I10M9I11M2I2M6I5M1D10M9D12M7I5M5I12M3I2M	3.5.99.7	1.6.1.2	131	False
Q00740	Q14376	45	0.127	211	0.2694	0.1552	0.1552	12M1D6M1I12M4I7M2I3M5D5M1D9M2I5M2I2M2I10M4I2M9D3M1D3M1D4M1D22M1I3M1I4M21D4M6D21M5D4M	3.5.99.7	5.1.3.2	141	False
Q00740	Q13423	44	0.12	215	0.2425	0.05619	0.05619	18M17D8M2I21M6I5M5I10M6I12M9I9M2I2M9I12M10D9M2I4M3D3M1I5M9I6M6I4M	3.5.99.7	1.6.1.2	128	False
Q00740	P35187	40	0.117	418	0.2276	0.05729	0.05729	7M9I2M2D14M18D1M4I4M12D2M9I15M2I10M2D23M1I7M2I17M8D3M2I26M1D2M5I9M5I4M5D3M3D6M2D29M1I3M2D10M11D7M5D6M5I4M2D5M7D11M22I8M3D4M3I6M1I16M	3.5.99.7	3.6.4.12	264	False
Q00740	O07835	38	0.12	407	0.2203	0.08992	0.08992	6M4I19M1D16M51D8M4D5M2D1M4D7M9D9M9D5M12D3M5I5M4I12M7D7M1D3M7I14M8D4M1D12M2I2M2I7M2D2M24D6M1D3M3D6M23D23M9D5M3I7M3D9M	3.5.99.7	1.2.7.8	206	False
Q00740	Q02846	37	0.164	377	0.2327	0.06926	0.06926	3M2D6M6I13M7D3M1D15M1D4M2I26M1D2M1I3M8D3M3D3M6I7M10D2M7I13M3I11M3I19M5I3M4I5M8D19M1D6M5I4M1I1M5D9M4D2M8I2M1D3M1D1M6I9M1D17M7D9M6D15M7I8M	3.5.99.7	4.6.1.2	246	False
Q00740	P20594	36	0.115	345	0.2292	0.05773	0.05773	6M5D9M2I24M18D3M2D2M16D1M10D3M2D25M25I2M6I13M14I2M3D3M1D1M1I18M2D3M1D10M15D7M1I8M6I3M3I7M7I12M4D10M1I4M4D6M8D6M	3.5.99.7	4.6.1.2	188	False
Q00740	P18293	31	0.1	368	0.2108	0.05705	0.05705	15M1I7M2I24M45D9M2D6M1I36M1D1M4I1M3D3M5I4M3I7M2I8M10I4M18I6M19D10M2I5M16I4M4I6M1D6M4D14M5D2M2I5M8D9M9I9M	3.5.99.7	4.6.1.2	201	False
Q00740	P0A786	81	0.097	226	0.2637	0.1989	0.1989	18M1D10M1D14M1I9M5I3M1I4M2D14M4I4M9I12M2D6M1I2M14I10M6I13M9I7M16D20M2I6M	3.5.99.7	2.1.3.2	152	False
Q00740	Q55338	75	0.072	221	0.245	0.1955	0.1955	18M1D11M1D16M1D6M8I6M1I5M4I11M9I5M2I3M2D3M2D8M16I11M4I13M9I7M16D22M	3.5.99.7	2.1.3.2	145	False
Q00740	P21964	62	0.111	152	0.2988	0.2139	0.2139	7M2I30M5I1M2D9M3I6M3I6M1I4M4D6M8I15M5D3M6I3M6I17M	3.5.99.7	2.1.1.6	107	False
Q00740	Q9X1K9	59	0.094	319	0.2545	0.1947	0.1947	21M5D9M2D6M2D6M2I14M3I11M1D29M3D4M5D3M5I1M1I5M7I9M3I3M2D13M1D6M3I8M32D13M3D11M21I15M1D4M3D6M1D8M2I6M	3.5.99.7	4.3.3.7	211	False
Q00740	P38230	58	0.091	174	0.2617	0.1557	0.1557	8M1I10M1D29M4I3M1I2M6I10M6I1M24I10M13I24M1I7M4I9M	3.5.99.7	1.6.5.5	113	False
Q00740	P27830	57	0.083	204	0.264	0.1524	0.1524	10M1D5M1I9M1D6M3I2M4I4M1D5M1D5M4I11M3I13M1D6M1I2M6D3M1D21M2D4M6D6M8D3M13D2M7D14M2I7M	3.5.99.7	4.2.1.46	138	False
Q00740	P55135	57	0.142	211	0.2558	0.1592	0.1592	2M2D5M7I2M1D11M1D22M5I2M1D7M5I3M2I14M1D13M9I1M16I3M20I4M2D6M1D5M2I13M1I8M1D13M	3.5.99.7	2.1.1.190	134	False
Q00740	Q57695	54	0.126	237	0.2572	0.2059	0.2059	12M1D6M1D6M1I20M1I2M2I4M1D21M3I10M1D19M8D3M1D2M8D4M5D8M13D16M5I1M3D8M1D15M13I12M	3.5.99.7	4.3.3.7	169	False
Q00740	P04036	53	0.109	321	0.2665	0.2847	0.2847	2M1D22M1D5M1D9M2D3M7I5M1I5M1D6M10D30M1I3M8I13M7I3M5D17M1I6M3D1M1D5M3D19M1D3M11D2M3D2M4I11M17I8D8M4D21M1I5M4I9M	3.5.99.7	1.17.1.8	215	False
Q00740	P11444	51	0.08	235	0.2555	0.1678	0.1678	6M9I4M1I5M8I7M2I21M1D13M1D9M1D11M3I11M3I6M2I21M5I16M6I3M3I2M4I6M4D7M3D5M4I13M2I7M	3.5.99.7	5.1.2.2	173	False
Q00740	P42556	46	0.1	337	0.2517	0.1966	0.1966	12M1D11M1I9M5I4M30I8M1D14M6D9M4D13M1I7M1I3M2D3M30D4M4D10M7D12M1D6M3D9M7D8M1D6M11I6M3D15M3D6M5I2M1D8M2D8M1I4M2I7M	3.5.99.7	1.5.1.33	204	False
Q00740	O33830	43	0.122	221	0.2436	0.1131	0.1131	8M1D18M3D6M6I4M6D3M3I17M1I4M12D16M16D5M4I20M6I6M1I15M2I19M10I9M	3.5.99.7	3.2.1.20	150	False
Q00740	P26443	42	0.087	402	0.2258	0.1091	0.1091	8M20I9M3D8M6D7M2I19M50D5M1D6M3I3M8I7M1D2M6D2M7I6M2I5M3I5M3D3M4I5M2D1M1I5M13D8M12I22M4I11M2D14M4I3M20I17M2I9M21I12M	3.5.99.7	1.4.1.3	202	False
Q00740	P00367	41	0.084	402	0.2257	0.109	0.109	8M20I9M3D8M6D7M2I19M50D5M1D6M3I3M8I7M1D2M6D2M7I6M2I5M3I5M3D3M4I5M2D1M1I5M13D8M12I22M4I11M2D14M4I3M20I17M2I9M21I12M	3.5.99.7	1.4.1.3	202	False
Q00740	P46597	40	0.08	186	0.2417	0.1285	0.1285	9M5D3M4I5M4D7M3D6M2D12M11D14M3I9M1I9M4I1M6I7M7D2M2I5M1I8M18D12M2D4M	3.5.99.7	2.1.1.4	113	False
Q00740	P49448	39	0.074	403	0.2266	0.1074	0.1074	8M20I9M3D8M6D7M2I19M50D4M2D6M4I3M8I7M1D2M6D2M7I6M2I5M3I5M3D3M4I5M2D1M1I5M13D8M12I22M4I11M2D14M4I3M16I13M8I10M19I15M	3.5.99.7	1.4.1.3	201	False
Q00740	P21890	38	0.069	217	0.2312	0.1134	0.1134	19M15I1M9I2M2D11M1D8M1D13M1D15M2D8M10I4D8M20I17M1D6M3I15M4I3M9D4M1D4M	3.5.99.7	1.18.1.2	134	False
Q00740	O57963	38	0.065	380	0.2286	0.1367	0.1367	14M1I3M1D5M2D2M4D3M5D27M8D6M3D2M13D8M8D8M3I4M2D9M3D5M20I21M3D4M20D3M7D3M7D37M3I10M6I1M6I7M10I13M4D4M5D8M1I4M1I12M1I10M	3.5.99.7	6.1.1.6	233	False
Q00740	P08559	36	0.085	341	0.22	0.1446	0.1446	10M4I13M4D4M1I1M15D3M4I3M6D2M22D7M1D13M1D3M1D5M2D29M6D4M22D14M5D8M3D2M5D5M2D5M4I7M20I4M1I4M8D4M17I2M2I5M15I13M	3.5.99.7	1.2.4.1	170	False
Q00740	P77806	35	0.079	363	0.2037	0.1502	0.1502	9M3D9M7I3M3I4M10D21M1I10M34I16M1D4M2I9M4D2M43I5M1D8M4D20M3D3M2D4M2D11M9I3M3I4M3I7M10D16M2I5M2I5M1I7M4I2M10I12M	3.5.99.7	2.6.1.88	199	False
Q00740	P52903	34	0.098	326	0.2256	0.1245	0.1245	13M4I10M4D4M1I1M2D5M2I4M2D9M42D20M2D25M9D2M1D9M9D2M2D6M19I8M1D3M3I7M13D1M3D6M1D22M12I5M1I8M13I10M	3.5.99.7	1.2.4.1	180	False
Q00740	P95468	33	0.103	309	0.1994	0.1166	0.1166	16M1I10M24I5M10I17M1I3M13I5M10I1M11I10M2I8M3D1M4D1M3D17M4I5M5D4M6I11M9I5M2D3M11D2M18D2M11I13M2I12M3D5M	3.5.99.7	2.6.1.57	156	False
Q00740	P45395	32	0.112	319	0.2054	0.1398	0.1398	7M2D5M1I3M3I18M7D8M7D7M1D26M5I3M4I6M5I3M1I3M5D6M1D11M12I2M3I3M7I8M4I3M17I5M6D5M12D24M24I6M1I5M6D18M	3.5.99.7	5.3.1.13	185	False
Q00740	P00509	31	0.073	369	0.2009	0.1109	0.1109	9M1D2M10I6M6D1M3D7M2I15M25I4M2D1M4I2M6I15M25I3M10I5M3D10M5I8M3D1M3D1M4D13M2I11M4D3M7I20M3I3M8I5M4D2M13D3M5D12M2I13M2D4M13I15M	3.5.99.7	2.6.1.1	194	False
Q00740	P13254	30	0.095	344	0.1914	0.1116	0.1116	16M1D8M2D4M2I9M2I4M15D8M1D13M1I6M2I8M27I11M4I4M7I7M12I4M23I3M1D4M3D5M2D8M2I10M7I6M2D6M21I7M3D6M11D8M4D3M1D6M1I13M	3.5.99.7	4.4.1.11	187	False
Q00740	P46467	30	0.1	417	0.1859	0.1059	0.1059	7M4I6M4I3M1I12M21I9M10I7M7I7M11I27M17D6M2D9M19D12M12D12M2D4M29D12M1D8M7D11M2I9M4D6M1D2M3I7M11D12M3D8M3I1M4D3M8I9M2D2M12I6M	3.5.99.7	3.6.4.6	217	False
Q01064	Q01064	3896	1.0	536	1.0	1.0	1.0	536M	3.1.4.17	3.1.4.17	536	True
Q01064	Q01065	2428	0.958	536	0.8174	0.674	0.674	12M1I523M	3.1.4.17	3.1.4.17	535	True
Q01064	Q61481	1967	0.593	504	0.851	0.7604	0.7604	420M14D34M9D27M	3.1.4.17	3.1.4.17	481	True
Q01064	Q14123	1509	0.587	524	0.7387	0.4666	0.4666	8M2D10M9D267M1D139M14D22M1I7M2D4M4D24M3I7M	3.1.4.17	3.1.4.17	488	True
Q01064	O95263	710	0.206	557	0.6506	0.3704	0.3704	32M5D17M13I8M2I14M1D13M1I7M2D16M16I11M4D67M1I86M1D42M7D11M11D48M1D35M25I2M15I21M12I10M	3.1.4.17	3.1.4.53	440	True
Q01064	O88502	704	0.208	566	0.6466	0.3884	0.3884	40M4I14M1D6M6D6M5I6M6I8M9D11M5D16M19I8M4D68M1I86M1D42M6D11M15D49M1D34M27I2M13I16M1I8M5I6M	3.1.4.17	3.1.4.53	437	True
Q01064	O60658	687	0.223	555	0.6484	0.3923	0.3923	19M5D8M3I9M6I6M20I21M8D4M1I7M2D20M12I8M1D70M1I86M1D45M7D8M15D49M1D34M27I2M6I3M7I21M6I6M	3.1.4.17	3.1.4.53	426	True
Q01064	O95622	58	0.108	536	0.2827	0.05226	0.05226	7M2I12M14I27M6I7M3I8M7I20M6D32M5I5M9I4M5I5M1D7M3I19M3D3M11I24M19I3M1I4M5I6M2D16M1D4M2I5M1I2M4D1M1I8M15I1M17I5M14I5M4D10M22I36M3I13M2I4M1I19M6D8M3I8M	3.1.4.17	4.6.1.1	338	False
Q01064	P39464	56	0.112	453	0.2255	0.1618	0.1618	8M1I8M7I4M6I7M6I10M1I8M2I4M3I4M4I4M17I13M1D8M2D4M18I3M1I16M2I2M3I1M1I6M5I1M1D7M7I6M3I3M1D11M4D18M5D8M10D1M5I10M1D10M7D8M9D7M2D10M1I5M6D4M4I8M19I4M7I1M3D13M7D11M6I6M1I2M	3.1.4.17	2.5.1.29	264	False
