id	ec_number	domain	ec3
Q30W70	4.3.99.4	Bacteria	4.3.99
Q7MX71	4.4.1.11	Bacteria	4.4.1
Q9JLI6	4.4.1.16	Eukarya	4.4.1
Q42881	4.4.1.14	Eukarya	4.4.1
P31373	4.4.1.1	Eukarya	4.4.1
P06721	4.4.1.8	Bacteria	4.4.1
Q9ZMW8	4.4.1.21	Bacteria	4.4.1
Q41233	4.4.1.4	Eukarya	4.4.1
P44007	4.4.1.21	Bacteria	4.4.1
Q9RRU8	4.4.1.21	Bacteria	4.4.1
I6WU39	4.4.1.26	Eukarya	4.4.1
Q9CPU0	4.4.1.5	Eukarya	4.4.1
P53701	4.4.1.17	Eukarya	4.4.1
Q9ZS21	4.4.1.5	Eukarya	4.4.1
Q8VCN5	4.4.1.1	Eukarya	4.4.1
Q04760	4.4.1.5	Eukarya	4.4.1
Q1KLZ2	4.4.1.9	Eukarya	4.4.1
Q8RDT4	4.4.1.11	Bacteria	4.4.1
Q37001	4.4.1.14	Eukarya	4.4.1
Q16873	4.4.1.20	Eukarya	4.4.1
Q9SAR0	4.4.1.14	Eukarya	4.4.1
P53702	4.4.1.17	Eukarya	4.4.1
Q06402	4.4.1.14	Eukarya	4.4.1
Q58Y44	4.4.1.24	Bacteria	4.4.1
Q60860	4.4.1.20	Eukarya	4.4.1
P18485	4.4.1.14	Eukarya	4.4.1
Q73KL7	4.4.1.11	Bacteria	4.4.1
Q68FT9	4.4.1.16	Eukarya	4.4.1
P23279	4.4.1.14	Eukarya	4.4.1
P13254	4.4.1.11	Bacteria	4.4.1
P45578	4.4.1.21	Bacteria	4.4.1
P43623	4.4.1.8	Eukarya	4.4.1
Q1KLZ1	4.4.1.9	Eukarya	4.4.1
O34667	4.4.1.21	Bacteria	4.4.1
P0AC81	4.4.1.5	Bacteria	4.4.1
P16635	4.4.1.5	Bacteria	4.4.1
P32929	4.4.1.1	Eukarya	4.4.1
Q9SGU9	4.4.1.11	Eukarya	4.4.1
P53780	4.4.1.8	Eukarya	4.4.1
P43387	4.5.1.3	Bacteria	4.5.1
P21161	4.5.1.3	Bacteria	4.5.1
P08954	4.6.1.13	Bacteria	4.6.1
Q08462	4.6.1.1	Eukarya	4.6.1
Q02108	4.6.1.2	Eukarya	4.6.1
Q9CAK8	4.6.1.12	Eukarya	4.6.1
P00936	4.6.1.1	Bacteria	4.6.1
P44815	4.6.1.12	Bacteria	4.6.1
P19686	4.6.1.2	Eukarya	4.6.1
Q08828	4.6.1.1	Eukarya	4.6.1
P84309	4.6.1.1	Eukarya	4.6.1
O29362	4.6.1.16	Archaea	4.6.1
P97490	4.6.1.1	Eukarya	4.6.1
Q8RQP5	4.6.1.12	Bacteria	4.6.1
P16066	4.6.1.2	Eukarya	4.6.1
P20594	4.6.1.2	Eukarya	4.6.1
P25092	4.6.1.2	Eukarya	4.6.1
Q01341	4.6.1.1	Eukarya	4.6.1
Q9HIY5	4.6.1.16	Archaea	4.6.1
P19754	4.6.1.1	Eukarya	4.6.1
Q96PN6	4.6.1.1	Eukarya	4.6.1
O95622	4.6.1.1	Eukarya	4.6.1
Q9VEU6	4.6.1.2	Eukarya	4.6.1
Q9Z286	4.6.1.1	Eukarya	4.6.1
P62617	4.6.1.12	Bacteria	4.6.1
P18293	4.6.1.2	Eukarya	4.6.1
P62368	4.6.1.12	Eukarya	4.6.1
P20595	4.6.1.2	Eukarya	4.6.1
Q6TL19	4.6.1.2	Eukarya	4.6.1
P51830	4.6.1.1	Eukarya	4.6.1
Q9VEU5	4.6.1.2	Eukarya	4.6.1
Q9YBF1	4.6.1.16	Archaea	4.6.1
P33402	4.6.1.2	Eukarya	4.6.1
O88444	4.6.1.1	Eukarya	4.6.1
P19687	4.6.1.2	Eukarya	4.6.1
Q80TL1	4.6.1.1	Eukarya	4.6.1
Q8VHH7	4.6.1.1	Eukarya	4.6.1
Q02846	4.6.1.2	Eukarya	4.6.1
P16688	4.7.1.1	Bacteria	4.7.1
P82604	4.99.1.7	Bacteria	4.99.1
P16622	4.99.1.1	Eukarya	4.99.1
Q72CB8	4.99.1.3	Bacteria	4.99.1
O57478	4.99.1.1	Eukarya	4.99.1
P32396	4.99.1.1	Bacteria	4.99.1
Q72EC8	4.99.1.3	Bacteria	4.99.1
O29537	4.99.1.3	Archaea	4.99.1
P77072	4.99.1.2	Bacteria	4.99.1
P22315	4.99.1.1	Eukarya	4.99.1
P22830	4.99.1.1	Eukarya	4.99.1
P61816	4.99.1.3	Archaea	4.99.1
O42479	4.99.1.1	Eukarya	4.99.1
Q9GZT4	5.1.1.18	Eukarya	5.1.1
Q9LFG2	5.1.1.7	Eukarya	5.1.1
Q9S5V6	5.1.1.1	Bacteria	5.1.1
P94556	5.1.1.3	Bacteria	5.1.1
Q7M181	5.1.1.15	Bacteria	5.1.1
P94494	5.1.1.1	Bacteria	5.1.1
Q9ZLT0	5.1.1.3	Bacteria	5.1.1
Q8YJ29	5.1.1.8	Bacteria	5.1.1
O58403	5.1.1.13	Archaea	5.1.1
P9WQA9	5.1.1.1	Bacteria	5.1.1
D2Z026	5.1.1.19	Bacteria	5.1.1
Q9HTQ2	5.1.1.1	Bacteria	5.1.1
Q04HB7	5.1.1.5	Bacteria	5.1.1
Q63NG7	5.1.1.8	Bacteria	5.1.1
P0A6B6	5.1.1.1	Bacteria	5.1.1
P63479	5.1.1.1	Bacteria	5.1.1
Q9I476	5.1.1.8	Bacteria	5.1.1
Q4DA80	5.1.1.4	Eukarya	5.1.1
Q8RAK6	5.1.1.1	Bacteria	5.1.1
Q836J0	5.1.1.3	Bacteria	5.1.1
Q868H8	5.1.1.4	Eukarya	5.1.1
P56868	5.1.1.3	Bacteria	5.1.1
Q76EQ0	5.1.1.18	Eukarya	5.1.1
Q03469	5.1.1.3	Bacteria	5.1.1
O59828	5.1.1.1	Eukarya	5.1.1
P10724	5.1.1.1	Bacteria	5.1.1
P44859	5.1.1.7	Bacteria	5.1.1
Q9A1B7	5.1.1.3	Bacteria	5.1.1
P0A2W8	5.1.1.1	Bacteria	5.1.1
P11444	5.1.2.2	Bacteria	5.1.2
Q9SE42	5.1.3.1	Eukarya	5.1.3
A2VDF0	5.1.3.29	Eukarya	5.1.3
O94923	5.1.3.17	Eukarya	5.1.3
P39371	5.1.3.24	Bacteria	5.1.3
Q9M0B6	5.1.3.6	Eukarya	5.1.3
P32156	5.1.3.32	Bacteria	5.1.3
P0AEN8	5.1.3.29	Bacteria	5.1.3
C1KKR1	5.1.3.31	Bacteria	5.1.3
A8RG82	5.1.3.30	Bacteria	5.1.3
P09147	5.1.3.2	Bacteria	5.1.3
B8I944	5.1.3.30	Bacteria	5.1.3
Q43157	5.1.3.1	Eukarya	5.1.3
Q9Y7X5	5.1.3.2	Eukarya	5.1.3
Q9SA77	5.1.3.5	Eukarya	5.1.3
P67910	5.1.3.20	Bacteria	5.1.3
Q8R2K1	5.1.3.29	Eukarya	5.1.3
Q96C23	5.1.3.3	Eukarya	5.1.3
Q5LH66	5.1.3.11	Bacteria	5.1.3
Q9UL01	5.1.3.19	Eukarya	5.1.3
Q2SYH7	5.1.3.25	Bacteria	5.1.3
Q9EPS3	5.1.3.17	Eukarya	5.1.3
Q6LZC4	5.1.3.14	Archaea	5.1.3
Q96AT9	5.1.3.1	Eukarya	5.1.3
Q58899	5.1.3.14	Archaea	5.1.3
P17560	5.1.3.8	Eukarya	5.1.3
Q93VR3	5.1.3.18	Eukarya	5.1.3
Q7BJX9	5.1.3.7	Bacteria	5.1.3
O50580	5.1.3.31	Bacteria	5.1.3
Q9LIS3	5.1.3.6	Eukarya	5.1.3
Q14376	5.1.3.2	Eukarya	5.1.3
O18756	5.1.3.17	Eukarya	5.1.3
F8WRK9	5.1.3.11	Bacteria	5.1.3
Q331R1	5.1.3.27	Bacteria	5.1.3
B3XZI5	5.1.3.11	Bacteria	5.1.3
O22141	5.1.3.6	Eukarya	5.1.3
A3C4S4	5.1.3.18	Eukarya	5.1.3
P70473	5.1.99.4	Eukarya	5.1.99
Q9UHK6	5.1.99.4	Eukarya	5.1.99
Q8K4Z3	5.1.99.6	Eukarya	5.1.99
O09174	5.1.99.4	Eukarya	5.1.99
Q96PE7	5.1.99.1	Eukarya	5.1.99
Q00924	5.1.99.5	Bacteria	5.1.99
Q8NCW5	5.1.99.6	Eukarya	5.1.99
Q26548	5.2.1.8	Eukarya	5.2.1
Q13526	5.2.1.8	Eukarya	5.2.1
Q4G338	5.2.1.8	Eukarya	5.2.1
Q08752	5.2.1.8	Eukarya	5.2.1
Q9FJL3	5.2.1.8	Eukarya	5.2.1
P62942	5.2.1.8	Eukarya	5.2.1
P30405	5.2.1.8	Eukarya	5.2.1
P62937	5.2.1.8	Eukarya	5.2.1
P45523	5.2.1.8	Bacteria	5.2.1
P82536	5.2.1.8	Eukarya	5.2.1
Q6UX04	5.2.1.8	Eukarya	5.2.1
Q9Y3C6	5.2.1.8	Eukarya	5.2.1
C7AU21	5.2.1.14	Eukarya	5.2.1
O43123	5.2.1.2	Eukarya	5.2.1
Q14318	5.2.1.8	Eukarya	5.2.1
P45877	5.2.1.8	Eukarya	5.2.1
B4FHU1	5.2.1.12	Eukarya	5.2.1
P34791	5.2.1.8	Eukarya	5.2.1
Q13427	5.2.1.8	Eukarya	5.2.1
P34790	5.2.1.8	Eukarya	5.2.1
Q9UNP9	5.2.1.8	Eukarya	5.2.1
O43447	5.2.1.8	Eukarya	5.2.1
Q9H2H8	5.2.1.8	Eukarya	5.2.1
Q96BP3	5.2.1.8	Eukarya	5.2.1
P0A9L5	5.2.1.8	Bacteria	5.2.1
Q9SCY2	5.2.1.8	Eukarya	5.2.1
O52980	5.2.1.8	Archaea	5.2.1
Q9QUR7	5.2.1.8	Eukarya	5.2.1
P23284	5.2.1.8	Eukarya	5.2.1
Q9NWM8	5.2.1.8	Eukarya	5.2.1
P45395	5.3.1.13	Bacteria	5.3.1
Q5JFM9	5.3.1.29	Archaea	5.3.1
P48491	5.3.1.1	Eukarya	5.3.1
Q9HVZ0	5.3.1.28	Bacteria	5.3.1
P36186	5.3.1.1	Eukarya	5.3.1
P83194	5.3.1.9	Archaea	5.3.1
Q8L1Z5	5.3.1.1	Bacteria	5.3.1
P60174	5.3.1.1	Eukarya	5.3.1
P24300	5.3.1.5	Bacteria	5.3.1
O50083	5.3.1.6	Archaea	5.3.1
Q58644	5.3.1.27	Archaea	5.3.1
Q8NKN9	5.3.1.1	Archaea	5.3.1
Q93UJ2	5.3.1.28	Bacteria	5.3.1
Q58923	5.3.1.1	Archaea	5.3.1
Q9N1E2	5.3.1.9	Eukarya	5.3.1
Q8DTT9	5.3.1.6	Bacteria	5.3.1
P50921	5.3.1.1	Bacteria	5.3.1
Q10657	5.3.1.1	Eukarya	5.3.1
Q9ZU38	5.3.1.6	Eukarya	5.3.1
Q6GIL6	5.3.1.1	Bacteria	5.3.1
O02611	5.3.1.1	Eukarya	5.3.1
P13377	5.3.1.9	Eukarya	5.3.1
P56076	5.3.1.1	Bacteria	5.3.1
Q9BV20	5.3.1.23	Eukarya	5.3.1
Q07412	5.3.1.1	Eukarya	5.3.1
P25081	5.3.1.8	Bacteria	5.3.1
P63224	5.3.1.28	Bacteria	5.3.1
O31662	5.3.1.23	Bacteria	5.3.1
A3E7Z6	5.3.1.15	Bacteria	5.3.1
P08202	5.3.1.4	Bacteria	5.3.1
P32170	5.3.1.14	Bacteria	5.3.1
Q58998	5.3.1.6	Archaea	5.3.1
Q8U092	5.3.1.24	Archaea	5.3.1
P12851	5.3.1.5	Bacteria	5.3.1
P26997	5.3.1.5	Bacteria	5.3.1
Q8A9M2	5.3.1.5	Bacteria	5.3.1
P42413	5.3.1.30	Bacteria	5.3.1
P00940	5.3.1.1	Eukarya	5.3.1
P84140	5.3.1.9	Archaea	5.3.1
P42404	5.3.1.27	Bacteria	5.3.1
P40545	5.3.1.16	Eukarya	5.3.1
P06744	5.3.1.9	Eukarya	5.3.1
Q9S467	5.3.1.4	Bacteria	5.3.1
Q9PNE6	5.3.1.28	Bacteria	5.3.1
Q9M884	5.3.1.8	Eukarya	5.3.1
P0A858	5.3.1.1	Bacteria	5.3.1
P00942	5.3.1.1	Eukarya	5.3.1
P00943	5.3.1.1	Bacteria	5.3.1
P0A7Z0	5.3.1.6	Bacteria	5.3.1
P34795	5.3.1.9	Eukarya	5.3.1
Q6T1W8	5.3.2.3	Bacteria	5.3.2
Q5L1E2	5.3.2.5	Bacteria	5.3.2
P49172	5.3.2.6	Bacteria	5.3.2
P34884	5.3.2.1	Eukarya	5.3.2
Q15125	5.3.3.5	Eukarya	5.3.3
P42126	5.3.3.8	Eukarya	5.3.3
P23965	5.3.3.8	Eukarya	5.3.3
P07445	5.3.3.1	Bacteria	5.3.3
Q51792	5.3.3.17	Bacteria	5.3.3
P77467	5.3.3.18	Bacteria	5.3.3
P50740	5.3.3.2	Bacteria	5.3.3
Q46822	5.3.3.2	Bacteria	5.3.3
P70245	5.3.3.5	Eukarya	5.3.3
P00947	5.3.3.1	Bacteria	5.3.3
Q60490	5.3.3.5	Eukarya	5.3.3
Q42553	5.3.3.2	Eukarya	5.3.3
P61615	5.3.3.2	Archaea	5.3.3
Q0QLE6	5.3.3.6	Bacteria	5.3.3
Q05871	5.3.3.8	Eukarya	5.3.3
Q13907	5.3.3.2	Eukarya	5.3.3
P27773	5.3.4.1	Eukarya	5.3.4
P38659	5.3.4.1	Eukarya	5.3.4
P13667	5.3.4.1	Eukarya	5.3.4
P30101	5.3.4.1	Eukarya	5.3.4
P04785	5.3.4.1	Eukarya	5.3.4
P17967	5.3.4.1	Eukarya	5.3.4
Q93YN0	5.3.4.1	Eukarya	5.3.4
Q13087	5.3.4.1	Eukarya	5.3.4
P07237	5.3.4.1	Eukarya	5.3.4
P55059	5.3.4.1	Eukarya	5.3.4
Q9LS03	5.3.99.6	Eukarya	5.3.99
Q9LS02	5.3.99.6	Eukarya	5.3.99
P42419	5.3.99.11	Bacteria	5.3.99
Q16647	5.3.99.4	Eukarya	5.3.99
Q9JM51	5.3.99.3	Eukarya	5.3.99
O14684	5.3.99.3	Eukarya	5.3.99
P22057	5.3.99.2	Eukarya	5.3.99
Q66LN0	5.3.99.3	Eukarya	5.3.99
Q75KD7	5.3.99.6	Eukarya	5.3.99
Q3ZBF7	5.3.99.3	Eukarya	5.3.99
O73888	5.3.99.2	Eukarya	5.3.99
P41222	5.3.99.2	Eukarya	5.3.99
Q9N0A4	5.3.99.3	Eukarya	5.3.99
O09114	5.3.99.2	Eukarya	5.3.99
O35543	5.3.99.2	Eukarya	5.3.99
Q9M424	5.3.99.9	Eukarya	5.3.99
Q6LYB4	5.4.2.10	Archaea	5.4.2
P71447	5.4.2.6	Bacteria	5.4.2
O95394	5.4.2.3	Eukarya	5.4.2
Q6I7B6	5.4.2.7	Archaea	5.4.2
Q9X519	5.4.2.12	Bacteria	5.4.2
Q4VWF8	5.4.2.12	Eukarya	5.4.2
Q3JWH7	5.4.2.11	Bacteria	5.4.2
Q9P4V2	5.4.2.3	Eukarya	5.4.2
O15305	5.4.2.8	Eukarya	5.4.2
Q818Z9	5.4.2.7	Bacteria	5.4.2
Q59007	5.4.2.12	Archaea	5.4.2
Q81VN7	5.4.2.10	Bacteria	5.4.2
Q9SGC1	5.4.2.2	Eukarya	5.4.2
Q60326	5.4.2.12	Archaea	5.4.2
Q9HL27	5.4.2.12	Archaea	5.4.2
Q9M9K1	5.4.2.12	Eukarya	5.4.2
Q9SCY0	5.4.2.2	Eukarya	5.4.2
Q92871	5.4.2.8	Eukarya	5.4.2
P36623	5.4.2.11	Eukarya	5.4.2
O80840	5.4.2.8	Eukarya	5.4.2
Q81X77	5.4.2.12	Bacteria	5.4.2
G5EFZ1	5.4.2.12	Eukarya	5.4.2
P56839	5.4.2.9	Eukarya	5.4.2
P00950	5.4.2.11	Eukarya	5.4.2
P0A6K6	5.4.2.7	Bacteria	5.4.2
P24630	5.4.3.8	Bacteria	5.4.3
Q9XBQ8	5.4.3.2	Bacteria	5.4.3
P30949	5.4.3.8	Bacteria	5.4.3
B8ZV94	5.4.3.6	Bacteria	5.4.3
E3PY95	5.4.3.5	Bacteria	5.4.3
Q6GZ04	5.4.3.10	Eukarya	5.4.3
E3PY96	5.4.3.5	Bacteria	5.4.3
Q0VZ68	5.4.3.6	Bacteria	5.4.3
Q9S7H8	5.4.4.2	Eukarya	5.4.4
Q51508	5.4.4.2	Bacteria	5.4.4
P0AEJ2	5.4.4.2	Bacteria	5.4.4
P38051	5.4.4.2	Bacteria	5.4.4
Q9WZW0	5.4.99.25	Bacteria	5.4.99
P19080	5.4.99.5	Bacteria	5.4.99
P53167	5.4.99.44	Eukarya	5.4.99
Q6Z2X6	5.4.99.8	Eukarya	5.4.99
Q6BE24	5.4.99.33	Eukarya	5.4.99
P04982	5.4.99.62	Bacteria	5.4.99
P75966	5.4.99.20	Bacteria	5.4.99
E2IUA7	5.4.99.49	Eukarya	5.4.99
A8CDT3	5.4.99.41	Eukarya	5.4.99
Q9SXV6	5.4.99.8	Eukarya	5.4.99
A0QU81	5.4.99.5	Bacteria	5.4.99
Q57261	5.4.99.27	Bacteria	5.4.99
Q08647	5.4.99.27	Eukarya	5.4.99
P0AG18	5.4.99.18	Bacteria	5.4.99
Q8W3Z1	5.4.99.39	Eukarya	5.4.99
P32178	5.4.99.5	Eukarya	5.4.99
Q9MB42	5.4.99.39	Eukarya	5.4.99
Q84FH6	5.4.99.5	Bacteria	5.4.99
B6EXY6	5.4.99.39	Eukarya	5.4.99
P37747	5.4.99.9	Bacteria	5.4.99
P11652	5.4.99.2	Bacteria	5.4.99
P11653	5.4.99.2	Bacteria	5.4.99
Q8H8T0	5.4.99.30	Eukarya	5.4.99
P38605	5.4.99.8	Eukarya	5.4.99
E7DN63	5.4.99.39	Eukarya	5.4.99
Q2XPU6	5.4.99.8	Eukarya	5.4.99
A8C980	5.4.99.34	Eukarya	5.4.99
P53294	5.4.99.42	Eukarya	5.4.99
P0AA43	5.4.99.19	Bacteria	5.4.99
P48567	5.4.99.25	Eukarya	5.4.99
Q48485	5.4.99.9	Bacteria	5.4.99
O82139	5.4.99.8	Eukarya	5.4.99
Q12069	5.4.99.28	Eukarya	5.4.99
Q46E78	5.4.99.58	Archaea	5.4.99
P37765	5.4.99.22	Bacteria	5.4.99
Q948R6	5.4.99.36	Eukarya	5.4.99
P0C8Y0	5.4.99.38	Eukarya	5.4.99
P60340	5.4.99.25	Bacteria	5.4.99
P48450	5.4.99.7	Eukarya	5.4.99
Q9V1A5	5.4.99.25	Archaea	5.4.99
Q8W3Z2	5.4.99.41	Eukarya	5.4.99
P32684	5.4.99.21	Bacteria	5.4.99
P0AA39	5.4.99.24	Bacteria	5.4.99
Q6E7F1	5.4.99.59	Bacteria	5.4.99
P22033	5.4.99.2	Eukarya	5.4.99
O82140	5.4.99.39	Eukarya	5.4.99
P38604	5.4.99.7	Eukarya	5.4.99
P21638	5.4.99.61	Bacteria	5.4.99
Q7CHH5	5.4.99.5	Bacteria	5.4.99
P48449	5.4.99.7	Eukarya	5.4.99
Q43503	5.5.1.19	Eukarya	5.5.1
Q38932	5.5.1.18	Eukarya	5.5.1
O81192	5.5.1.8	Eukarya	5.5.1
Q55276	5.5.1.19	Bacteria	5.5.1
Q9LX12	5.5.1.4	Eukarya	5.5.1
P28012	5.5.1.6	Eukarya	5.5.1
P08310	5.5.1.1	Bacteria	5.5.1
O64437	5.5.1.4	Eukarya	5.5.1
Q55215	5.5.1.23	Bacteria	5.5.1
Q38862	5.5.1.4	Eukarya	5.5.1
Q43056	5.5.1.6	Eukarya	5.5.1
P42801	5.5.1.4	Eukarya	5.5.1
P11387	5.99.1.2	Eukarya	5.99.1
Q6G9K4	5.99.1.3	Bacteria	5.99.1
Q99XG5	5.99.1.3	Bacteria	5.99.1
P06786	5.99.1.3	Eukarya	5.99.1
P30181	5.99.1.2	Eukarya	5.99.1
O05207	5.99.1.3	Archaea	5.99.1
P11388	5.99.1.3	Eukarya	5.99.1
P14294	5.99.1.2	Bacteria	5.99.1
Q51948	5.99.1.4	Bacteria	5.99.1
P66937	5.99.1.3	Bacteria	5.99.1
O05208	5.99.1.3	Archaea	5.99.1
Q8PUB7	5.99.1.3	Archaea	5.99.1
P06612	5.99.1.2	Bacteria	5.99.1
Q9X9Q7	5.99.1.4	Bacteria	5.99.1
Q8PUB8	5.99.1.3	Archaea	5.99.1
Q02880	5.99.1.3	Eukarya	5.99.1
Q04750	5.99.1.2	Eukarya	5.99.1
P46799	5.99.1.2	Bacteria	5.99.1
P0AES6	5.99.1.3	Bacteria	5.99.1
Q969P6	5.99.1.2	Eukarya	5.99.1
Q6DRC0	6.1.1.11	Eukarya	6.1.1
Q6PI48	6.1.1.12	Eukarya	6.1.1
O30126	6.1.1.27	Archaea	6.1.1
Q9V011	6.1.1.10	Archaea	6.1.1
O95363	6.1.1.20	Eukarya	6.1.1
Q9UZ14	6.1.1.3	Archaea	6.1.1
P34945	6.1.1.11	Bacteria	6.1.1
Q5SGX2	6.1.1.20	Bacteria	6.1.1
P0AGJ9	6.1.1.1	Bacteria	6.1.1
P46655	6.1.1.17	Eukarya	6.1.1
P49591	6.1.1.11	Eukarya	6.1.1
Q9N0F3	6.1.1.11	Eukarya	6.1.1
Q81G39	6.1.1.13	Bacteria	6.1.1
Q8NW68	6.1.1.3	Bacteria	6.1.1
Q6N5P6	6.1.1.15	Bacteria	6.1.1
Q9UGM6	6.1.1.2	Eukarya	6.1.1
Q05506	6.1.1.19	Eukarya	6.1.1
P54577	6.1.1.1	Eukarya	6.1.1
Q57834	6.1.1.1	Archaea	6.1.1
P60906	6.1.1.21	Bacteria	6.1.1
P04802	6.1.1.12	Eukarya	6.1.1
P12081	6.1.1.21	Eukarya	6.1.1
P00959	6.1.1.10	Bacteria	6.1.1
P56206	6.1.1.14	Bacteria	6.1.1
P04805	6.1.1.17	Bacteria	6.1.1
P00957	6.1.1.7	Bacteria	6.1.1
P30053	6.1.1.21	Bacteria	6.1.1
P56690	6.1.1.5	Bacteria	6.1.1
P41972	6.1.1.5	Bacteria	6.1.1
Q76KA8	6.1.1.20	Archaea	6.1.1
P23381	6.1.1.2	Eukarya	6.1.1
Q9Y924	6.1.1.2	Archaea	6.1.1
P14868	6.1.1.12	Eukarya	6.1.1
O07683	6.1.1.23	Archaea	6.1.1
Q58635	6.1.1.15	Archaea	6.1.1
P93736	6.1.1.9	Eukarya	6.1.1
Q9JJL8	6.1.1.11	Eukarya	6.1.1
Q9NSD9	6.1.1.20	Eukarya	6.1.1
Q6LZE1	6.1.1.27	Archaea	6.1.1
Q9P2J5	6.1.1.4	Eukarya	6.1.1
Q9Y285	6.1.1.20	Eukarya	6.1.1
P07813	6.1.1.4	Bacteria	6.1.1
O82462	6.1.1.17	Eukarya	6.1.1
Q9RHV9	6.1.1.6	Bacteria	6.1.1
P32921	6.1.1.2	Eukarya	6.1.1
O26328	6.1.1.23	Archaea	6.1.1
Q58597	6.1.1.3	Archaea	6.1.1
O28029	6.1.1.7	Archaea	6.1.1
P60911	6.1.1.21	Bacteria	6.1.1
P54263	6.1.1.22	Bacteria	6.1.1
P25051	6.1.2.1	Bacteria	6.1.2
Q9I4X3	6.2.1.32	Bacteria	6.2.1
Q9P2R7	6.2.1.5	Eukarya	6.2.1
Q8JZR0	6.2.1.3	Eukarya	6.2.1
Q42524	6.2.1.12	Eukarya	6.2.1
Q72K16	6.2.1.30	Bacteria	6.2.1
Q5LRT0	6.2.1.44	Bacteria	6.2.1
A0B8F1	6.2.1.1	Archaea	6.2.1
A4YDR9	6.2.1.40	Archaea	6.2.1
P18163	6.2.1.3	Eukarya	6.2.1
O24146	6.2.1.12	Eukarya	6.2.1
Q924N5	6.2.1.3	Eukarya	6.2.1
Q91WC3	6.2.1.3	Eukarya	6.2.1
Q5FVE4	6.2.1.3	Eukarya	6.2.1
E7FI45	6.2.1.13	Archaea	6.2.1
Q9JMI1	6.2.1.16	Eukarya	6.2.1
Q9SMT7	6.2.1.8	Eukarya	6.2.1
Q8VYJ1	6.2.1.26	Eukarya	6.2.1
Q01574	6.2.1.1	Eukarya	6.2.1
Q4H4E7	6.2.1.39	Bacteria	6.2.1
B9DGD6	6.2.1.1	Eukarya	6.2.1
Q9QUJ7	6.2.1.3	Eukarya	6.2.1
Q99NB1	6.2.1.1	Eukarya	6.2.1
Q96I99	6.2.1.4	Eukarya	6.2.1
O88813	6.2.1.3	Eukarya	6.2.1
Q9NR19	6.2.1.1	Eukarya	6.2.1
A4YDT1	6.2.1.40	Archaea	6.2.1
P0AGE9	6.2.1.5	Bacteria	6.2.1
Q9CZW4	6.2.1.3	Eukarya	6.2.1
P0A836	6.2.1.5	Bacteria	6.2.1
Q9NUB1	6.2.1.1	Eukarya	6.2.1
P39518	6.2.1.3	Eukarya	6.2.1
P41216	6.2.1.3	Eukarya	6.2.1
P33124	6.2.1.3	Eukarya	6.2.1
E7FHP1	6.2.1.13	Archaea	6.2.1
P33121	6.2.1.3	Eukarya	6.2.1
O95573	6.2.1.3	Eukarya	6.2.1
Q9S725	6.2.1.12	Eukarya	6.2.1
Q973W5	6.2.1.36	Archaea	6.2.1
P15105	6.3.1.2	Eukarya	6.3.1
P08164	6.3.1.5	Bacteria	6.3.1
P15623	6.3.1.2	Bacteria	6.3.1
P15104	6.3.1.2	Eukarya	6.3.1
O60993	6.3.1.9	Eukarya	6.3.1
Q60182	6.3.1.2	Archaea	6.3.1
P12425	6.3.1.2	Bacteria	6.3.1
Q56WN1	6.3.1.2	Eukarya	6.3.1
O29313	6.3.1.2	Archaea	6.3.1
P77961	6.3.1.2	Bacteria	6.3.1
P38561	6.3.1.2	Eukarya	6.3.1
Q9GT49	6.3.1.9	Eukarya	6.3.1
Q9HH09	6.3.1.2	Archaea	6.3.1
P0A1P6	6.3.1.2	Bacteria	6.3.1
Q12429	6.3.1.14	Eukarya	6.3.1
P14654	6.3.1.2	Eukarya	6.3.1
Q9LVI8	6.3.1.2	Eukarya	6.3.1
Q9FMD9	6.3.1.2	Eukarya	6.3.1
Q81RP3	6.3.1.5	Bacteria	6.3.1
P90518	6.3.1.8	Eukarya	6.3.1
O08467	6.3.1.2	Archaea	6.3.1
Q9L9F6	6.3.1.15	Bacteria	6.3.1
Q8HZM5	6.3.1.2	Eukarya	6.3.1
P14655	6.3.1.2	Eukarya	6.3.1
P14656	6.3.1.2	Eukarya	6.3.1
P09606	6.3.1.2	Eukarya	6.3.1
P0A591	6.3.1.2	Bacteria	6.3.1
Q43127	6.3.1.2	Eukarya	6.3.1
P45066	6.3.2.8	Bacteria	6.3.2
Q58037	6.3.2.33	Archaea	6.3.2
P31663	6.3.2.1	Bacteria	6.3.2
Q8PUQ1	6.3.2.44	Archaea	6.3.2
Q47318	6.3.2.39	Bacteria	6.3.2
P17952	6.3.2.8	Bacteria	6.3.2
A5YM72	6.3.2.11	Eukarya	6.3.2
P15925	6.3.2.17	Bacteria	6.3.2
Q5SHZ3	6.3.2.4	Bacteria	6.3.2
D3KCC4	6.3.2.11	Eukarya	6.3.2
P07862	6.3.2.4	Bacteria	6.3.2
P32477	6.3.2.2	Eukarya	6.3.2
P27616	6.3.2.6	Eukarya	6.3.2
P46309	6.3.2.2	Eukarya	6.3.2
P46413	6.3.2.3	Eukarya	6.3.2
F4J2K2	6.3.2.17	Eukarya	6.3.2
P22188	6.3.2.13	Bacteria	6.3.2
P35669	6.3.2.3	Eukarya	6.3.2
F4JYE9	6.3.2.12	Eukarya	6.3.2
P0A6W9	6.3.2.2	Bacteria	6.3.2
Q2FZP6	6.3.2.7	Bacteria	6.3.2
Q58987	6.3.2.6	Archaea	6.3.2
